multiplex	node	score	multiplex	node	score	description
2.0	191	2.616817498983292e-05	1	HP:0001638	2.4101774246578707e-09	Cardiomyopathy
2.0	499	2.605070672889488e-05	1	HP:0002133	2.4081051569097904e-09	Status epilepticus
2.0	709	2.593509874183628e-05	1	HP:0001290	2.4048631938125903e-09	Generalized hypotonia
2.0	86	2.524552370062547e-05	1	HP:0002063	2.3939684011652556e-09	Rigidity
2.0	331	2.5138246998043785e-05	1	HP:0002104	2.377929976110862e-09	Apnea
2.0	472	2.512495419010798e-05	1	HP:0001266	2.3716598218328532e-09	Choreoathetosis
2.0	290	2.4991072965237613e-05	1	HP:0000505	2.3697799544876526e-09	Visual impairment
2.0	402	2.49875268680616e-05	1	HP:0000414	2.3659486030162968e-09	Bulbous nose
2.0	PELHS Anxiety	2.486422566609092e-05	1	HP:0000657	2.354914334620717e-09	Oculomotor apraxia
2.0	605	2.476430496323689e-05	1	HP:0012332	2.3496682664433092e-09	Abnormal autonomic nervous system physiology
2.0	245	2.474880428375142e-05	1	HP:0000712	2.348314754038817e-09	Emotional lability
2.0	309	2.464440047181103e-05	1	HP:0003270	2.3438040326299203e-09	Abdominal distention
2.0	615	2.423546980187331e-05	1	HP:0000980	2.3378679573225122e-09	Pallor
2.0	66	2.420752519284076e-05	1	HP:0001944	2.336757806975637e-09	Dehydration
2.0	371	2.3879981368675776e-05	1	HP:0002579	2.332949436890035e-09	Gastrointestinal dysmotility
2.0	244	2.3747879442055253e-05	1	HP:0000297	2.320587864870076e-09	Facial hypotonia
2.0	216	2.3644143384382827e-05	1	HP:0011024	2.316424053085593e-09	Abnormality of the gastrointestinal tract
2.0	Visual_Impairment_Symptom_Present	2.350856374001297e-05	1	HP:0011153	2.3083061943012875e-09	Focal motor seizure
2.0	551	2.3501515907423303e-05	1	HP:0200136	2.3047961911871873e-09	Oral-pharyngeal dysphagia
2.0	210	2.33437227743602e-05	1	HP:0002273	2.300077733350947e-09	Tetraparesis
2.0	140	2.3331903787202817e-05	1	HP:0002344	2.2955039327918195e-09	Progressive neurologic deterioration
2.0	OCD_Symptom_Present	2.3184053741276376e-05	1	HP:0012547	2.295217637771264e-09	Abnormal involuntary eye movements
2.0	222	2.3109293360505117e-05	1	HP:0007166	2.290121398919107e-09	Paroxysmal dyskinesia
2.0	PELHS ADD/ADHD	2.309471270200958e-05	1	ORPHA:500150	2.28778018259286e-09	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	167	2.3085289490259465e-05	1	HP:0011499	2.286266430118453e-09	Mydriasis
2.0	630	2.305790648701822e-05	1	HP:0002835	2.285708925571163e-09	Aspiration
2.0	520	2.3029026530888014e-05	1	HP:0045074	2.28569049451218e-09	Thin eyebrow
2.0	202	2.30039631498196e-05	1	HP:0002483	2.2854816051845604e-09	Bulbar signs
2.0	714	2.2987163694347247e-05	1	HP:0005135	2.2802843374468204e-09	Abnormal T-wave
2.0	487	2.297004072875761e-05	1	HP:0031546	2.279401894190161e-09	Cardiac conduction abnormality
2.0	100	2.294889880024205e-05	1	HP:0008947	2.274789663427531e-09	Infantile muscular hypotonia
2.0	161	2.2918625145900747e-05	1	HP:0031284	2.2744177251128e-09	Flushing
2.0	704	2.277539411156776e-05	1	HP:0032649	2.259872872633988e-09	Skewfoot
2.0	516	2.2768808595995306e-05	1	HP:0012194	2.2535772628028326e-09	Episodic hemiplegia
2.0	41	2.272670304950725e-05	1	HP:0031931	2.2535772628028326e-09	Ocular flutter
2.0	703	2.2691822331245924e-05	1	HP:0001518	2.229410754034992e-09	Small for gestational age
2.0	562	2.2664595536490336e-05	1	HP:0007370	2.22442201279689e-09	Aplasia/Hypoplasia of the corpus callosum
2.0	STXBP1 related Disorders	2.2568917403118856e-05	1	HP:0001770	2.2126287220728163e-09	Toe syndactyly
2.0	739	2.2497620283146784e-05	1	HP:0002059	2.2102292387674133e-09	Cerebral atrophy
2.0	28	2.2327701666386223e-05	1	HP:0000682	2.2101339609797813e-09	Abnormal dental enamel morphology
2.0	291	2.2312303054200813e-05	1	HP:0000958	2.209952382731027e-09	Dry skin
2.0	168	2.228300117055736e-05	1	ORPHA:363705	2.20614119732414e-09	Craniofaciofrontodigital syndrome
2.0	344	2.226656651951665e-05	1	HP:0000691	2.205719291435686e-09	Microdontia
2.0	284	2.2261402471330557e-05	1	HP:0000540	2.2056248457933833e-09	Hypermetropia
2.0	639	2.2237999208666103e-05	1	HP:0001671	2.197205860905946e-09	Abnormal cardiac septum morphology
2.0	Farsightedness_Symptom_Present	2.2139460470455927e-05	1	HP:0007957	2.187867535129636e-09	Corneal opacity
2.0	468	2.165003312878323e-05	1	HP:0008064	2.1817810060055693e-09	Ichthyosis
2.0	356	2.161832750352181e-05	1	HP:0001254	2.178193081105232e-09	Lethargy
2.0	285	2.1468978012051517e-05	1	HP:0003422	2.169089385072069e-09	Vertebral segmentation defect
2.0	250	2.1416495538361667e-05	1	HP:0002719	2.169043138722176e-09	Recurrent infections
2.0	538	2.136463940024208e-05	1	HP:0001272	2.1685017138260136e-09	Cerebellar atrophy
2.0	553	2.129015561756225e-05	1	ORPHA:508488	2.166938709887712e-09	8q24.3 microdeletion syndrome
2.0	715	2.1197202335929987e-05	1	HP:0011344	2.1634502005388627e-09	Severe global developmental delay
2.0	612	2.1117809353750423e-05	1	HP:0000483	2.162700962791161e-09	Astigmatism
2.0	549	2.076080114885974e-05	1	HP:0001611	2.1620815706498693e-09	Hypernasal speech
2.0	318	2.072545389902721e-05	1	HP:0002213	2.16061566728302e-09	Fine hair
2.0	580	2.0705225235114247e-05	1	HP:0005599	2.1597116105500326e-09	Hypopigmentation of hair
2.0	698	2.0690503524419978e-05	1	HP:0001321	2.148459853826958e-09	Cerebellar hypoplasia
2.0	409	2.066924956740498e-05	1	HP:0000308	2.141433823976633e-09	Microretrognathia
2.0	470	2.0500202797842786e-05	1	HP:0001562	2.130331079491757e-09	Oligohydramnios
2.0	723	2.035118247000329e-05	1	HP:0009928	2.126451169173089e-09	Thick nasal alae
2.0	296	2.033725674072857e-05	1	HP:0000396	2.121717265989844e-09	Overfolded helix
2.0	343	2.030752865371649e-05	1	HP:0008499	2.115732869336792e-09	High hypermetropia
2.0	51	2.017368157683172e-05	1	HP:0000189	2.1155965633241692e-09	Narrow palate
2.0	602	2.014054993115641e-05	1	HP:0100840	2.1068024106485997e-09	Aplasia/Hypoplasia of the eyebrow
2.0	110	2.0138728508518507e-05	1	HP:0000473	2.097405889408033e-09	Torticollis
2.0	61	2.0111029714732917e-05	1	HP:0010055	2.0936126559895732e-09	Broad hallux
2.0	638	2.008419370281421e-05	1	HP:0000823	2.0931870416475113e-09	Delayed puberty
2.0	Dysmotility_Issues_Symptom_Present	2.0009509966776728e-05	1	HP:0000964	2.0901204850935022e-09	Eczema
2.0	301	1.9961481449888743e-05	1	HP:0000075	2.0885251791468886e-09	Renal duplication
2.0	71	1.9927929122581573e-05	1	HP:0000270	2.087530996434012e-09	Delayed cranial suture closure
2.0	Prematurity_Symptom_Present	1.980627938326167e-05	1	HP:0002373	2.0874286294013644e-09	Febrile seizure (within the age range of 3 months to 6 years)
2.0	259	1.9680119602049752e-05	1	HP:0010719	2.083143973096418e-09	Abnormality of hair texture
2.0	350	1.92181917620332e-05	1	HP:0000073	2.0804877475672517e-09	Ureteral duplication
2.0	590	1.916933431404909e-05	1	HP:0000973	2.077143261849891e-09	Cutis laxa
2.0	115	1.894105058804554e-05	1	HP:0002948	2.0759877897610187e-09	Vertebral fusion
2.0	503	1.8694322322009524e-05	1	HP:0001262	2.072465602969508e-09	Excessive daytime somnolence
2.0	16	1.8650575119453227e-05	1	HP:0001650	2.072040687012992e-09	Aortic valve stenosis
2.0	227	1.8649147353148103e-05	1	HP:0002000	2.0702821762095646e-09	Short columella
2.0	352	1.856002193404173e-05	1	HP:0100025	2.066403127196669e-09	Overfriendliness
2.0	Conductive_Hearing_Loss_Symptom_Present	1.852793673998812e-05	1	HP:0001822	2.063492242118627e-09	Hallux valgus
2.0	670	1.8249287458854003e-05	1	HP:0011451	2.062924394498384e-09	Primary microcephaly
2.0	314	1.8235996317139624e-05	1	HP:0000122	2.0622700418942075e-09	Unilateral renal agenesis
2.0	181	1.8085319728707523e-05	1	HP:0002362	2.050763420519628e-09	Shuffling gait
2.0	Decreased_Fetal_Movement_Symptom_Present	1.802328037979292e-05	1	HP:0001659	2.048611172607115e-09	Aortic regurgitation
2.0	139	1.802033541971041e-05	1	HP:0002457	2.0468215644276092e-09	Abnormal head movements
2.0	230	1.7959011564180933e-05	1	HP:0010803	2.0357028769845502e-09	Everted upper lip vermilion
2.0	203	1.7902418513206996e-05	1	HP:0002828	2.0326480772120933e-09	Multiple joint contractures
2.0	137	1.7811353804522124e-05	1	HP:0001268	2.0302258681428446e-09	Mental deterioration
2.0	43	1.779083139166213e-05	1	HP:0000290	2.0284568407700227e-09	Abnormality of the forehead
2.0	Abnormal_Breathing_Patterns_Symptom_Present	1.7741173494395264e-05	1	HP:0025104	2.027039075018976e-09	Capillary malformation
2.0	CACNA1A related disorders	1.772992946650566e-05	1	HP:0030149	2.025300891596562e-09	Cardiogenic shock
2.0	436	1.7478652691618147e-05	1	HP:0009931	2.024745485761337e-09	Enlarged naris
2.0	315	1.7459952664305685e-05	1	HP:0010442	2.0220984832600595e-09	Polydactyly
2.0	Abnormal_Ear_Symptom_Present	1.745665499896128e-05	1	HP:0000496	2.016933453169858e-09	Abnormality of eye movement
2.0	98	1.7312776303427753e-05	1	HP:0002280	2.014873562201761e-09	Enlarged cisterna magna
2.0	294	1.706028816229816e-05	1	HP:0000592	2.010279501867897e-09	Blue sclerae
2.0	354	1.7050069119825312e-05	1	HP:0000125	2.0079382705490357e-09	Pelvic kidney
2.0	141	1.7027937852617508e-05	1	HP:0003319	2.0062290023259588e-09	Abnormality of the cervical spine
2.0	74	1.6978837965653185e-05	1	HP:0000826	2.006033737340276e-09	Precocious puberty
2.0	336	1.6792056159016603e-05	1	HP:0010627	2.005097709726985e-09	Anterior pituitary hypoplasia
2.0	379	1.6786926416088484e-05	1	HP:0002307	2.0046928644956075e-09	Drooling
2.0	648	1.648278051941857e-05	1	HP:0002247	2.001522469947581e-09	Duodenal atresia
2.0	493	1.640776073957825e-05	1	HP:0001305	1.9972462569540383e-09	Dandy-Walker malformation
2.0	Misalignment_Teeth_Symptom_Present	1.596183284955934e-05	1	HP:0001310	1.9930309896141303e-09	Dysmetria
2.0	219	1.5668748630127416e-05	1	HP:0003086	1.991662805793714e-09	Acromesomelia
2.0	399	1.53611930586022e-05	1	HP:0000044	1.986895132735736e-09	Hypogonadotropic hypogonadism
2.0	Bruxism_Symptom_Present	1.534952871417953e-05	1	HP:0003187	1.983675816823641e-09	Breast hypoplasia
2.0	533	1.49663215670953e-05	1	HP:0000384	1.977516833838329e-09	Preauricular skin tag
2.0	145	1.495909743331552e-05	1	HP:0010219	1.968334064606591e-09	Structural foot deformity
2.0	Decreased_Sweating_Symptom_Present	1.491860237014508e-05	1	HP:0011832	1.9664481750477802e-09	Narrow nasal tip
2.0	473	1.4885625047347216e-05	1	ORPHA:3455	1.9633957394861286e-09	Wiedemann-Rautenstrauch syndrome
2.0	261	1.4852397981617017e-05	1	HP:0002071	1.9614859676237608e-09	Abnormality of extrapyramidal motor function
2.0	292	1.473716158830089e-05	1	HP:0030890	1.938176286570883e-09	Hyperintensity of cerebral white matter on MRI
2.0	12	1.467011835379777e-05	1	HP:0000079	1.932416635342218e-09	Abnormality of the urinary system
2.0	117	1.460949952705981e-05	1	HP:0002493	1.918666671254366e-09	Upper motor neuron dysfunction
2.0	722	1.4440169062060355e-05	1	HP:0002075	1.9141722731127024e-09	Dysdiadochokinesis
2.0	246	1.4435684767653472e-05	1	HP:0100807	1.912468770984387e-09	Long fingers
2.0	251	1.4408252525410874e-05	1	HP:0007240	1.9082215550541843e-09	Progressive gait ataxia
2.0	Malan overgrowth syndrome	1.4324175842338703e-05	1	HP:0002510	1.9079238587698803e-09	Spastic tetraplegia
2.0	PELHS Microcephaly (<5th percentile)	1.4302427463987145e-05	1	HP:0002916	1.9076378548393664e-09	Abnormality of chromosome segregation
2.0	442	1.4258198490024946e-05	1	HP:0006808	1.898400304823033e-09	Cerebral hypomyelination
2.0	706	1.378443350584975e-05	1	HP:0000640	1.8900609772793366e-09	Gaze-evoked nystagmus
2.0	90	1.3642905620633004e-05	1	HP:0000570	1.889897201127604e-09	Abnormal saccadic eye movements
2.0	138	1.3620320148857637e-05	1	HP:0007020	1.8871024675560542e-09	Progressive spastic paraplegia
2.0	728	1.3582044009068657e-05	1	HP:0001651	1.887044195339327e-09	Dextrocardia
2.0	142	1.3472055123897196e-05	1	ORPHA:363958	1.8694527662404006e-09	17q21.31 microdeletion syndrome
2.0	194	1.3414434445867613e-05	1	ORPHA:363965	1.8694527662404006e-09	Koolen-De Vries syndrome due to a point mutation
2.0	211	1.3383869291464118e-05	1	HP:0031206	1.869071749815497e-09	Striatal T2 hyperintensity
2.0	78	1.3323217178994404e-05	1	HP:0002926	1.867662684607952e-09	Abnormality of thyroid physiology
2.0	351	1.3318324202417408e-05	1	HP:0005781	1.8567419381530303e-09	Contractures of the large joints
2.0	673	1.3313738012685336e-05	1	HP:0002292	1.8541787941775879e-09	Frontal balding
2.0	PELHS Migraines	1.324477625824685e-05	1	HP:0005656	1.853631754562658e-09	Positional foot deformity
2.0	440	1.3237079802174907e-05	1	HP:0010487	1.8508473461591782e-09	Small hypothenar eminence
2.0	10	1.3224324255861666e-05	1	HP:0011466	1.8480106278145223e-09	Aplasia/Hypoplasia of the gallbladder
2.0	286	1.313303280677483e-05	1	HP:0006292	1.8425556291228261e-09	Abnormality of dental eruption
2.0	124	1.3088092971102424e-05	1	ORPHA:466943	1.8298608038426307e-09	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	14	1.3076324430416127e-05	1	ORPHA:459070	1.8191945939420557e-09	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	267	1.3049385753372782e-05	1	ORPHA:466950	1.7763494947212944e-09	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	Tall_Stature_Symptom_Present	1.2831158919441298e-05	1	ORPHA:261552	1.7269803164196767e-09	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	PELHS G-Tube/NG-Tube	1.2813996612205752e-05	1	ORPHA:96334	1.6239697799393623e-09	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	Major_Vision_Issues_Symptom_Present	1.2774057538152958e-05	1	ORPHA:2152	1.6213613152530042e-09	Mowat-Wilson syndrome
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.2609033496744331e-05	1	ORPHA:261537	1.5790739706308143e-09	Mowat-Wilson syndrome due to monosomy 2q22
2.0	89	1.2461450195682613e-05	1	ORPHA:821	1.5487801547238376e-09	Sotos syndrome
2.0	312	1.2322822186525244e-05	1	ORPHA:369891	1.5444913827790947e-09	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	265	1.22670574488621e-05	1	ORPHA:268261	1.5360024996280262e-09	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	597	1.2212472784924674e-05	1	ORPHA:508498	1.5329497909913446e-09	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	44	1.2074446725506105e-05	1	ORPHA:96121	1.5289525129059955e-09	7q11.23 microduplication syndrome
2.0	676	1.2026506877277696e-05	1	ORPHA:457279	1.5202328832179746e-09	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	21	1.193059735366791e-05	1	ORPHA:904	1.5193949737503532e-09	Williams syndrome
2.0	710	1.1910832958398966e-05	1	ORPHA:480880	1.4879401962694103e-09	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	112	1.187390352455702e-05	1	ORPHA:96148	1.4470715202939062e-09	Distal deletion 10q
2.0	450	1.178494001728622e-05	1	ORPHA:353284	1.4327733048501756e-09	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	328	1.175902780472118e-05	1	ORPHA:353277	1.4327733048501756e-09	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	94	1.1756234384689202e-05	1	ORPHA:506358	1.4278423766790696e-09	Gabriele-de Vries syndrome
2.0	635	1.1736671463568718e-05	1	ORPHA:177907	1.3757626659736427e-09	Prader-Willi syndrome due to translocation
2.0	Parkinsonism_Symptom_Present	1.1735006890276644e-05	1	ORPHA:261323	1.3369471100613044e-09	21q22.11q22.12 microdeletion syndrome
2.0	270	1.1686202032588316e-05	1	ORPHA:75857	1.3053436044941927e-09	6q terminal deletion syndrome
2.0	SNHL_Symptom_Present	1.1680775465984146e-05	1	ORPHA:464311	1.2693171509093104e-09	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	108	1.1573898822219374e-05	1	ORPHA:199	1.2047195152255632e-09	Cornelia de Lange syndrome
2.0	307	1.1527159217498167e-05	1	ORPHA:709	1.1931163297604298e-09	Peters plus syndrome
2.0	395	1.1511036603268126e-05	1	ORPHA:363611	1.1833638407734011e-09	CTCF-related neurodevelopmental disorder
2.0	323	1.1492028417858291e-05	1	ORPHA:261349	1.1811108350799375e-09	2p15p16.1 microdeletion syndrome
2.0	156	1.143465018949582e-05	1	ORPHA:1606	1.1724794698280744e-09	1p36 deletion syndrome
2.0	Abnormal_Nose_Symptom_Present	1.1398944178996746e-05	1	ORPHA:363528	1.155814687951865e-09	Intellectual disability-strabismus syndrome
2.0	Issue_Kidney_Structure_Symptom_Present	1.139697939971834e-05	1	ORPHA:300570	1.1406733317711191e-09	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	642	1.1296462138047246e-05	1	ORPHA:251028	1.1112680870150503e-09	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	410	1.1193138654632456e-05	1	ORPHA:72	1.1101577738242539e-09	Angelman syndrome
2.0	604	1.116326313614162e-05	1	ORPHA:352665	1.0940479849408704e-09	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	Abnormal_Upper_Respiratory_Symptom_Present	1.114278814035252e-05	1	ORPHA:453504	1.0940479849408704e-09	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	3	1.1116970369391534e-05	1	ORPHA:49042	1.0890639551843075e-09	Dentinogenesis imperfecta
2.0	724	1.1068709731662124e-05	1	ORPHA:93932	1.0861893024320143e-09	FG syndrome type 1
2.0	476	1.084581345086782e-05	1	ORPHA:487796	1.0818878726769894e-09	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	658	1.0639725492593853e-05	1	ORPHA:468678	1.0693529658851754e-09	White-Sutton syndrome
2.0	624	1.0499302679577082e-05	1	ORPHA:1465	1.063746949996025e-09	Coffin-Siris syndrome
2.0	677	1.0496939711801275e-05	1	ORPHA:2745	1.0385738196456674e-09	Opitz GBBB syndrome
2.0	Kleefstra syndrome	1.0490073869192164e-05	1	ORPHA:391408	1.0344115815357931e-09	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	SYNGAP1-related developmental and epileptic encephalopathy	1.0457350962083434e-05	1	ORPHA:3306	1.0331323900211686e-09	Inverted duplicated chromosome 15 syndrome
2.0	85	1.0438979874275331e-05	1	ORPHA:464738	1.0280623278522703e-09	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	591	1.0106397977762642e-05	1	ORPHA:476126	1.0202290653901662e-09	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	65	1.0085784753698272e-05	1	ORPHA:404448	1.009334577635698e-09	ADNP syndrome
2.0	132	1.0023646516434893e-05	1	ORPHA:363686	1.0056107927890223e-09	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	327	9.99577983709019e-06	1	ORPHA:449291	1.003624486317499e-09	Symptomatic form of fragile X syndrome in female carriers
2.0	208	9.87803913179098e-06	1	ORPHA:353281	9.96535835738977e-10	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	475	9.716987766361446e-06	1	ORPHA:513456	9.94614098404557e-10	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	Abnormality_Baby_Teeth_Symptom_Present	9.708209027588716e-06	1	ORPHA:96097	9.943085593305431e-10	Distal duplication 5q
2.0	125	9.669033101160329e-06	1	ORPHA:488632	9.799760726008563e-10	TBCK-related intellectual disability syndrome
2.0	Abnormal_EKG_Symptom_Present	9.621394610304671e-06	1	ORPHA:138	9.791749626869614e-10	CHARGE syndrome
2.0	Ptosis_Symptom_Present	9.608526559390876e-06	1	ORPHA:48652	9.760877734341231e-10	Monosomy 22q13.3
2.0	269	9.468666394930916e-06	1	ORPHA:96149	9.713139559504075e-10	Distal deletion 12q
2.0	685	9.440338146448631e-06	1	ORPHA:247262	9.678303616263594e-10	Hyperphosphatasia-intellectual disability syndrome
2.0	174	9.397092926501495e-06	1	ORPHA:567	9.642770603130383e-10	22q11.2 deletion syndrome
