multiplex	node	score	multiplex	node	score	description
2.0	248	1.1123011025117756e-05	1	ORPHA:261112	5.781082973173604e-06	Monosomy 9p
2.0	159	1.1079369170698645e-05	1	ORPHA:357074	5.778528978194086e-06	Autosomal recessive cutis laxa type 2, classic type
2.0	341	1.0824415961144349e-05	1	ORPHA:1466	5.766720954431532e-06	COFS syndrome
2.0	453	1.0797244455641332e-05	1	ORPHA:43393	5.762654025602905e-06	Lambert-Eaton myasthenic syndrome
2.0	514	1.0494180208666562e-05	1	ORPHA:397709	5.720176870220652e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
2.0	296	1.0403273669413062e-05	1	ORPHA:1806	5.710832322477313e-06	Ectodermal dysplasia-blindness syndrome
2.0	115	1.030756342639287e-05	1	ORPHA:158668	5.6988945719155525e-06	Ectodermal dysplasia-skin fragility syndrome
2.0	609	1.0265176145868878e-05	1	ORPHA:1328	5.682279778037382e-06	Camurati-Engelmann disease
2.0	504	1.0232765887784255e-05	1	ORPHA:3253	5.681029515818721e-06	Cleft lip/palate-ectodermal dysplasia syndrome
2.0	605	1.0207308781179168e-05	1	ORPHA:459070	5.667609211953e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	61	1.0191413343413296e-05	1	ORPHA:96176	5.666146911042298e-06	Ring chromosome 13 syndrome
2.0	721	1.003642343576872e-05	1	ORPHA:2834	5.657058814029698e-06	Wrinkly skin syndrome
2.0	140	1.002264929622209e-05	1	ORPHA:238769	5.64940410452558e-06	1q44 microdeletion syndrome
2.0	707	9.969169110430832e-06	1	ORPHA:10	5.638468189832928e-06	48,XXYY syndrome
2.0	524	9.964696789610904e-06	1	ORPHA:1308	5.633380480583745e-06	C syndrome
2.0	55	9.910911562432591e-06	1	ORPHA:782	5.627533078911182e-06	Axenfeld-Rieger syndrome
2.0	448	9.902698818862489e-06	1	ORPHA:7	5.625753413560359e-06	3C syndrome
2.0	487	9.884889102255434e-06	1	ORPHA:536471	5.624952706555905e-06	Spondylodysplastic Ehlers-Danlos syndrome
2.0	235	9.79355495560626e-06	1	ORPHA:1064	5.611331965877944e-06	Aniridia-renal agenesis-psychomotor retardation syndrome
2.0	229	9.76843003933382e-06	1	ORPHA:1695	5.593204328522083e-06	Non-distal duplication 10q
2.0	356	9.68485241561199e-06	1	ORPHA:363611	5.589336974997949e-06	CTCF-related neurodevelopmental disorder
2.0	614	9.684468345581947e-06	1	ORPHA:42	5.589117692165539e-06	Medium chain acyl-CoA dehydrogenase deficiency
2.0	536	9.63577454792903e-06	1	ORPHA:73272	5.549369687494558e-06	Growth delay due to insulin-like growth factor type 1 deficiency
2.0	Wiedemann-Steiner syndrome	9.632773854852449e-06	1	ORPHA:457193	5.539588077449614e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
2.0	133	9.61644367674113e-06	1	ORPHA:1942	5.533399043923407e-06	Myoclonic-astatic epilepsy
2.0	615	9.611966091172655e-06	1	ORPHA:1272	5.528971514475904e-06	Aymé-Gripp syndrome
2.0	335	9.607643691423685e-06	1	ORPHA:2995	5.507682496530819e-06	Baraitser-Winter cerebrofrontofacial syndrome
2.0	15	9.586249271164456e-06	1	ORPHA:452	5.50338820314803e-06	X-linked lissencephaly with abnormal genitalia
2.0	599	9.529541565647848e-06	1	ORPHA:98813	5.497592864892657e-06	Hypohidrotic ectodermal dysplasia with immunodeficiency
2.0	379	9.508126801130528e-06	1	ORPHA:166272	5.4740202044719e-06	Odontochondrodysplasia
2.0	306	9.475172089903491e-06	1	ORPHA:477993	5.462114362039865e-06	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
2.0	244	9.439051495690228e-06	1	ORPHA:140952	5.4589096713846745e-06	Syndactyly-telecanthus-anogenital and renal malformations syndrome
2.0	85	9.341773421525443e-06	1	ORPHA:264450	5.4583557384307335e-06	Trisomy 8p
2.0	704	9.229906132891286e-06	1	ORPHA:75389	5.457869219861931e-06	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
2.0	202	9.218671710451249e-06	1	ORPHA:2729	5.455173435655236e-06	Okamoto syndrome
2.0	233	9.196759287429998e-06	1	ORPHA:2576	5.454479973578983e-06	Mulibrey nanism
2.0	Memory_Impairment_Symptom_Present	9.187704725422438e-06	1	ORPHA:100976	5.4470376144485005e-06	Bathing suit ichthyosis
2.0	111	9.178331955849806e-06	1	ORPHA:502	5.440807197974733e-06	Trichorhinophalangeal syndrome type 2
2.0	491	9.165868062432322e-06	1	ORPHA:363686	5.390491461862655e-06	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	119	9.15710833214382e-06	1	ORPHA:847	5.379189346061313e-06	Alpha-thalassemia-X-linked intellectual disability syndrome
2.0	106	9.107130081786632e-06	1	ORPHA:96182	5.374006069985421e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
2.0	173	8.970381638399521e-06	1	ORPHA:221016	5.368670438390434e-06	Rothmund-Thomson syndrome type 2
2.0	593	8.894670074671122e-06	1	ORPHA:313781	5.362167253316883e-06	20p13 microdeletion syndrome
2.0	348	8.806974095511589e-06	1	ORPHA:808	5.354747785039372e-06	Seckel syndrome
2.0	257	8.73537708441754e-06	1	ORPHA:744	5.354662361877611e-06	Proteus syndrome
2.0	189	8.730177369494674e-06	1	ORPHA:221008	5.349688457289995e-06	Rothmund-Thomson syndrome type 1
2.0	227	8.712623458342772e-06	1	ORPHA:1596	5.3375268668324e-06	Distal deletion 15q
2.0	Headaches_Migraines_Symptom_Present	8.701525000293314e-06	1	ORPHA:52503	5.3298779858842826e-06	X-linked creatine transporter deficiency
2.0	113	8.675161431890436e-06	1	ORPHA:1988	5.327028042435121e-06	Femoral-facial syndrome
2.0	284	8.658184669268295e-06	1	ORPHA:1437	5.323768057492343e-06	Ring chromosome 1 syndrome
2.0	167	8.632477666908268e-06	1	ORPHA:672	5.318974600862628e-06	Pallister-Hall syndrome
2.0	151	8.627779595175401e-06	1	ORPHA:46059	5.300811554897369e-06	Lathosterolosis
2.0	290	8.569053792863749e-06	1	ORPHA:582	5.282560724292062e-06	Mucopolysaccharidosis type 4
2.0	409	8.517195895726701e-06	1	ORPHA:364577	5.277128928301432e-06	Intellectual disability-brachydactyly-Pierre Robin syndrome
2.0	Farsightedness_Symptom_Present	8.510548318543222e-06	1	ORPHA:819	5.272263463315585e-06	Smith-Magenis syndrome
2.0	260	8.30806115863566e-06	1	ORPHA:56304	5.259342190751779e-06	Atelosteogenesis type II
2.0	99	8.303821451243846e-06	1	HP:0000256	5.240676872196922e-06	Macrocephaly
2.0	414	8.255151085326732e-06	1	HP:0000518	5.2228067711476974e-06	Cataract
2.0	41	8.239195496394792e-06	1	ORPHA:163746	5.214475678775044e-06	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease
2.0	365	8.148337540108022e-06	1	HP:0000407	5.190602908939722e-06	Sensorineural hearing impairment
2.0	73	8.098116546603148e-06	1	HP:0001508	5.181299569402285e-06	Failure to thrive
2.0	445	8.08925238063683e-06	1	HP:0000164	5.1602221248432615e-06	Abnormality of the dentition
2.0	720	8.036285882150759e-06	1	ORPHA:217346	5.151025230605971e-06	19q13.11 microdeletion syndrome
2.0	294	8.032753152390645e-06	1	ORPHA:3166	5.1475038700229285e-06	Sialuria
2.0	630	8.026695499331691e-06	1	ORPHA:561	5.138889907288843e-06	Marshall-Smith syndrome
2.0	213	8.001757715537355e-06	1	HP:0001999	5.138178300175244e-06	Abnormal facial shape
2.0	683	7.930298762110932e-06	1	ORPHA:2574	5.1379991755486985e-06	Moynahan syndrome
2.0	100	7.929053840872114e-06	1	HP:0000750	5.131032527237497e-06	Delayed speech and language development
2.0	715	7.825757765485651e-06	1	ORPHA:2479	5.112576571419482e-06	Megalocornea-intellectual disability syndrome
2.0	385	7.770094937509697e-06	1	ORPHA:309282	5.107501034344388e-06	Alpha-mannosidosis, infantile form
2.0	476	7.762172616809978e-06	1	ORPHA:99688	5.065801274186739e-06	Dermotrichic syndrome
2.0	95	7.745309447901595e-06	1	ORPHA:1563	5.0420824348034014e-06	Dahlberg-Borer-Newcomer syndrome
2.0	681	7.702853185603525e-06	1	ORPHA:1545	5.040284339925943e-06	Crisponi syndrome
2.0	225	7.699455792344241e-06	1	ORPHA:352530	5.032999437169837e-06	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
2.0	STXBP1 related Disorders	7.690977077785279e-06	1	ORPHA:495875	5.027941131722724e-06	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome
2.0	206	7.677585749120265e-06	1	ORPHA:363705	5.027797407125327e-06	Craniofaciofrontodigital syndrome
2.0	PELHS Anxiety	7.661738232827425e-06	1	ORPHA:238468	5.024169209536323e-06	Hypohidrotic ectodermal dysplasia
2.0	698	7.661355645714111e-06	1	ORPHA:821	5.009445824492039e-06	Sotos syndrome
2.0	292	7.605696882197337e-06	1	ORPHA:2612	4.9928516099412325e-06	Linear nevus sebaceus syndrome
2.0	86	7.60221922968928e-06	1	ORPHA:228390	4.99199050374128e-06	Frontonasal dysplasia-alopecia-genital anomalies syndrome
2.0	648	7.576486041478577e-06	1	ORPHA:324	4.979930890912064e-06	Fabry disease
2.0	669	7.532672988670225e-06	1	HP:0000368	4.9784977837093325e-06	Low-set, posteriorly rotated ears
2.0	735	7.429919278677031e-06	1	ORPHA:2314	4.977075305176416e-06	Autosomal dominant hyper-IgE syndrome
2.0	267	7.313383158856624e-06	1	ORPHA:353298	4.956857731384759e-06	Roifman syndrome
2.0	169	7.292337722534079e-06	1	ORPHA:3071	4.94857839621012e-06	Costello syndrome
2.0	590	7.288167805288093e-06	1	ORPHA:2896	4.936664272606451e-06	Pitt-Hopkins syndrome
2.0	276	7.269619886374062e-06	1	ORPHA:2750	4.929897434747381e-06	Orofaciodigital syndrome type 1
2.0	709	7.263188033857652e-06	1	ORPHA:1425	4.920238303206577e-06	Desbuquois syndrome
2.0	Decreased_Fetal_Movement_Symptom_Present	7.255465570771617e-06	1	ORPHA:1672	4.879516969097713e-06	Diencephalic syndrome
2.0	656	7.214066367439203e-06	1	ORPHA:3063	4.872106676017908e-06	X-linked intellectual disability, Snyder type
2.0	117	7.207834505666616e-06	1	ORPHA:1299	4.84392880736119e-06	Branchioskeletogenital syndrome
2.0	94	7.184870547848766e-06	1	ORPHA:228402	4.828231275815687e-06	2q23.1 microdeletion syndrome
2.0	315	7.18002137352049e-06	1	ORPHA:2963	4.786464814367743e-06	Progeroid syndrome, Petty type
2.0	499	7.172911471774066e-06	1	ORPHA:3474	4.770241152369013e-06	CHIME syndrome
2.0	559	7.170687997544398e-06	1	HP:0030680	4.770105168298207e-06	Abnormality of cardiovascular system morphology
2.0	141	7.1202074130914e-06	1	ORPHA:373	4.751647616092282e-06	Simpson-Golabi-Behmel syndrome
2.0	71	7.11562204098688e-06	1	ORPHA:457359	4.742903022619648e-06	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
2.0	468	7.046041584615371e-06	1	ORPHA:85201	4.741130460294253e-06	Genitopatellar syndrome
2.0	PELHS ADD/ADHD	6.984931130253483e-06	1	ORPHA:2538	4.73260722904078e-06	Microgastria-limb reduction defect syndrome
2.0	261	6.965510959694564e-06	1	ORPHA:163956	4.72859657827067e-06	X-linked intellectual disability, Nascimento type
2.0	Kleefstra syndrome	6.931234070333528e-06	1	ORPHA:1517	4.726945984219783e-06	Cantú syndrome
2.0	Heart_Defect_Symptom_Present	6.885619873846396e-06	1	ORPHA:168572	4.720042575596706e-06	Native American myopathy
2.0	692	6.817882615227559e-06	1	ORPHA:435638	4.712676392650281e-06	3p25.3 microdeletion syndrome
2.0	550	6.796174467063773e-06	1	ORPHA:233	4.706050488393573e-06	Duane retraction syndrome
2.0	301	6.784555478236184e-06	1	ORPHA:228399	4.69620768037354e-06	8q12 microduplication syndrome
2.0	166	6.7505722311852e-06	1	ORPHA:411986	4.694732362726309e-06	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome
2.0	300	6.716682609163159e-06	1	ORPHA:314655	4.692234036777775e-06	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
2.0	597	6.676633384868121e-06	1	HP:0002119	4.688818275724324e-06	Ventriculomegaly
2.0	196	6.66315335898202e-06	1	ORPHA:85321	4.680807435094903e-06	Deafness-intellectual disability syndrome, Martin-Probst type
2.0	538	6.662517164642232e-06	1	ORPHA:93950	4.678384295349038e-06	X-linked intellectual disability, Sutherland-Haan type
2.0	OCD_Symptom_Present	6.641682110124059e-06	1	ORPHA:1193	4.677988944617709e-06	Atkin-Flaitz syndrome
2.0	185	6.628334381588246e-06	1	ORPHA:369950	4.671352890190346e-06	Intellectual disability-seizures-macrocephaly-obesity syndrome
2.0	670	6.618181891744048e-06	1	ORPHA:363659	4.6687272333942e-06	20q11.2 microduplication syndrome
2.0	191	6.617982576180436e-06	1	ORPHA:96121	4.666235724624072e-06	7q11.23 microduplication syndrome
2.0	21	6.613019650445626e-06	1	ORPHA:466791	4.663755239795266e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	421	6.575232610857267e-06	1	ORPHA:438178	4.653566449335019e-06	Fatty acyl-CoA reductase 1 deficiency
2.0	371	6.57457005533037e-06	1	ORPHA:3219	4.652774041263521e-06	Fountain syndrome
2.0	425	6.557830017436465e-06	1	ORPHA:397941	4.649609913577803e-06	MAN1B1-CDG
2.0	Issue_Muscle_Chest_Symptom_Present	6.552500359139347e-06	1	ORPHA:1762	4.646308266544192e-06	Proximal Xq28 duplication syndrome
2.0	562	6.50974965710772e-06	1	ORPHA:2484	4.645739905895048e-06	Melnick-Needles syndrome
2.0	204	6.501592049280703e-06	1	ORPHA:2780	4.630597153866841e-06	Osteopathia striata-cranial sclerosis syndrome
2.0	697	6.499067056369985e-06	1	ORPHA:261236	4.624771879112081e-06	16p13.11 microdeletion syndrome
2.0	181	6.448402543491063e-06	1	ORPHA:420179	4.624481824844883e-06	Malan overgrowth syndrome
2.0	19	6.402649071164488e-06	1	ORPHA:85278	4.617090331270909e-06	Christianson syndrome
2.0	138	6.364272678847475e-06	1	ORPHA:505237	4.5869880773917325e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
2.0	160	6.360012043068574e-06	1	ORPHA:457395	4.584744044349592e-06	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
2.0	219	6.353726162307161e-06	1	ORPHA:1912	4.584389710518839e-06	Fetal hydantoin syndrome
2.0	194	6.310806465352634e-06	1	ORPHA:2050	4.580386822999732e-06	Cole-Carpenter syndrome
2.0	318	6.300708124054081e-06	1	ORPHA:457485	4.573030346247927e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
2.0	314	6.234495651310435e-06	1	ORPHA:589905	4.570521514852492e-06	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome
2.0	336	6.105990376068417e-06	1	ORPHA:1231	4.563211124328556e-06	Barber-Say syndrome
2.0	246	6.099568646729046e-06	1	ORPHA:2872	4.562797667155395e-06	Cardiocranial syndrome, Pfeiffer type
2.0	350	6.096722681448613e-06	1	ORPHA:1292	4.55825926801159e-06	Brachymorphism-onychodysplasia-dysphalangism syndrome
2.0	139	6.092415962960201e-06	1	ORPHA:48652	4.552299316671473e-06	Monosomy 22q13.3
2.0	291	6.052010635575338e-06	1	HP:0000248	4.550030249497076e-06	Brachycephaly
2.0	351	6.043095646205707e-06	1	ORPHA:1297	4.5452094748062e-06	Branchio-oculo-facial syndrome
2.0	693	6.041151492625257e-06	1	ORPHA:177901	4.542025721088312e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
2.0	661	5.989390962582231e-06	1	ORPHA:2282	4.5417884375732445e-06	Dysmorphism-short stature-deafness-difference of sex development syndrome
2.0	722	5.9782092977503805e-06	1	ORPHA:488642	4.526047691831288e-06	TELO2-related intellectual disability-neurodevelopmental disorder
2.0	222	5.935394691586013e-06	1	HP:0001510	4.525581445912821e-06	Growth delay
2.0	612	5.922263562468954e-06	1	ORPHA:93357	4.520352675245379e-06	SPONASTRIME dysplasia
2.0	250	5.870737592187645e-06	1	ORPHA:1969	4.5176103440855325e-06	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
2.0	307	5.855669115881519e-06	1	ORPHA:2471	4.515077845451513e-06	McDonough syndrome
2.0	130	5.815618044744292e-06	1	ORPHA:1900	4.508415036713028e-06	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
2.0	436	5.806821865278927e-06	1	ORPHA:228384	4.502648561028267e-06	5q14.3 microdeletion syndrome
2.0	624	5.79115672426657e-06	1	ORPHA:157973	4.482551598576636e-06	Congenital muscular dystrophy due to LMNA mutation
2.0	280	5.741835951374833e-06	1	ORPHA:1946	4.469291809016213e-06	Amelocerebrohypohidrotic syndrome
2.0	211	5.727324172295668e-06	1	ORPHA:329329	4.466951702427837e-06	Autosomal recessive frontotemporal pachygyria
2.0	Abnormal_Breathing_Patterns_Symptom_Present	5.676735223572792e-06	1	ORPHA:466950	4.462289789857834e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	635	5.63114285633864e-06	1	ORPHA:3027	4.460894794003181e-06	Caudal regression syndrome
2.0	137	5.574103829335821e-06	1	ORPHA:1225	4.451506373907507e-06	Baller-Gerold syndrome
2.0	251	5.558039308776658e-06	1	ORPHA:1295	4.4504673586016775e-06	Brachytelephalangy-dysmorphism-Kallmann syndrome
2.0	78	5.539032376833163e-06	1	ORPHA:276413	4.441736315086058e-06	10q22.3q23.3 microdeletion syndrome
2.0	273	5.5248043898160415e-06	1	HP:0000400	4.421458809894429e-06	Macrotia
2.0	402	5.524455931041428e-06	1	ORPHA:833	4.416131628230791e-06	Encephalopathy due to sulfite oxidase deficiency
2.0	44	5.523540328879434e-06	1	ORPHA:1752	4.413034445405306e-06	Trisomy 8q
2.0	232	5.505417883014109e-06	1	ORPHA:783	4.411561873288955e-06	Rubinstein-Taybi syndrome
2.0	269	5.402686268596239e-06	1	ORPHA:94065	4.410560612613907e-06	15q24 microdeletion syndrome
2.0	552	5.379129736614736e-06	1	ORPHA:2953	4.4093088700551305e-06	Musculocontractural Ehlers-Danlos syndrome
2.0	533	5.357103303815264e-06	1	ORPHA:1240	4.406401324298765e-06	Metaphyseal acroscyphodysplasia
2.0	171	5.354698507066186e-06	1	ORPHA:2909	4.405157504226824e-06	Rothmund-Thomson syndrome
2.0	234	5.353908719494234e-06	1	ORPHA:1133	4.403376415542466e-06	AREDYLD syndrome
2.0	344	5.344899231757265e-06	1	ORPHA:1777	4.394067022371811e-06	Temtamy syndrome
2.0	230	5.338704635723057e-06	1	ORPHA:65286	4.366939586462813e-06	3q29 microdeletion syndrome
2.0	Recurrent_Infections_Symptom_Present	5.313071908175084e-06	1	ORPHA:950	4.359106638416629e-06	Acrodysostosis
2.0	331	5.308026783006605e-06	1	ORPHA:79076	4.3440392656019176e-06	Juvenile polyposis of infancy
2.0	General_Overgrowth_Symptom_Present	5.30784055874309e-06	1	ORPHA:313	4.342455128933728e-06	Lamellar ichthyosis
2.0	43	5.268140956619148e-06	1	ORPHA:1188	4.3244866548375326e-06	Ataxia-deafness-intellectual disability syndrome
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	5.265440654622599e-06	1	ORPHA:2015	4.31887087205525e-06	Cleft palate-short stature-vertebral anomalies syndrome
2.0	Hyperacusis_Symptom_Present	5.259370782085391e-06	1	ORPHA:250977	4.31403259758161e-06	AICA-ribosiduria
2.0	520	5.2103215132877815e-06	1	ORPHA:2025	4.312592756691114e-06	Gingival fibromatosis-facial dysmorphism syndrome
2.0	Major_Vision_Issues_Symptom_Present	5.207636384375818e-06	1	ORPHA:349	4.309911257463739e-06	Fucosidosis
2.0	CACNA1A related disorders	5.1957314072686045e-06	1	ORPHA:63442	4.302676947367544e-06	Angel-shaped phalango-epiphyseal dysplasia
2.0	216	5.164604086658753e-06	1	ORPHA:264200	4.30123844348089e-06	14q22q23 microdeletion syndrome
2.0	103	5.134377440852006e-06	1	ORPHA:648	4.299697545636098e-06	Noonan syndrome
2.0	259	5.122987624227043e-06	1	ORPHA:466926	4.273379302147521e-06	Seizures-scoliosis-macrocephaly syndrome
2.0	352	5.078153380668235e-06	1	ORPHA:2863	4.25663507695571e-06	Short stature-wormian bones-dextrocardia syndrome
2.0	PELHS Microcephaly (<5th percentile)	4.9789506956013575e-06	1	ORPHA:286	4.248864345351213e-06	Vascular Ehlers-Danlos syndrome
2.0	723	4.951662397583827e-06	1	ORPHA:46	4.248468713431135e-06	Adenylosuccinate lyase deficiency
2.0	460	4.933242330976039e-06	1	ORPHA:261120	4.246999861654839e-06	14q11.2 microdeletion syndrome
2.0	642	4.915980191935574e-06	1	ORPHA:96334	4.24382092853918e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	558	4.88128684429887e-06	1	ORPHA:261144	4.241801769739224e-06	FOXG1 syndrome due to 14q12 microdeletion
2.0	Asthma_Symptom_Present	4.830292612478699e-06	1	ORPHA:1895	4.2393073701995055e-06	Edinburgh malformation syndrome
2.0	210	4.813076819410862e-06	1	ORPHA:79134	4.230908546722945e-06	DEND syndrome
2.0	728	4.785561264773925e-06	1	ORPHA:90321	4.228919269133727e-06	Cockayne syndrome type 1
2.0	Cerebral_Palsy_Symptom_Present	4.7747922723300594e-06	1	ORPHA:284160	4.2275362483124e-06	8q21.11 microdeletion syndrome
2.0	Malan overgrowth syndrome	4.755123327562958e-06	1	ORPHA:50812	4.223986388380195e-06	Zellweger-like syndrome without peroxisomal anomalies
