multiplex	node	score	multiplex	node	score	description
2.0	341	1.961376336356543e-05	1	HP:0000175	6.008619691831035e-06	Cleft palate
2.0	213	1.95705115038252e-05	1	ORPHA:488627	6.00512996415078e-06	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
2.0	647	1.950870798082441e-05	1	ORPHA:397709	5.989900426100655e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
2.0	159	1.950130469723612e-05	1	ORPHA:908	5.9799269311824895e-06	Fragile X syndrome
2.0	683	1.940296395049416e-05	1	ORPHA:1707	5.979768043355182e-06	Distal duplication 15q
2.0	137	1.937141797320033e-05	1	ORPHA:776	5.963023805883726e-06	Lujan-Fryns syndrome
2.0	262	1.93633998598132e-05	1	ORPHA:50	5.934585893578692e-06	Aicardi syndrome
2.0	720	1.9353189196138048e-05	1	ORPHA:135	5.921212066407675e-06	CACH syndrome
2.0	707	1.9146685412812115e-05	1	ORPHA:2148	5.919756018271203e-06	Lissencephaly type 1 due to doublecortin gene mutation
2.0	477	1.902817444409965e-05	1	ORPHA:380	5.917112844271043e-06	Greig cephalopolysyndactyly syndrome
2.0	Cafe_Au_Lait_Spots_Symptom_Present	1.8967378658874624e-05	1	ORPHA:261337	5.915789809207426e-06	Distal 22q11.2 microduplication syndrome
2.0	28	1.88360483769412e-05	1	ORPHA:476126	5.903782744855154e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	75	1.8612043478329407e-05	1	ORPHA:231137	5.903750729288977e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
2.0	633	1.8497917335223668e-05	1	ORPHA:251014	5.88126687322431e-06	2q31.1 microdeletion syndrome
2.0	40	1.8487461462573643e-05	1	ORPHA:35107	5.864110188098113e-06	Desmosterolosis
2.0	12	1.843679259895568e-05	1	ORPHA:544254	5.846468163140867e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	Skin_Photosensitivity_Symptom_Present	1.8391484135109823e-05	1	ORPHA:171436	5.838571730089995e-06	Typical nemaline myopathy
2.0	491	1.8371081178371663e-05	1	ORPHA:90794	5.836139028225439e-06	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
2.0	536	1.833524698874422e-05	1	ORPHA:464288	5.830901596875086e-06	Short stature-brachydactyly-obesity-global developmental delay syndrome
2.0	735	1.8317340401655764e-05	1	ORPHA:397715	5.830104397884331e-06	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
2.0	238	1.8282727281162044e-05	1	ORPHA:50812	5.825461225421625e-06	Zellweger-like syndrome without peroxisomal anomalies
2.0	609	1.8147639802315315e-05	1	ORPHA:363429	5.816603449623805e-06	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
2.0	4	1.8080417402607903e-05	1	ORPHA:466943	5.808821168773678e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	86	1.80680241998934e-05	1	ORPHA:576283	5.778511254090706e-06	SATB2-associated syndrome due to a pathogenic variant
2.0	Fragile_Teeth_Symptom_Present	1.7940635050222984e-05	1	HP:0001999	5.718166368219424e-06	Abnormal facial shape
2.0	Abnormal_Iris_Symptom_Present	1.7934016750995818e-05	1	ORPHA:1292	5.706564589029894e-06	Brachymorphism-onychodysplasia-dysphalangism syndrome
2.0	228	1.793064798054476e-05	1	ORPHA:1323	5.702498867400356e-06	Camptodactyly-joint contractures-facial skeletal defects syndrome
2.0	197	1.7911144579782518e-05	1	ORPHA:235	5.6969233661211705e-06	Dubowitz syndrome
2.0	421	1.789472121462117e-05	1	ORPHA:3000	5.681868081497952e-06	Familial peripheral male-limited precocious puberty
2.0	181	1.7857216669447953e-05	1	ORPHA:1927	5.638206146298167e-06	Emery-Nelson syndrome
2.0	Frequent_Broken_Bones_Symptom_Present	1.770402010541934e-05	1	ORPHA:247262	5.633294858506502e-06	Hyperphosphatasia-intellectual disability syndrome
2.0	359	1.7514030473488792e-05	1	ORPHA:2849	5.622686505469084e-06	Perlman syndrome
2.0	74	1.7509346313091574e-05	1	ORPHA:466926	5.618192484834018e-06	Seizures-scoliosis-macrocephaly syndrome
2.0	104	1.743423323281739e-05	1	ORPHA:175	5.603213982108335e-06	Cartilage-hair hypoplasia
2.0	550	1.7412160863056828e-05	1	ORPHA:60040	5.600046479413029e-06	Megalencephaly-capillary malformation-polymicrogyria syndrome
2.0	Abnormal_Genitalia_Function_Symptom_Present	1.7290270783636164e-05	1	ORPHA:1327	5.590902620843081e-06	Camptodactyly syndrome, Guadalajara type 1
2.0	200	1.715038954159278e-05	1	ORPHA:93315	5.530662315560178e-06	Spondylometaphyseal dysplasia, 'corner fracture' type
2.0	Pectus_Carinatum_Symptom_Present	1.7097717884903892e-05	1	ORPHA:438213	5.530308041760538e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	241	1.7024357540758388e-05	1	ORPHA:261112	5.518172078850774e-06	Monosomy 9p
2.0	163	1.7018466472442428e-05	1	ORPHA:79243	5.501721906330095e-06	Pyruvate dehydrogenase E1-alpha deficiency
2.0	91	1.6875253687597873e-05	1	HP:0000463	5.493168076054837e-06	Anteverted nares
2.0	87	1.686043521284859e-05	1	HP:0000365	5.48880975976365e-06	Hearing impairment
2.0	391	1.6719884728308498e-05	1	ORPHA:404448	5.479761883987231e-06	ADNP syndrome
2.0	Thick_Skin_Symptom_Present	1.671721245049602e-05	1	HP:0000470	5.464164408222772e-06	Short neck
2.0	1	1.6682684570715257e-05	1	ORPHA:254516	5.439492709860336e-06	Temple syndrome
2.0	95	1.6629844460860132e-05	1	ORPHA:1727	5.436306719954613e-06	22q11.2 duplication syndrome
2.0	602	1.6623470649086313e-05	1	ORPHA:1779	5.396377632968163e-06	Dysmorphism-cleft palate-loose skin syndrome
2.0	692	1.6615359790917467e-05	1	ORPHA:457240	5.34420096816712e-06	X-linked intellectual disability-short stature-overweight syndrome
2.0	131	1.659825726924846e-05	1	ORPHA:423479	5.331570181610394e-06	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome
2.0	160	1.651611265278485e-05	1	ORPHA:79326	5.303995773123649e-06	ALG2-CDG
2.0	656	1.648169822633453e-05	1	ORPHA:1225	5.278641095363094e-06	Baller-Gerold syndrome
2.0	620	1.6356602496702296e-05	1	ORPHA:1745	5.248536308181093e-06	Distal duplication 6p
2.0	190	1.635289286702767e-05	1	ORPHA:8	5.246155392252209e-06	47,XYY syndrome
2.0	230	1.6300303725582435e-05	1	ORPHA:2477	5.235011796638615e-06	Megalencephaly
2.0	235	1.629079948761376e-05	1	ORPHA:1675	5.215401395665026e-06	Dihydropyrimidine dehydrogenase deficiency
2.0	204	1.6171964803068697e-05	1	ORPHA:109	5.212665737360052e-06	Bannayan-Riley-Ruvalcaba syndrome
2.0	55	1.6051477694717786e-05	1	ORPHA:644	5.1973303399036895e-06	NARP syndrome
2.0	348	1.5968967164941424e-05	1	ORPHA:1600	5.192061496669146e-06	Monosomy 18q
2.0	354	1.5943751772450257e-05	1	ORPHA:819	5.181796656276146e-06	Smith-Magenis syndrome
2.0	272	1.5880381623026888e-05	1	ORPHA:2962	5.163182080410945e-06	De Barsy syndrome
2.0	98	1.584812934284929e-05	1	ORPHA:300573	5.1554345910588176e-06	Polymicrogyria due to TUBB2B mutation
2.0	273	1.5847267051772324e-05	1	ORPHA:1240	5.147674709625583e-06	Metaphyseal acroscyphodysplasia
2.0	714	1.5789265341833237e-05	1	ORPHA:192	5.141158139952293e-06	Coffin-Lowry syndrome
2.0	365	1.5784557546730328e-05	1	ORPHA:364028	5.13311742364545e-06	X-linked intellectual disability due to GRIA3 mutations
2.0	206	1.5779037309701927e-05	1	ORPHA:3107	5.12514047238876e-06	Autosomal dominant Robinow syndrome
2.0	140	1.5751933323045526e-05	1	ORPHA:2898	5.122463526841712e-06	X-linked intellectual disability-plagiocephaly syndrome
2.0	0	1.564071725006523e-05	1	HP:0004209	5.110822906546029e-06	Clinodactyly of the 5th finger
2.0	687	1.5591282050299552e-05	1	ORPHA:352577	5.092725848093541e-06	Bainbridge-Ropers syndrome
2.0	92	1.5581214867616082e-05	1	ORPHA:2092	5.089881931237565e-06	Focal dermal hypoplasia
2.0	669	1.553201378657552e-05	1	ORPHA:457351	5.088420136870333e-06	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
2.0	234	1.5435911389195138e-05	1	ORPHA:496641	5.062183473052374e-06	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
2.0	47	1.5427962341482052e-05	1	ORPHA:508533	5.059201259086953e-06	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
2.0	161	1.5278915157345655e-05	1	ORPHA:500533	5.0474290926859775e-06	Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome
2.0	133	1.5256035010421992e-05	1	ORPHA:2388	5.043147023466632e-06	Choreoacanthocytosis
2.0	202	1.524576311894888e-05	1	ORPHA:457193	5.035774908771935e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
2.0	709	1.5213106489661964e-05	1	HP:0000508	5.028002488191918e-06	Ptosis
2.0	173	1.5125037699298503e-05	1	HP:0000343	5.004739529269128e-06	Long philtrum
2.0	549	1.5109750453054038e-05	1	ORPHA:2745	4.992188705749026e-06	Opitz GBBB syndrome
2.0	663	1.5090760114277249e-05	1	ORPHA:1521	4.987988655008031e-06	Craniofrontonasal dysplasia-Poland anomaly syndrome
2.0	487	1.4822851784504835e-05	1	ORPHA:528	4.985713186894509e-06	Congenital generalized lipodystrophy
2.0	425	1.4803912411254882e-05	1	ORPHA:2429	4.971775206375871e-06	Macrocephaly-spastic paraplegia-dysmorphism syndrome
2.0	503	1.4793415003561796e-05	1	ORPHA:199276	4.955612218295243e-06	Familial multiple lipomatosis
2.0	499	1.450262579735952e-05	1	ORPHA:1394	4.923382534347569e-06	Cerebrofaciothoracic dysplasia
2.0	302	1.4436034476587448e-05	1	ORPHA:168984	4.900437658698547e-06	CLAPO syndrome
2.0	260	1.4196116040893695e-05	1	ORPHA:309288	4.896111656130005e-06	Alpha-mannosidosis, adult form
2.0	414	1.4135564503337208e-05	1	ORPHA:314655	4.889384273850065e-06	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
2.0	99	1.4130914178662873e-05	1	ORPHA:529965	4.887745969280753e-06	Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome
2.0	698	1.4094532067366666e-05	1	HP:0001508	4.880602641769749e-06	Failure to thrive
2.0	723	1.4065272730476618e-05	1	ORPHA:2673	4.872190231720789e-06	Neurofaciodigitorenal syndrome
2.0	516	1.405312567996721e-05	1	ORPHA:3242	4.862586787555121e-06	Renpenning syndrome
2.0	151	1.3996514915411202e-05	1	ORPHA:3041	4.843304846292372e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
2.0	9	1.3851931085143123e-05	1	ORPHA:3380	4.843246765883082e-06	Trisomy 18
2.0	257	1.375266412999488e-05	1	ORPHA:99413	4.841834499145749e-06	Turner syndrome due to structural X chromosome anomalies
2.0	697	1.37379638813025e-05	1	ORPHA:99226	4.841834499145749e-06	Monosomy X
2.0	470	1.372290644707197e-05	1	ORPHA:881	4.841834499145749e-06	Turner syndrome
2.0	352	1.3648803469894411e-05	1	ORPHA:99228	4.841834499145749e-06	Mosaic monosomy X
2.0	639	1.3589170464103534e-05	1	ORPHA:171929	4.833764733671932e-06	Trisomy 10p
2.0	371	1.3585277185960194e-05	1	ORPHA:363705	4.826243773455602e-06	Craniofaciofrontodigital syndrome
2.0	291	1.351404950044407e-05	1	ORPHA:96201	4.814166207771282e-06	X small rings
2.0	191	1.3374343393138702e-05	1	ORPHA:293725	4.812049526352686e-06	Blepharophimosis-intellectual disability syndrome, Verloes type
2.0	558	1.3359781961452738e-05	1	ORPHA:3078	4.811954740405438e-06	Severe X-linked intellectual disability, Gustavson type
2.0	512	1.3209451892866244e-05	1	ORPHA:2612	4.787529250057743e-06	Linear nevus sebaceus syndrome
2.0	289	1.3120470515991305e-05	1	ORPHA:314679	4.781164997320967e-06	Cerebrofacioarticular syndrome
2.0	71	1.3052894470187867e-05	1	ORPHA:567	4.765740960840066e-06	22q11.2 deletion syndrome
2.0	167	1.2959051114903813e-05	1	ORPHA:95232	4.753082440316986e-06	Lissencephaly due to LIS1 mutation
2.0	559	1.2852906211271898e-05	1	HP:0001251	4.7492963091111295e-06	Ataxia
2.0	41	1.2823611880898658e-05	1	HP:0011968	4.744148543603646e-06	Feeding difficulties
2.0	43	1.2711944306348567e-05	1	ORPHA:87	4.722399027429525e-06	Apert syndrome
2.0	109	1.2599973465469737e-05	1	ORPHA:85290	4.7222193643583125e-06	X-linked intellectual disability, Wilson type
2.0	315	1.2594992455620076e-05	1	ORPHA:1106	4.71669030003799e-06	Microphthalmia with limb anomalies
2.0	PELHS Movement disorder	1.257713794436903e-05	1	ORPHA:286	4.6974613027420525e-06	Vascular Ehlers-Danlos syndrome
2.0	66	1.2483842792856414e-05	1	ORPHA:3379	4.6836401790146525e-06	Distal duplication 17q
2.0	61	1.247897069583423e-05	1	ORPHA:97685	4.67706235333023e-06	17q11 microdeletion syndrome
2.0	222	1.239094065352938e-05	1	ORPHA:800	4.671807075916995e-06	Schwartz-Jampel syndrome
2.0	19	1.23569449560206e-05	1	ORPHA:459074	4.656363480048661e-06	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome
2.0	113	1.2355099285733997e-05	1	ORPHA:98768	4.628138866099794e-06	Spinocerebellar ataxia type 13
2.0	130	1.2294440500808531e-05	1	HP:0000729	4.618510137204179e-06	Autistic behavior
2.0	15	1.2281274959077687e-05	1	ORPHA:562	4.6153755936666486e-06	McCune-Albright syndrome
2.0	280	1.225497770017066e-05	1	ORPHA:457485	4.607082932778671e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
2.0	453	1.22185065419748e-05	1	ORPHA:1449	4.606595463973647e-06	Ring chromosome 7 syndrome
2.0	301	1.220498581716231e-05	1	ORPHA:404454	4.592662951685935e-06	Alacrimia-choreoathetosis-liver dysfunction syndrome
2.0	312	1.217391068066182e-05	1	ORPHA:280633	4.580356665052065e-06	Multiple congenital anomalies-hypotonia-seizures syndrome
2.0	715	1.2173011445214078e-05	1	ORPHA:1772	4.566491739287262e-06	45,X/46,XY mixed gonadal dysgenesis
2.0	318	1.2076676625642752e-05	1	ORPHA:1529	4.566154992125385e-06	Craniofacial-deafness-hand syndrome
2.0	139	1.2071167778325784e-05	1	HP:0001156	4.562121304420505e-06	Brachydactyly
2.0	590	1.1998542770535611e-05	1	HP:0003196	4.551486243681739e-06	Short nose
2.0	141	1.199713930431413e-05	1	ORPHA:709	4.54456745689629e-06	Peters plus syndrome
2.0	182	1.199130102245676e-05	1	HP:0000518	4.531503449677787e-06	Cataract
2.0	722	1.1989594305606333e-05	1	ORPHA:66629	4.525054194330978e-06	Goldberg-Shprintzen megacolon syndrome
2.0	445	1.1986300158452542e-05	1	ORPHA:261190	4.51757597837858e-06	15q14 microdeletion syndrome
2.0	385	1.193200376021688e-05	1	ORPHA:363700	4.4985228014499645e-06	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
2.0	356	1.1875472246809136e-05	1	ORPHA:261290	4.495829196460129e-06	Trisomy 17p
2.0	673	1.1681442297292762e-05	1	ORPHA:79264	4.485907446494443e-06	Juvenile neuronal ceroid lipofuscinosis
2.0	724	1.1587519421469404e-05	1	ORPHA:261211	4.4793839473058815e-06	16p11.2p12.2 microdeletion syndrome
2.0	Wiedemann-Steiner syndrome	1.153458351532e-05	1	ORPHA:97297	4.470523108577018e-06	Bohring-Opitz syndrome
2.0	219	1.148782983890013e-05	1	ORPHA:3375	4.457326872563106e-06	Trisomy X
2.0	80	1.1293699552427304e-05	1	ORPHA:2916	4.455628579685785e-06	Postaxial polydactyly-dental and vertebral anomalies syndrome
2.0	694	1.12484797568966e-05	1	ORPHA:99329	4.441390268084658e-06	48,XYYY syndrome
2.0	73	1.1200593199632818e-05	1	ORPHA:284984	4.440159750488431e-06	Aneurysm-osteoarthritis syndrome
2.0	14	1.1115518243278492e-05	1	ORPHA:93333	4.435824881993544e-06	Pelviscapular dysplasia
2.0	209	1.1099240686335454e-05	1	ORPHA:85325	4.430360893590725e-06	X-linked intellectual disability, Stevenson type
2.0	739	1.106094079497301e-05	1	HP:0000238	4.429629869205023e-06	Hydrocephalus
2.0	399	1.1013281908986788e-05	1	ORPHA:649	4.428346382395468e-06	Norrie disease
2.0	468	1.0924198571532412e-05	1	ORPHA:369891	4.4242970694763785e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	117	1.0903073673011252e-05	1	HP:0000648	4.418596303034719e-06	Optic atrophy
2.0	106	1.0852085082188576e-05	1	ORPHA:228384	4.415295384011255e-06	5q14.3 microdeletion syndrome
2.0	704	1.0823326211488851e-05	1	ORPHA:1516	4.406470642531728e-06	Non-syndromic bilambdoid and sagittal craniosynostosis
2.0	115	1.0756829448923902e-05	1	ORPHA:96169	4.400879636208255e-06	Koolen-De Vries syndrome
2.0	700	1.0708259938248187e-05	1	ORPHA:1495	4.3860082699766005e-06	Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome
2.0	196	1.0594559596628378e-05	1	ORPHA:3134	4.37661877311224e-06	SCARF syndrome
2.0	343	1.0510426900954558e-05	1	ORPHA:404443	4.374744332591874e-06	Tatton-Brown-Rahman syndrome
2.0	670	1.0467822456391567e-05	1	ORPHA:447788	4.366459618034654e-06	Cerebral visual impairment
2.0	300	1.0401006547171806e-05	1	ORPHA:558	4.3646042697471625e-06	Marfan syndrome
2.0	169	1.039264339563096e-05	1	ORPHA:51	4.361698525803314e-06	Aicardi-Goutières syndrome
2.0	314	1.037494384297362e-05	1	ORPHA:96092	4.355059196986071e-06	8p inverted duplication/deletion syndrome
2.0	504	1.0362018652811338e-05	1	ORPHA:272	4.354535345781444e-06	Congenital muscular dystrophy, Fukuyama type
2.0	710	1.0352805069712111e-05	1	ORPHA:457359	4.34613911863642e-06	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
2.0	270	1.0270131790145012e-05	1	HP:0000708	4.345545335765624e-06	Atypical behavior
2.0	473	1.0216128513807294e-05	1	ORPHA:495818	4.339487056191587e-06	9q33.3q34.11 microdeletion syndrome
2.0	327	1.0165304969517874e-05	1	ORPHA:1051	4.338065755958953e-06	Ramos-Arroyo syndrome
2.0	STXBP1 related Disorders	1.0163321333162228e-05	1	ORPHA:3270	4.310331178635356e-06	Radioulnar synostosis-developmental delay-hypotonia syndrome
2.0	124	1.0159154903735969e-05	1	ORPHA:3218	4.309161187192934e-06	Deafness-epiphyseal dysplasia-short stature syndrome
2.0	476	1.014320061397522e-05	1	ORPHA:60030	4.304178442396268e-06	Loeys-Dietz syndrome
2.0	290	1.0106812541677274e-05	1	HP:0000407	4.300412392700241e-06	Sensorineural hearing impairment
2.0	351	1.008751641478278e-05	1	ORPHA:90289	4.277657932206796e-06	Localized scleroderma
2.0	145	1.0029869715806777e-05	1	ORPHA:94065	4.2750727782999285e-06	15q24 microdeletion syndrome
2.0	624	9.98286795883031e-06	1	ORPHA:2538	4.243038245873446e-06	Microgastria-limb reduction defect syndrome
2.0	693	9.957561989987603e-06	1	ORPHA:250999	4.229653593982671e-06	1q41q42 microdeletion syndrome
2.0	599	9.830148825939312e-06	1	ORPHA:93950	4.229532503046513e-06	X-linked intellectual disability, Sutherland-Haan type
2.0	166	9.819096406896936e-06	1	ORPHA:909	4.220763827814712e-06	Cerebrotendinous xanthomatosis
2.0	661	9.78585735787135e-06	1	ORPHA:273	4.214084916970505e-06	Steinert myotonic dystrophy
2.0	612	9.730741619684048e-06	1	ORPHA:79324	4.213970998145836e-06	ALG12-CDG
2.0	538	9.707800839054277e-06	1	ORPHA:284180	4.192839131904336e-06	Xp22.13p22.2 duplication syndrome
2.0	294	9.62206714041474e-06	1	ORPHA:2609	4.189271582185621e-06	Isolated complex I deficiency
2.0	85	9.506636881831542e-06	1	ORPHA:251071	4.186996461026806e-06	8p23.1 microdeletion syndrome
2.0	562	9.372211814429971e-06	1	ORPHA:2021	4.162539380681174e-06	Fibrochondrogenesis
2.0	336	9.278044536363314e-06	1	ORPHA:544469	4.148106110980206e-06	PRUNE1-related neurological syndrome
2.0	100	9.26794298449469e-06	1	ORPHA:306669	4.144113006803923e-06	Hemiparkinsonism-hemiatrophy syndrome
2.0	591	9.04294058523961e-06	1	ORPHA:314585	4.14392690219536e-06	15q overgrowth syndrome
2.0	380	9.0289128891303e-06	1	ORPHA:1695	4.140198159546471e-06	Non-distal duplication 10q
2.0	472	9.022138092593212e-06	1	ORPHA:96182	4.138280435895499e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
2.0	533	8.951353226739975e-06	1	ORPHA:238750	4.136688370053621e-06	4q21 microdeletion syndrome
2.0	296	8.877093887714482e-06	1	ORPHA:912	4.130093646993492e-06	Zellweger syndrome
2.0	308	8.816471053440118e-06	1	ORPHA:3173	4.128776713695276e-06	Infantile spasms-broad thumbs syndrome
2.0	292	8.811202450157335e-06	1	ORPHA:2462	4.127561952364381e-06	Shprintzen-Goldberg syndrome
