multiplex	node	score	multiplex	node	score	description
2.0	51	1.8013010703337863e-05	1	HP:0002835	2.02306216944543e-09	Aspiration
2.0	492	1.79142878886091e-05	1	HP:0002483	2.02262061010617e-09	Bulbar signs
2.0	680	1.7786012484730506e-05	1	HP:0045074	2.021725025686063e-09	Thin eyebrow
2.0	279	1.778588826046886e-05	1	HP:0005135	2.0191864302161853e-09	Abnormal T-wave
2.0	513	1.7756892713638737e-05	1	HP:0031546	2.017610488984477e-09	Cardiac conduction abnormality
2.0	Visual_Impairment_Symptom_Present	1.7609888477869666e-05	1	HP:0031284	2.0147745887155908e-09	Flushing
2.0	Wiedemann-Steiner syndrome	1.7511899524160706e-05	1	HP:0032649	2.0021962724920447e-09	Skewfoot
2.0	646	1.745265082215099e-05	1	HP:0031931	1.996853243196791e-09	Ocular flutter
2.0	690	1.7403921272431802e-05	1	HP:0012194	1.996853243196791e-09	Episodic hemiplegia
2.0	316	1.727729001640536e-05	1	HP:0000414	1.993725936264165e-09	Bulbous nose
2.0	228	1.7207514899700452e-05	1	HP:0000646	1.9485946811249718e-09	Amblyopia
2.0	356	1.7101257943367093e-05	1	HP:0007370	1.8842745153278552e-09	Aplasia/Hypoplasia of the corpus callosum
2.0	2	1.684451160294223e-05	1	HP:0000958	1.8730679236698607e-09	Dry skin
2.0	620	1.6800126119114523e-05	1	HP:0000682	1.8707584776391803e-09	Abnormal dental enamel morphology
2.0	17	1.6796310044898653e-05	1	HP:0000691	1.868771190976514e-09	Microdontia
2.0	289	1.674663039059955e-05	1	HP:0001671	1.8601725831965083e-09	Abnormal cardiac septum morphology
2.0	700	1.6687831452348307e-05	1	HP:0008064	1.8520464585092195e-09	Ichthyosis
2.0	66	1.6649394034223845e-05	1	HP:0003422	1.8411613818453639e-09	Vertebral segmentation defect
2.0	178	1.6623707126123356e-05	1	HP:0005599	1.8383786991859079e-09	Hypopigmentation of hair
2.0	Issue_Neck_Muscle_Symptom_Present	1.634317058556314e-05	1	HP:0001611	1.8364275166065591e-09	Hypernasal speech
2.0	296	1.633817205484821e-05	1	HP:0009928	1.8077529106961918e-09	Thick nasal alae
2.0	558	1.632250048731177e-05	1	HP:0000396	1.8038488170472606e-09	Overfolded helix
2.0	615	1.6311199125512513e-05	1	HP:0008499	1.8007381318209464e-09	High hypermetropia
2.0	453	1.6253328020518298e-05	1	HP:0000189	1.8001231205028375e-09	Narrow palate
2.0	57	1.6219616921242554e-05	1	HP:0000075	1.7787991949686595e-09	Renal duplication
2.0	450	1.6085812150160013e-05	1	HP:0010719	1.7756823566447763e-09	Abnormality of hair texture
2.0	647	1.6006188832509144e-05	1	HP:0000073	1.7718011829050584e-09	Ureteral duplication
2.0	590	1.596640162227454e-05	1	HP:0000023	1.7700444656350776e-09	Inguinal hernia
2.0	Farsightedness_Symptom_Present	1.595458021508577e-05	1	HP:0002948	1.7693141075657622e-09	Vertebral fusion
2.0	503	1.593742999312699e-05	1	ORPHA:508488	1.763178223978576e-09	8q24.3 microdeletion syndrome
2.0	312	1.5921522822513353e-05	1	HP:0100025	1.761731948339747e-09	Overfriendliness
2.0	65	1.580548558031459e-05	1	ORPHA:459070	1.7519025653037594e-09	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	3	1.5761488566015325e-05	1	HP:0000520	1.750605271641092e-09	Proptosis
2.0	692	1.5747500606956882e-05	1	ORPHA:500150	1.745615437512757e-09	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	308	1.5702645214730707e-05	1	HP:0001643	1.725280551366773e-09	Patent ductus arteriosus
2.0	Abnormal_Inside_Mouth_Symptom_Present	1.56565816013388e-05	1	HP:0000347	1.7248069891363475e-09	Micrognathia
2.0	85	1.5578449027071712e-05	1	HP:0001290	1.6920469261099267e-09	Generalized hypotonia
2.0	493	1.5472117115367673e-05	1	HP:0001272	1.6099770952816567e-09	Cerebellar atrophy
2.0	253	1.5445444528616037e-05	1	HP:0000505	1.5819995878736302e-09	Visual impairment
2.0	PELHS Visual impairment (other than refractive errors)	1.5437137028164648e-05	1	HP:0000823	1.541001038093838e-09	Delayed puberty
2.0	220	1.5337338552759163e-05	1	HP:0002059	1.5398300450286551e-09	Cerebral atrophy
2.0	Defecation_Issues_Symptom_Present	1.518643685104324e-05	1	HP:0001254	1.51767812450375e-09	Lethargy
2.0	Malocclusion_Symptom_Present	1.517900853482828e-05	1	ORPHA:3455	1.5165691353400643e-09	Wiedemann-Rautenstrauch syndrome
2.0	PELHS Sleep disorder	1.5072835388785404e-05	1	ORPHA:363705	1.5077158298866226e-09	Craniofaciofrontodigital syndrome
2.0	132	1.5056474149523109e-05	1	HP:0001268	1.5017881721720427e-09	Mental deterioration
2.0	491	1.4837953910728675e-05	1	HP:0002213	1.4955096013547471e-09	Fine hair
2.0	47	1.4721396620479312e-05	1	HP:0000496	1.4919166505666666e-09	Abnormality of eye movement
2.0	261	1.47168565082454e-05	1	HP:0000308	1.4845084235385034e-09	Microretrognathia
2.0	687	1.4649784694788092e-05	1	HP:0002307	1.4809573531238672e-09	Drooling
2.0	739	1.4503772641709704e-05	1	HP:0001310	1.467091190319032e-09	Dysmetria
2.0	Malan overgrowth syndrome	1.4412420182802618e-05	1	ORPHA:363958	1.466595028473121e-09	17q21.31 microdeletion syndrome
2.0	337	1.4306101010577456e-05	1	ORPHA:363965	1.466595028473121e-09	Koolen-De Vries syndrome due to a point mutation
2.0	416	1.4293896983501786e-05	1	HP:0001518	1.4663961704785903e-09	Small for gestational age
2.0	166	1.4230511328064807e-05	1	HP:0000044	1.4578279137551474e-09	Hypogonadotropic hypogonadism
2.0	591	1.4211304184990003e-05	1	HP:0100840	1.454345577646873e-09	Aplasia/Hypoplasia of the eyebrow
2.0	216	1.410315196185752e-05	1	HP:0000540	1.4514941811709572e-09	Hypermetropia
2.0	290	1.4010260384282496e-05	1	HP:0000473	1.4495381961967714e-09	Torticollis
2.0	23	1.3911052405154653e-05	1	HP:0001770	1.4491548482583282e-09	Toe syndactyly
2.0	512	1.3823274022554762e-05	1	HP:0010055	1.4456020391099051e-09	Broad hallux
2.0	Tall_Stature_Symptom_Present	1.3741395581137963e-05	1	HP:0002071	1.4414848899825336e-09	Abnormality of extrapyramidal motor function
2.0	PELHS Wheelchair	1.3720638448197122e-05	1	HP:0000270	1.4401969594443635e-09	Delayed cranial suture closure
2.0	713	1.3562430371605524e-05	1	HP:0007957	1.4333860837972072e-09	Corneal opacity
2.0	106	1.3482295770554384e-05	1	HP:0001262	1.431597065442328e-09	Excessive daytime somnolence
2.0	Curvature_Spine_Symptom_Present	1.3453088709310624e-05	1	HP:0000973	1.431169410981507e-09	Cutis laxa
2.0	648	1.339000945077015e-05	1	HP:0002000	1.4262663974936671e-09	Short columella
2.0	90	1.3330996651696056e-05	1	HP:0002719	1.4241295813426646e-09	Recurrent infections
2.0	Prematurity_Symptom_Present	1.3319110471622583e-05	1	HP:0030890	1.4232264736534874e-09	Hyperintensity of cerebral white matter on MRI
2.0	Stomach_Issues_Symptom_Present	1.3289140919660224e-05	1	HP:0000483	1.417977609150933e-09	Astigmatism
2.0	704	1.3211445433568542e-05	1	HP:0002362	1.4118469071800041e-09	Shuffling gait
2.0	530	1.31624794878561e-05	1	HP:0002493	1.409819076423259e-09	Upper motor neuron dysfunction
2.0	307	1.3146819380866968e-05	1	HP:0002457	1.4087322797483115e-09	Abnormal head movements
2.0	459	1.3107109442978294e-05	1	HP:0002075	1.405083206568857e-09	Dysdiadochokinesis
2.0	211	1.3104968669833377e-05	1	ORPHA:466943	1.4047613599325735e-09	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	246	1.3083131497020151e-05	1	HP:0010803	1.4001281213660312e-09	Everted upper lip vermilion
2.0	223	1.2994474136209352e-05	1	HP:0007240	1.3990884804277835e-09	Progressive gait ataxia
2.0	22	1.2966589567002835e-05	1	HP:0000290	1.394539171183067e-09	Abnormality of the forehead
2.0	Abnormal_Bladder_Symptom_Present	1.2903676737661972e-05	1	HP:0025104	1.393852929991909e-09	Capillary malformation
2.0	200	1.288648569296043e-05	1	HP:0030149	1.3925188319355832e-09	Cardiogenic shock
2.0	Abnormal_Muscles_Back_Symptom_Present	1.2649472431913157e-05	1	HP:0009931	1.3922201605465576e-09	Enlarged naris
2.0	SYNGAP1-related developmental and epileptic encephalopathy	1.2572025347708816e-05	1	HP:0006808	1.390982914618351e-09	Cerebral hypomyelination
2.0	CACNA1A related disorders	1.2571691386903516e-05	1	HP:0001562	1.388013124511275e-09	Oligohydramnios
2.0	504	1.246208315831319e-05	1	HP:0000640	1.3850049050101695e-09	Gaze-evoked nystagmus
2.0	225	1.2340328279150476e-05	1	HP:0000570	1.3842365945624136e-09	Abnormal saccadic eye movements
2.0	Abnormal_Optic_Nerve_Symptom_Present	1.2143226988313324e-05	1	HP:0002373	1.3675089052313744e-09	Febrile seizure (within the age range of 3 months to 6 years)
2.0	251	1.2043372266366702e-05	1	HP:0031206	1.3670863644904455e-09	Striatal T2 hyperintensity
2.0	151	1.2017731556741165e-05	1	HP:0002926	1.3669431893720514e-09	Abnormality of thyroid physiology
2.0	612	1.2016103901954977e-05	1	HP:0000964	1.3598653860108335e-09	Eczema
2.0	10	1.1642523398357818e-05	1	ORPHA:261552	1.3505151780621855e-09	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Hyperacusis_Symptom_Present	1.1630403252619589e-05	1	ORPHA:96334	1.3436101782115535e-09	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.1422161264044768e-05	1	HP:0001650	1.3423637658889402e-09	Aortic valve stenosis
2.0	676	1.1283464958214578e-05	1	HP:0011451	1.3400520191582646e-09	Primary microcephaly
2.0	473	1.1258462489702658e-05	1	ORPHA:466950	1.3394591832938606e-09	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	Cerebral_Palsy_Symptom_Present	1.1221076733518616e-05	1	HP:0000122	1.3371416081258502e-09	Unilateral renal agenesis
2.0	460	1.120619851069861e-05	1	HP:0001822	1.336921251632065e-09	Hallux valgus
2.0	395	1.1191492708891822e-05	1	HP:0001659	1.3245701707536296e-09	Aortic regurgitation
2.0	Oral_Dysphagia_Symptom_Present	1.1152387339669492e-05	1	ORPHA:821	1.3164393716145686e-09	Sotos syndrome
2.0	94	1.113600594339874e-05	1	HP:0002828	1.3143311213876782e-09	Multiple joint contractures
2.0	681	1.1123035057907078e-05	1	HP:0010442	1.3062633094258463e-09	Polydactyly
2.0	631	1.110112598399703e-05	1	HP:0008070	1.3041653329305234e-09	Sparse hair
2.0	Major_Vision_Issues_Symptom_Present	1.0996997295184036e-05	1	HP:0002280	1.3039084107348191e-09	Enlarged cisterna magna
2.0	Dysmotility_Issues_Symptom_Present	1.0887621220124466e-05	1	HP:0002023	1.298600008393935e-09	Anal atresia
2.0	670	1.0876766228140534e-05	1	HP:0000125	1.2950639117865347e-09	Pelvic kidney
2.0	Abnormal_Ear_Symptom_Present	1.0838544837531989e-05	1	HP:0003319	1.29327032041883e-09	Abnormality of the cervical spine
2.0	399	1.0786769831987457e-05	1	HP:0010627	1.29296226263446e-09	Anterior pituitary hypoplasia
2.0	203	1.0748575570503044e-05	1	HP:0002247	1.2887931200763631e-09	Duodenal atresia
2.0	317	1.0710360129754464e-05	1	ORPHA:2152	1.2866917272719696e-09	Mowat-Wilson syndrome
2.0	PELHS Microcephaly (<5th percentile)	1.0680802694140829e-05	1	HP:0003086	1.2828124370370551e-09	Acromesomelia
2.0	Recurrent_Infections_Symptom_Present	1.0650931410084017e-05	1	HP:0003187	1.276034633535485e-09	Breast hypoplasia
2.0	354	1.0602143410000624e-05	1	HP:0010219	1.2641725565521758e-09	Structural foot deformity
2.0	472	1.0490790447403982e-05	1	HP:0011832	1.2628373304182443e-09	Narrow nasal tip
2.0	661	1.038726259978356e-05	1	HP:0001315	1.2520220943281826e-09	Reduced tendon reflexes
2.0	343	1.0381402196553242e-05	1	HP:0004326	1.248517424633085e-09	Cachexia
2.0	241	1.0367214915013878e-05	1	ORPHA:480880	1.2381117833183883e-09	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	324	1.0198971110390466e-05	1	ORPHA:369891	1.237032151608391e-09	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	PELHS Macrocephaly (>95th percentile)	1.0182950185442137e-05	1	HP:0000966	1.2325124883726583e-09	Hypohidrosis
2.0	Decreased_Fetal_Movement_Symptom_Present	1.0134500096210802e-05	1	ORPHA:261537	1.2288376153394554e-09	Mowat-Wilson syndrome due to monosomy 2q22
2.0	92	1.0123066674927426e-05	1	ORPHA:268261	1.2052297156945123e-09	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Unusual_Number_Teeth_Symptom_Present	1.0039376537727164e-05	1	HP:0000535	1.1955345701743831e-09	obsolete Sparse and thin eyebrow
2.0	Conductive_Hearing_Loss_Symptom_Present	9.930900916820088e-06	1	ORPHA:457279	1.1921187667494659e-09	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	CHD2 related disorders	9.877315201833217e-06	1	ORPHA:506358	1.175822980682399e-09	Gabriele-de Vries syndrome
2.0	Issue_Muscle_Chest_Symptom_Present	9.841748883921971e-06	1	ORPHA:96121	1.173984844214993e-09	7q11.23 microduplication syndrome
2.0	142	9.803884880052428e-06	1	HP:0000215	1.1703993577863727e-09	Thick upper lip vermilion
2.0	139	9.678386200795429e-06	1	ORPHA:904	1.1689835614548796e-09	Williams syndrome
2.0	597	9.6626603441049e-06	1	HP:0100736	1.151043115439969e-09	Abnormal soft palate morphology
2.0	Heart_Defect_Symptom_Present	9.654796603542486e-06	1	ORPHA:96148	1.139342851063252e-09	Distal deletion 10q
2.0	Abnormal_Breathing_Patterns_Symptom_Present	9.607569289826366e-06	1	ORPHA:353284	1.109438171837472e-09	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	PELHS Migraines	9.484732197458112e-06	1	ORPHA:353277	1.109438171837472e-09	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	Decreased_Sweating_Symptom_Present	9.45135436980004e-06	1	ORPHA:177907	1.098751410822704e-09	Prader-Willi syndrome due to translocation
2.0	724	9.447606249398693e-06	1	ORPHA:261323	1.0808743048869675e-09	21q22.11q22.12 microdeletion syndrome
2.0	Immunodeficiency_Symptom_Present	9.338692758045284e-06	1	ORPHA:508498	1.0470567887464196e-09	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	318	9.32578711192409e-06	1	ORPHA:72	9.87899232744856e-10	Angelman syndrome
2.0	635	9.277545013857786e-06	1	ORPHA:300570	9.688055744336186e-10	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	434	9.240395202151708e-06	1	ORPHA:464311	9.636719992478284e-10	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	562	9.224059052514237e-06	1	ORPHA:453504	9.366816972006004e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	538	9.223944492839144e-06	1	ORPHA:352665	9.366816972006004e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	Bruxism_Symptom_Present	9.19911580043542e-06	1	ORPHA:75857	9.332603371695962e-10	6q terminal deletion syndrome
2.0	329	9.18555252098899e-06	1	HP:0008947	9.289358689232315e-10	Infantile muscular hypotonia
2.0	278	9.159102545857033e-06	1	ORPHA:1606	9.202553608885573e-10	1p36 deletion syndrome
2.0	678	9.107821214183877e-06	1	ORPHA:725	9.163752724714055e-10	Continuous spikes and waves during sleep
2.0	117	9.05105650794128e-06	1	ORPHA:261222	9.159198651853751e-10	Distal 16p11.2 microdeletion syndrome
2.0	641	9.024884381397872e-06	1	ORPHA:98794	9.129044303514431e-10	Angelman syndrome due to maternal 15q11q13 deletion
2.0	234	9.01419103584432e-06	1	ORPHA:363611	9.094554466275831e-10	CTCF-related neurodevelopmental disorder
2.0	552	8.981950304867654e-06	1	ORPHA:449291	9.02314273008e-10	Symptomatic form of fragile X syndrome in female carriers
2.0	703	8.927700923550181e-06	1	ORPHA:93932	9.022529456979763e-10	FG syndrome type 1
2.0	694	8.875005266914262e-06	1	ORPHA:199	8.988385881479328e-10	Cornelia de Lange syndrome
2.0	682	8.835823613466111e-06	1	ORPHA:261349	8.985269514280431e-10	2p15p16.1 microdeletion syndrome
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	8.72128811544474e-06	1	ORPHA:251028	8.882342169430854e-10	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	156	8.63645491994249e-06	1	ORPHA:363528	8.78966095130749e-10	Intellectual disability-strabismus syndrome
2.0	Parkinsonism_Symptom_Present	8.579002352609029e-06	1	ORPHA:1560	8.687777981013204e-10	Cysticercosis
2.0	Amniotic_Fluid_Issue_Symptom_Present	8.569057007206305e-06	1	ORPHA:709	8.6542040034742e-10	Peters plus syndrome
2.0	Misalignment_Teeth_Symptom_Present	8.291247090183227e-06	1	ORPHA:468678	8.506086239610402e-10	White-Sutton syndrome
2.0	Asthma_Symptom_Present	8.01265103242673e-06	1	ORPHA:221120	8.364956852985241e-10	Pseudoaminopterin syndrome
2.0	262	7.995314606859867e-06	1	HP:0011344	8.342425838972933e-10	Severe global developmental delay
2.0	125	7.97319982047419e-06	1	HP:0001321	8.187746542345927e-10	Cerebellar hypoplasia
2.0	432	7.895601795259761e-06	1	ORPHA:404448	8.147423133336303e-10	ADNP syndrome
2.0	112	7.855168652006506e-06	1	ORPHA:487796	8.137004127016072e-10	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	80	7.763160132573425e-06	1	ORPHA:464738	8.127198698842346e-10	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	740	7.751838242567395e-06	1	ORPHA:391408	8.100862200011817e-10	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	267	7.647730207552495e-06	1	ORPHA:319671	8.065024032470862e-10	Alazami syndrome
2.0	67	7.488484692174632e-06	1	ORPHA:1465	8.042899327863805e-10	Coffin-Siris syndrome
2.0	Ptosis_Symptom_Present	7.468737557796131e-06	1	ORPHA:363686	8.01486868983659e-10	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	Abnormality_Baby_Teeth_Symptom_Present	7.403137692450239e-06	1	ORPHA:64280	7.944038365108299e-10	Childhood absence epilepsy
2.0	Abnormal_Nose_Symptom_Present	7.29471115823268e-06	1	HP:0002240	7.909133686371565e-10	Hepatomegaly
2.0	135	7.287507708077244e-06	1	ORPHA:2745	7.865367142406526e-10	Opitz GBBB syndrome
2.0	533	7.227887261593783e-06	1	ORPHA:500055	7.86351751470756e-10	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	344	7.181057964407266e-06	1	ORPHA:352577	7.833061594517122e-10	Bainbridge-Ropers syndrome
2.0	110	7.0823112757126845e-06	1	ORPHA:513456	7.77641455586635e-10	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	Hypothyroidism_Symptom_Present	7.067293469129484e-06	1	ORPHA:476126	7.771113186563102e-10	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	271	7.065454199336435e-06	1	ORPHA:438213	7.759068894398638e-10	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	284	6.996848529383072e-06	1	ORPHA:353281	7.709120233491401e-10	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	170	6.974971152158776e-06	1	ORPHA:435638	7.581685630853886e-10	3p25.3 microdeletion syndrome
2.0	638	6.872358724353576e-06	1	ORPHA:48652	7.539492339989251e-10	Monosomy 22q13.3
2.0	Pectus_Excavatum_Symptom_Present	6.837558090078424e-06	1	ORPHA:273	7.505527497279868e-10	Steinert myotonic dystrophy
2.0	168	6.815624040658595e-06	1	ORPHA:96149	7.44541038447837e-10	Distal deletion 12q
2.0	114	6.801038325964487e-06	1	ORPHA:79093	7.389669185956311e-10	Foix-Alajouanine syndrome
2.0	Malformed_Teeth_Symptom_Present	6.749366353603746e-06	1	ORPHA:488632	7.37550297218544e-10	TBCK-related intellectual disability syndrome
2.0	108	6.712041236711478e-06	1	ORPHA:397612	7.373594672287018e-10	Macrocephaly-developmental delay syndrome
2.0	Issue_Kidney_Structure_Symptom_Present	6.696052589363774e-06	1	ORPHA:567	7.367100697298663e-10	22q11.2 deletion syndrome
2.0	Kleefstra syndrome	6.534774712804136e-06	1	ORPHA:500159	7.365346396990096e-10	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
2.0	PELHS G-Tube/NG-Tube	6.516892700640769e-06	1	ORPHA:2044	7.358356878987418e-10	Floating-Harbor syndrome
2.0	Abnormal_EKG_Symptom_Present	6.499843030844193e-06	1	ORPHA:466791	7.350034931044088e-10	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	44	6.489328843531285e-06	1	ORPHA:37553	7.349395099908236e-10	Andersen-Tawil syndrome
2.0	PELHS Cerebral palsy	6.41956508940667e-06	1	ORPHA:401777	7.289997245162226e-10	Optic atrophy-intellectual disability syndrome
