multiplex	node	score	multiplex	node	score	description
2.0	87	4.118548383524526e-05	1	HP:0011499	3.214954845867254e-09	Mydriasis
2.0	363	4.059035675714563e-05	1	HP:0002483	3.212979075415777e-09	Bulbar signs
2.0	Abnormal_Neck_Symptom_Present	4.054985932151319e-05	1	HP:0002835	3.21103417922721e-09	Aspiration
2.0	391	4.038496885884453e-05	1	HP:0045074	3.209425178755165e-09	Thin eyebrow
2.0	276	4.0308274678671885e-05	1	HP:0005135	3.207426530992944e-09	Abnormal T-wave
2.0	459	4.030427382198371e-05	1	HP:0031546	3.205670583336004e-09	Cardiac conduction abnormality
2.0	335	4.014866020539207e-05	1	HP:0031284	3.2011229586922892e-09	Flushing
2.0	Bipolar_Disorder_Symptom_Present	3.990298443557979e-05	1	HP:0032649	3.185431007745508e-09	Skewfoot
2.0	718	3.982728500213003e-05	1	HP:0012194	3.177733135970482e-09	Episodic hemiplegia
2.0	691	3.977227808050958e-05	1	HP:0031931	3.177733135970482e-09	Ocular flutter
2.0	690	3.94999754784605e-05	1	HP:0000347	3.134026714216254e-09	Micrognathia
2.0	Abnormal_Outside_Mouth_Symptom_Present	3.9243258740657e-05	1	HP:0002827	2.9465356717903472e-09	Hip dislocation
2.0	41	3.914650852644029e-05	1	HP:0000520	2.886531492352645e-09	Proptosis
2.0	715	3.898631473722403e-05	1	HP:0000023	2.801452003071459e-09	Inguinal hernia
2.0	698	3.891370168559965e-05	1	HP:0100490	2.771678958599314e-09	Camptodactyly of finger
2.0	129	3.879056322876183e-05	1	HP:0001290	2.7250510715723022e-09	Generalized hypotonia
2.0	Issue_Nerves_Connected_Muscles_Symptom_Present	3.864029822711799e-05	1	HP:0000646	2.6949617306062473e-09	Amblyopia
2.0	238	3.803448760120807e-05	1	HP:0008070	2.6179863099990093e-09	Sparse hair
2.0	232	3.79573345997039e-05	1	HP:0002023	2.6051877685870597e-09	Anal atresia
2.0	694	3.786762184331059e-05	1	HP:0008734	2.602087345577436e-09	Decreased testicular size
2.0	167	3.7862212039252345e-05	1	HP:0001272	2.60056644537316e-09	Cerebellar atrophy
2.0	422	3.748228605907056e-05	1	HP:0004279	2.5945897304214076e-09	Short palm
2.0	205	3.732488122533771e-05	1	HP:0000327	2.586694769113606e-09	Hypoplasia of the maxilla
2.0	99	3.729648070552083e-05	1	HP:0001315	2.553225530375556e-09	Reduced tendon reflexes
2.0	385	3.7214604649654754e-05	1	HP:0004326	2.5473302515067606e-09	Cachexia
2.0	146	3.703431467286936e-05	1	HP:0002059	2.5445062828100263e-09	Cerebral atrophy
2.0	96	3.693867194845866e-05	1	HP:0000966	2.529875877477527e-09	Hypohidrosis
2.0	248	3.687222993130485e-05	1	HP:0001254	2.5199617875486548e-09	Lethargy
2.0	19	3.673530247798216e-05	1	HP:0000823	2.5059787062216237e-09	Delayed puberty
2.0	Pectus_Excavatum_Symptom_Present	3.658659775980228e-05	1	HP:0007565	2.487746105415783e-09	Multiple cafe-au-lait spots
2.0	Hip_Dysplasia_Symptom_Present	3.64170348986809e-05	1	HP:0002213	2.4861375962148868e-09	Fine hair
2.0	Dysmotility_Issues_Symptom_Present	3.635052586956204e-05	1	HP:0000535	2.484126598783579e-09	obsolete Sparse and thin eyebrow
2.0	516	3.621598669378023e-05	1	HP:0000308	2.4684656651993955e-09	Microretrognathia
2.0	Restrictive_Lung_Disease_Symptom_Present	3.5995002036874145e-05	1	HP:0001268	2.464276317437263e-09	Mental deterioration
2.0	230	3.56188252053689e-05	1	HP:0000215	2.450146680581304e-09	Thick upper lip vermilion
2.0	202	3.561842399329537e-05	1	HP:0002232	2.442233119477496e-09	Patchy alopecia
2.0	721	3.558230624512498e-05	1	HP:0000496	2.441769403805933e-09	Abnormality of eye movement
2.0	92	3.55752316878201e-05	1	HP:0100840	2.437916812030844e-09	Aplasia/Hypoplasia of the eyebrow
2.0	1	3.555011996842176e-05	1	HP:0000473	2.4369605601762662e-09	Torticollis
2.0	23	3.5549209720351147e-05	1	HP:0002307	2.434403365067504e-09	Drooling
2.0	661	3.520820022067139e-05	1	HP:0100736	2.4281226144374926e-09	Abnormal soft palate morphology
2.0	512	3.518986125856608e-05	1	HP:0010055	2.4271106820585048e-09	Broad hallux
2.0	181	3.5044683384086365e-05	1	HP:0001310	2.4239937929749006e-09	Dysmetria
2.0	86	3.4695781244049005e-05	1	HP:0000270	2.4198101448467882e-09	Delayed cranial suture closure
2.0	233	3.458027491851116e-05	1	HP:0001643	2.415161705102369e-09	Patent ductus arteriosus
2.0	280	3.4481011943346164e-05	1	HP:0001262	2.413173211093417e-09	Excessive daytime somnolence
2.0	222	3.447105269724576e-05	1	HP:0000973	2.4098771854472463e-09	Cutis laxa
2.0	131	3.441577515221862e-05	1	HP:0000044	2.407275941319487e-09	Hypogonadotropic hypogonadism
2.0	602	3.395646269088781e-05	1	HP:0002000	2.4032006990367663e-09	Short columella
2.0	272	3.361642442871441e-05	1	HP:0002071	2.392963482002996e-09	Abnormality of extrapyramidal motor function
2.0	173	3.353916509166884e-05	1	HP:0002362	2.3899897572830166e-09	Shuffling gait
2.0	104	3.349565172790113e-05	1	HP:0002457	2.38609732837982e-09	Abnormal head movements
2.0	448	3.3357045416834104e-05	1	HP:0010803	2.3734148638280944e-09	Everted upper lip vermilion
2.0	735	3.312510914804192e-05	1	HP:0000290	2.366690436860942e-09	Abnormality of the forehead
2.0	115	3.3116465755352234e-05	1	HP:0030890	2.3653057501195924e-09	Hyperintensity of cerebral white matter on MRI
2.0	714	3.2999906009023475e-05	1	HP:0025104	2.364860445644151e-09	Capillary malformation
2.0	169	3.28502450995769e-05	1	HP:0030149	2.364539840026795e-09	Cardiogenic shock
2.0	359	3.258644995202846e-05	1	HP:0009931	2.362249282282517e-09	Enlarged naris
2.0	209	3.256902638445608e-05	1	HP:0002493	2.3523953526167412e-09	Upper motor neuron dysfunction
2.0	4	3.24947176269083e-05	1	HP:0002075	2.3480621269118556e-09	Dysdiadochokinesis
2.0	524	3.242793102844407e-05	1	HP:0007240	2.3403000743706023e-09	Progressive gait ataxia
2.0	166	3.2017152905987204e-05	1	HP:0006808	2.3277847894536067e-09	Cerebral hypomyelination
2.0	352	3.1994245551867385e-05	1	HP:0000640	2.324580320698649e-09	Gaze-evoked nystagmus
2.0	224	3.197927675893562e-05	1	HP:0000570	2.321323160536873e-09	Abnormal saccadic eye movements
2.0	300	3.173516510376207e-05	1	HP:0031206	2.299817023002661e-09	Striatal T2 hyperintensity
2.0	476	3.1523810314638e-05	1	HP:0002926	2.2974664147098033e-09	Abnormality of thyroid physiology
2.0	697	3.147672304360988e-05	1	HP:0000505	2.140511018833337e-09	Visual impairment
2.0	367	3.1437341985100887e-05	1	ORPHA:459070	2.1157889416058496e-09	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	Easy_Bruising_Symptom_Present	3.1245182405727055e-05	1	HP:0008947	2.1010853069812724e-09	Infantile muscular hypotonia
2.0	379	3.122311405342696e-05	1	HP:0000286	2.0525743148204327e-09	Epicanthus
2.0	336	3.110122552480236e-05	1	HP:0001518	2.003275133724322e-09	Small for gestational age
2.0	91	3.0884525595671035e-05	1	HP:0011344	1.989734635087138e-09	Severe global developmental delay
2.0	620	3.081570056695915e-05	1	HP:0000540	1.9831460847143397e-09	Hypermetropia
2.0	692	3.0788539864541496e-05	1	HP:0001770	1.9797613361627943e-09	Toe syndactyly
2.0	586	3.0315580957740865e-05	1	HP:0001321	1.968130214232814e-09	Cerebellar hypoplasia
2.0	216	3.028706169341462e-05	1	HP:0007957	1.9649900439464043e-09	Corneal opacity
2.0	432	3.0098467294044397e-05	1	HP:0002719	1.953365758508235e-09	Recurrent infections
2.0	Skin_Fragility_Symptom_Present	3.000355520811404e-05	1	ORPHA:500150	1.9484008578537274e-09	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	590	2.992498507177252e-05	1	HP:0000483	1.944454126072921e-09	Astigmatism
2.0	707	2.9875787386592604e-05	1	HP:0001562	1.9093157771217064e-09	Oligohydramnios
2.0	111	2.945501632032602e-05	1	HP:0002373	1.887267614312723e-09	Febrile seizure (within the age range of 3 months to 6 years)
2.0	597	2.936125876333403e-05	1	HP:0000964	1.8761188455256514e-09	Eczema
2.0	599	2.9347812724025525e-05	1	HP:0000175	1.871562226534377e-09	Cleft palate
2.0	344	2.92541686222758e-05	1	ORPHA:508488	1.856943214843507e-09	8q24.3 microdeletion syndrome
2.0	380	2.921651872500475e-05	1	HP:0001650	1.8568415513909102e-09	Aortic valve stenosis
2.0	Nearsightedness_Symptom_Present	2.916214821783142e-05	1	HP:0011451	1.852191544896866e-09	Primary microcephaly
2.0	538	2.89446591214438e-05	1	HP:0001822	1.846769668901693e-09	Hallux valgus
2.0	723	2.8831578473447944e-05	1	HP:0000122	1.8465489824535046e-09	Unilateral renal agenesis
2.0	254	2.859606408942993e-05	1	HP:0001659	1.8343346210676798e-09	Aortic regurgitation
2.0	182	2.8554566171907284e-05	1	HP:0000826	1.8337485976170463e-09	Precocious puberty
2.0	504	2.84605934046054e-05	1	HP:0000592	1.8310878274038475e-09	Blue sclerae
2.0	9	2.8357386778288044e-05	1	HP:0002828	1.8233883947004614e-09	Multiple joint contractures
2.0	312	2.81866833103765e-05	1	HP:0001305	1.8230651810198711e-09	Dandy-Walker malformation
2.0	318	2.814421064280307e-05	1	HP:0010442	1.8127792581007183e-09	Polydactyly
2.0	245	2.81220076795899e-05	1	HP:0002280	1.8086836498839686e-09	Enlarged cisterna magna
2.0	47	2.800391643068775e-05	1	HP:0000384	1.8042974468708143e-09	Preauricular skin tag
2.0	160	2.760718030380524e-05	1	HP:0003319	1.7978644344394886e-09	Abnormality of the cervical spine
2.0	137	2.760120458166142e-05	1	HP:0000125	1.7973493849477107e-09	Pelvic kidney
2.0	460	2.7588704586977847e-05	1	HP:0010627	1.797296786318585e-09	Anterior pituitary hypoplasia
2.0	670	2.747558616312936e-05	1	HP:0002247	1.7921403754188387e-09	Duodenal atresia
2.0	497	2.7384585709401844e-05	1	HP:0003086	1.7831152099770279e-09	Acromesomelia
2.0	371	2.7328946546414423e-05	1	HP:0003187	1.7762764157740732e-09	Breast hypoplasia
2.0	Intestine_Issues_Symptom_Present	2.724502936902378e-05	1	HP:0000079	1.768114260708872e-09	Abnormality of the urinary system
2.0	196	2.7146238489470072e-05	1	HP:0010219	1.762424363829482e-09	Structural foot deformity
2.0	425	2.7103930735064735e-05	1	HP:0011832	1.760784321096001e-09	Narrow nasal tip
2.0	194	2.702893376362987e-05	1	ORPHA:363705	1.7536898374690084e-09	Craniofaciofrontodigital syndrome
2.0	74	2.6983892081235405e-05	1	HP:0002510	1.7468920058552854e-09	Spastic tetraplegia
2.0	High_Cholesterol_Symptom_Present	2.649973851969205e-05	1	HP:0100807	1.7467770417237601e-09	Long fingers
2.0	Growth_Hormone_Deficiency_Symptom_Present	2.6351162984808787e-05	1	HP:0002916	1.7410576331199362e-09	Abnormality of chromosome segregation
2.0	78	2.617493489239952e-05	1	HP:0007020	1.7272418217111703e-09	Progressive spastic paraplegia
2.0	562	2.606393036114143e-05	1	HP:0001651	1.724405231943352e-09	Dextrocardia
2.0	246	2.58779511649188e-05	1	HP:0005781	1.6976686551852331e-09	Contractures of the large joints
2.0	399	2.587616562394228e-05	1	ORPHA:3455	1.696872213983411e-09	Wiedemann-Rautenstrauch syndrome
2.0	140	2.5592833127233656e-05	1	HP:0002292	1.694715874819088e-09	Frontal balding
2.0	343	2.552765790601477e-05	1	HP:0005656	1.6944514022473555e-09	Positional foot deformity
2.0	Headaches_Migraines_Symptom_Present	2.54211983003489e-05	1	HP:0010487	1.690435062792194e-09	Small hypothenar eminence
2.0	615	2.5390186789357537e-05	1	HP:0011466	1.6883630080675412e-09	Aplasia/Hypoplasia of the gallbladder
2.0	14	2.535324896254881e-05	1	HP:0006292	1.6841295158732164e-09	Abnormality of dental eruption
2.0	687	2.520397797086828e-05	1	ORPHA:466943	1.6598482927275394e-09	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	109	2.519260973897272e-05	1	ORPHA:363958	1.6569894476103264e-09	17q21.31 microdeletion syndrome
2.0	710	2.518954506902761e-05	1	ORPHA:363965	1.6569894476103264e-09	Koolen-De Vries syndrome due to a point mutation
2.0	719	2.516689356648584e-05	1	ORPHA:261552	1.5740466010523844e-09	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	442	2.508766943435498e-05	1	ORPHA:96334	1.5650803309941222e-09	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	135	2.5010072155678845e-05	1	ORPHA:466950	1.5413022515455584e-09	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	Hyperlipidemia_Symptom_Present	2.491560329095045e-05	1	ORPHA:2152	1.5237392738686822e-09	Mowat-Wilson syndrome
2.0	43	2.4716735675534623e-05	1	ORPHA:821	1.474536466634663e-09	Sotos syndrome
2.0	445	2.469350645645926e-05	1	ORPHA:261537	1.4291867988908322e-09	Mowat-Wilson syndrome due to monosomy 2q22
2.0	739	2.464042710677005e-05	1	ORPHA:369891	1.4150631337867414e-09	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	354	2.4377187577339638e-05	1	ORPHA:480880	1.4099985651431546e-09	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	639	2.4137494216730423e-05	1	ORPHA:96121	1.4057587982343707e-09	7q11.23 microduplication syndrome
2.0	159	2.4042050341270264e-05	1	ORPHA:353284	1.3962613170861674e-09	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	503	2.3907617098948777e-05	1	ORPHA:353277	1.3962613170861674e-09	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	328	2.38917084162592e-05	1	ORPHA:268261	1.3954826787619083e-09	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Decreased_Pulmonary_Function_Symptom_Present	2.3847082082580757e-05	1	HP:0000414	1.3881163421734007e-09	Bulbous nose
2.0	552	2.3624336744841477e-05	1	ORPHA:506358	1.3685963773815563e-09	Gabriele-de Vries syndrome
2.0	722	2.362334788413788e-05	1	ORPHA:457279	1.3290733015476426e-09	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	591	2.3571802835374432e-05	1	ORPHA:96148	1.3034202230199204e-09	Distal deletion 10q
2.0	103	2.3566928271406808e-05	1	ORPHA:904	1.2932167975889422e-09	Williams syndrome
2.0	468	2.3354252080898643e-05	1	ORPHA:177907	1.2786864999769911e-09	Prader-Willi syndrome due to translocation
2.0	Abnormal_Inflammatory_Response_Symptom_Present	2.332177975099997e-05	1	HP:0007370	1.256997348539454e-09	Aplasia/Hypoplasia of the corpus callosum
2.0	514	2.3260560057211613e-05	1	ORPHA:508498	1.2555376225015792e-09	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	559	2.268477039156846e-05	1	HP:0000958	1.2479986306960935e-09	Dry skin
2.0	163	2.255773904681145e-05	1	HP:0000682	1.2408855649130514e-09	Abnormal dental enamel morphology
2.0	106	2.2526109443782244e-05	1	HP:0000691	1.239331737222125e-09	Microdontia
2.0	473	2.251627212472013e-05	1	HP:0001671	1.229611256082857e-09	Abnormal cardiac septum morphology
2.0	244	2.240266268029856e-05	1	HP:0008064	1.2167145844771e-09	Ichthyosis
2.0	642	2.2316660946384664e-05	1	HP:0005599	1.203050276856034e-09	Hypopigmentation of hair
2.0	130	2.221423049652113e-05	1	HP:0001611	1.201656600077866e-09	Hypernasal speech
2.0	73	2.200489654724818e-05	1	HP:0003422	1.2010437952583174e-09	Vertebral segmentation defect
2.0	331	2.191364106679137e-05	1	ORPHA:72	1.1874250001919154e-09	Angelman syndrome
2.0	3	2.177994292349858e-05	1	HP:0009928	1.1681461219451043e-09	Thick nasal alae
2.0	612	2.1766688275113875e-05	1	HP:0000396	1.1635274944949222e-09	Overfolded helix
2.0	227	2.166692138941548e-05	1	ORPHA:464311	1.1622610672622831e-09	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	285	2.159848686330967e-05	1	HP:0000189	1.158036915123163e-09	Narrow palate
2.0	635	2.1556438022371224e-05	1	HP:0008499	1.1566161053541766e-09	High hypermetropia
2.0	Abnormal_Iris_Symptom_Present	2.152211372090798e-05	1	ORPHA:261323	1.1510526011796914e-09	21q22.11q22.12 microdeletion syndrome
2.0	151	2.143315272703651e-05	1	ORPHA:352665	1.1442312940131363e-09	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	161	2.127550531235164e-05	1	ORPHA:453504	1.1442312940131363e-09	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	Abnormal_Genitalia_Function_Symptom_Present	2.0990322778095675e-05	1	HP:0000075	1.1335990431689843e-09	Renal duplication
2.0	Early_Puberty_Symptom_Present	2.0960861815737256e-05	1	HP:0010719	1.1262687318851455e-09	Abnormality of hair texture
2.0	571	2.0751730116344067e-05	1	HP:0000073	1.125860816426358e-09	Ureteral duplication
2.0	680	2.054693349880092e-05	1	HP:0002948	1.1202269181451059e-09	Vertebral fusion
2.0	98	2.0387157701262425e-05	1	HP:0100025	1.114378481754431e-09	Overfriendliness
2.0	470	2.038043476865729e-05	1	ORPHA:725	1.1030649021036955e-09	Continuous spikes and waves during sleep
2.0	124	2.0280055354457613e-05	1	ORPHA:363611	1.0942975375192372e-09	CTCF-related neurodevelopmental disorder
2.0	CACNA1A related disorders	2.025193725615832e-05	1	ORPHA:98794	1.0853134038645571e-09	Angelman syndrome due to maternal 15q11q13 deletion
2.0	472	2.007831918800975e-05	1	ORPHA:300570	1.0826331438451186e-09	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	145	2.003026273332756e-05	1	ORPHA:199	1.0678021672746083e-09	Cornelia de Lange syndrome
2.0	250	2.002921227024897e-05	1	ORPHA:449291	1.064360508504147e-09	Symptomatic form of fragile X syndrome in female carriers
2.0	89	1.9954873437586437e-05	1	ORPHA:1606	1.0611448925138101e-09	1p36 deletion syndrome
2.0	139	1.9677799923978623e-05	1	ORPHA:75857	1.0544757191425775e-09	6q terminal deletion syndrome
2.0	638	1.965077388810205e-05	1	ORPHA:1560	1.04721340103311e-09	Cysticercosis
2.0	Wiedemann-Steiner syndrome	1.961302794502144e-05	1	ORPHA:363528	1.0435125394061792e-09	Intellectual disability-strabismus syndrome
2.0	493	1.956325398349182e-05	1	ORPHA:261349	1.0372108154141156e-09	2p15p16.1 microdeletion syndrome
2.0	395	1.938802089537945e-05	1	ORPHA:404448	1.0298859299092627e-09	ADNP syndrome
2.0	681	1.937636354605714e-05	1	ORPHA:709	1.0244975200810398e-09	Peters plus syndrome
2.0	142	1.9196536659089066e-05	1	ORPHA:93932	1.0244525342901222e-09	FG syndrome type 1
2.0	549	1.912999039967476e-05	1	ORPHA:468678	1.022261979437172e-09	White-Sutton syndrome
2.0	219	1.892828522677482e-05	1	ORPHA:251028	1.018559140966961e-09	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	676	1.8391740191291923e-05	1	ORPHA:513456	1.0000654478423267e-09	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	110	1.8385687948210437e-05	1	ORPHA:487796	9.93414477287189e-10	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	270	1.832210548888474e-05	1	ORPHA:353281	9.795839322334023e-10	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	80	1.816194557979697e-05	1	ORPHA:1465	9.719523138763076e-10	Coffin-Siris syndrome
2.0	402	1.7901263500026557e-05	1	HP:0002240	9.694138795641306e-10	Hepatomegaly
2.0	117	1.773612990214398e-05	1	ORPHA:363686	9.54709296682136e-10	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	220	1.7620167340695477e-05	1	ORPHA:464738	9.514681266496763e-10	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	156	1.7609143837215535e-05	1	ORPHA:273	9.4505672731189e-10	Steinert myotonic dystrophy
2.0	641	1.75973005091664e-05	1	ORPHA:2745	9.435264866907575e-10	Opitz GBBB syndrome
2.0	141	1.7357109146605555e-05	1	ORPHA:64280	9.40462695420068e-10	Childhood absence epilepsy
2.0	724	1.7102777970840567e-05	1	ORPHA:221120	9.400489157654288e-10	Pseudoaminopterin syndrome
2.0	327	1.6892174916176585e-05	1	ORPHA:435638	9.359527606364127e-10	3p25.3 microdeletion syndrome
2.0	12	1.6725500776942076e-05	1	ORPHA:438213	9.328529121271223e-10	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	673	1.6593971719829552e-05	1	ORPHA:500055	9.241879095175734e-10	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	558	1.640647506731393e-05	1	ORPHA:391408	9.222582798618059e-10	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	PELHS Microcephaly (<5th percentile)	1.618007266548871e-05	1	ORPHA:352577	9.139892194481911e-10	Bainbridge-Ropers syndrome
