multiplex	node	score	multiplex	node	score	description
2.0	71	1.0074409308126536e-05	1	ORPHA:228169	6.269817513779292e-06	Autosomal dominant striatal neurodegeneration
2.0	111	9.976029367182611e-06	1	ORPHA:71517	6.25438809362162e-06	Rapid-onset dystonia-parkinsonism
2.0	87	9.905287266528984e-06	1	ORPHA:99750	6.2450056559185626e-06	Atypical progressive supranuclear palsy syndrome
2.0	371	9.89004111351798e-06	1	ORPHA:363710	6.24353715843012e-06	Spinocerebellar ataxia type 37
2.0	352	9.851831223840509e-06	1	ORPHA:48431	6.227097532489742e-06	Congenital cataracts-facial dysmorphism-neuropathy syndrome
2.0	103	9.840833786729308e-06	1	ORPHA:99949	6.227084369934586e-06	Charcot-Marie-Tooth disease type 4C
2.0	131	9.830594664202131e-06	1	ORPHA:644	6.198686292540068e-06	NARP syndrome
2.0	318	9.802826188591238e-06	1	ORPHA:444002	6.197872493457682e-06	11q22.2q22.3 microdeletion syndrome
2.0	113	9.622332653648028e-06	1	ORPHA:225147	6.193200622887391e-06	Sporadic infantile bilateral striatal necrosis
2.0	350	9.571123049885713e-06	1	HP:0000708	6.179032706600738e-06	Atypical behavior
2.0	593	9.527347737164252e-06	1	ORPHA:478	6.127548592102539e-06	Kallmann syndrome
2.0	262	9.524338042337184e-06	1	ORPHA:79239	6.09660373746763e-06	Classic galactosemia
2.0	106	9.518312564243787e-06	1	ORPHA:228346	6.078150730860023e-06	CLN3 disease
2.0	669	9.453450739368565e-06	1	ORPHA:276435	6.075299545580319e-06	Lower motor neuron syndrome with late-adult onset
2.0	590	9.42700453240177e-06	1	ORPHA:247815	6.044793077818891e-06	Autosomal recessive ataxia due to PEX10 deficiency
2.0	473	9.412411900359572e-06	1	ORPHA:572798	6.028360359114343e-06	WARS2-related combined oxidative phosphorylation defect
2.0	586	9.37474135853383e-06	1	ORPHA:99802	6.024097108757295e-06	Hemimegalencephaly
2.0	14	9.30403826164366e-06	1	ORPHA:309162	5.964390410779307e-06	Sandhoff disease, juvenile form
2.0	315	9.27309230392333e-06	1	ORPHA:261552	5.95123895363315e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	257	9.13046609573128e-06	1	ORPHA:480864	5.933691102405041e-06	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
2.0	700	9.122767034602634e-06	1	ORPHA:244310	5.921999775218342e-06	RFT1-CDG
2.0	244	9.088375704637584e-06	1	ORPHA:399	5.91179942198806e-06	Huntington disease
2.0	156	9.075694709642437e-06	1	ORPHA:2589	5.910898557876151e-06	Myoclonus-cerebellar ataxia-deafness syndrome
2.0	286	9.070757083154572e-06	1	ORPHA:821	5.880944159762351e-06	Sotos syndrome
2.0	409	9.034505849449732e-06	1	ORPHA:910	5.859437356257351e-06	Xeroderma pigmentosum
2.0	599	8.991451855511113e-06	1	HP:0000739	5.854761322592021e-06	Anxiety
2.0	425	8.917749881674354e-06	1	ORPHA:98805	5.832953164492292e-06	Primary dystonia, DYT4 type
2.0	512	8.852004732263939e-06	1	ORPHA:98890	5.8200747895275816e-06	Early-onset X-linked optic atrophy
2.0	524	8.841885791367805e-06	1	ORPHA:2152	5.760204372870141e-06	Mowat-Wilson syndrome
2.0	296	8.839295600491141e-06	1	ORPHA:521426	5.75783092819693e-06	PLAA-associated neurodevelopmental disorder
2.0	359	8.701119101126963e-06	1	ORPHA:192	5.746809556732895e-06	Coffin-Lowry syndrome
2.0	709	8.679157073982548e-06	1	ORPHA:59298	5.74455725627709e-06	Schilder disease
2.0	514	8.651568592380058e-06	1	ORPHA:101007	5.731005600014915e-06	Autosomal recessive spastic paraplegia type 27
2.0	453	8.571457046171956e-06	1	ORPHA:1955	5.721160662333221e-06	Spinocerebellar ataxia type 34
2.0	203	8.564263600889634e-06	1	ORPHA:2750	5.718961354259942e-06	Orofaciodigital syndrome type 1
2.0	43	8.512694108308384e-06	1	HP:0001508	5.688278975170206e-06	Failure to thrive
2.0	414	8.488743212030178e-06	1	ORPHA:530983	5.670144062831905e-06	Lamb-Shaffer syndrome
2.0	691	8.328092773520798e-06	1	ORPHA:363705	5.649263471677073e-06	Craniofaciofrontodigital syndrome
2.0	323	8.254510626615868e-06	1	ORPHA:1816	5.641210264928141e-06	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
2.0	197	8.124326322733796e-06	1	ORPHA:765	5.623006097620787e-06	Pyruvate dehydrogenase deficiency
2.0	289	8.119661810783342e-06	1	ORPHA:356	5.5658123289275925e-06	Gerstmann-Straussler-Scheinker syndrome
2.0	Abnormal_Facial_Muscles_Symptom_Present	8.071303934004866e-06	1	HP:0000407	5.548418000728135e-06	Sensorineural hearing impairment
2.0	673	8.047267806435476e-06	1	ORPHA:320385	5.47079188460055e-06	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
2.0	Maternal_Health_Problem_Symptom_Present	8.007996949470853e-06	1	ORPHA:58	5.469246848336652e-06	Alexander disease
2.0	55	7.992853626961313e-06	1	ORPHA:544488	5.421804885507652e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
2.0	294	7.966305186817085e-06	1	HP:0001336	5.414324721515832e-06	Myoclonus
2.0	Delivery_Complication_Symptom_Present	7.912516061202975e-06	1	ORPHA:94093	5.39588924017781e-06	Neuroleptic malignant syndrome
2.0	693	7.911672306368645e-06	1	ORPHA:576283	5.3929209973814735e-06	SATB2-associated syndrome due to a pathogenic variant
2.0	698	7.895588170915768e-06	1	ORPHA:91349	5.392178598650375e-06	Non-functioning pituitary adenoma
2.0	210	7.860631525233613e-06	1	ORPHA:209004	5.368475507540045e-06	Axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy
2.0	19	7.83936195447802e-06	1	ORPHA:562528	5.362143791246546e-06	Congenital limbs-face contractures-hypotonia-developmental delay syndrome
2.0	191	7.817350834834569e-06	1	ORPHA:65683	5.356871087063725e-06	Isolated focal cortical dysplasia
2.0	399	7.743052547128729e-06	1	ORPHA:324737	5.352175124688216e-06	SRD5A3-CDG
2.0	735	7.703174168826626e-06	1	ORPHA:163721	5.351225753948789e-06	Rolandic epilepsy-speech dyspraxia syndrome
2.0	343	7.675455962452365e-06	1	HP:0002072	5.334203339618907e-06	Chorea
2.0	Wiedemann-Steiner syndrome	7.637678487728633e-06	1	ORPHA:97229	5.316753394287948e-06	Riboflavin transporter deficiency
2.0	139	7.617129893116964e-06	1	ORPHA:52368	5.31664663247808e-06	Mohr-Tranebjaerg syndrome
2.0	23	7.608417238721931e-06	1	ORPHA:217260	5.315542336219096e-06	Progressive multifocal leukoencephalopathy
2.0	202	7.57180924680779e-06	1	ORPHA:52430	5.30350440825852e-06	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
2.0	181	7.556610860336458e-06	1	ORPHA:261537	5.29277924214013e-06	Mowat-Wilson syndrome due to monosomy 2q22
2.0	99	7.545998731722687e-06	1	ORPHA:91347	5.279655550581447e-06	TSH-secreting pituitary adenoma
2.0	Abnormal_Inside_Mouth_Symptom_Present	7.537812914172463e-06	1	ORPHA:683	5.278491856421039e-06	Progressive supranuclear palsy
2.0	306	7.529810972471117e-06	1	ORPHA:13	5.263293694574434e-06	6-pyruvoyl-tetrahydropterin synthase deficiency
2.0	260	7.503639241692199e-06	1	ORPHA:226307	5.2566168818145225e-06	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
2.0	232	7.469179175298248e-06	1	ORPHA:79139	5.256033351146043e-06	Japanese encephalitis
2.0	602	7.461363155013833e-06	1	ORPHA:494526	5.252619914354486e-06	Infantile-onset generalized dyskinesia with orofacial involvement
2.0	Malocclusion_Symptom_Present	7.456931949893258e-06	1	ORPHA:550	5.241271199058449e-06	MELAS
2.0	710	7.383863059316993e-06	1	ORPHA:404451	5.235579978092239e-06	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
2.0	167	7.378724212801367e-06	1	ORPHA:1171	5.228380853452463e-06	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
2.0	PELHS Sleep disorder	7.337577715848241e-06	1	ORPHA:293967	5.198566459879349e-06	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
2.0	Curvature_Spine_Symptom_Present	7.324313918764114e-06	1	ORPHA:100070	5.172048309136868e-06	Progressive non-fluent aphasia
2.0	Farsightedness_Symptom_Present	7.304206905089308e-06	1	ORPHA:35689	5.171516673920203e-06	Primary lateral sclerosis
2.0	356	7.260522752690344e-06	1	ORPHA:79443	5.161440202472573e-06	Pseudohypoparathyroidism type 1A
2.0	292	7.124664950231277e-06	1	HP:0002073	5.158173931781672e-06	Progressive cerebellar ataxia
2.0	468	7.120750351182645e-06	1	ORPHA:534	5.147414604932789e-06	Oculocerebrorenal syndrome of Lowe
2.0	314	7.052295080787036e-06	1	ORPHA:79444	5.099439948646401e-06	Pseudohypoparathyroidism type 1C
2.0	670	7.046529426839531e-06	1	ORPHA:464	5.089240205554644e-06	Incontinentia pigmenti
2.0	280	7.031454225036234e-06	1	ORPHA:251623	5.079313690581989e-06	Pituicytoma
2.0	331	7.030509319242226e-06	1	HP:0000365	5.065202670127464e-06	Hearing impairment
2.0	302	7.026428555677799e-06	1	ORPHA:94089	5.052534852953232e-06	Pseudohypoparathyroidism type 1B
2.0	142	7.019471182344987e-06	1	ORPHA:309169	5.049281116403592e-06	Sandhoff disease, adult form
2.0	Flexible_Joints_Symptom_Present	6.971281390096647e-06	1	ORPHA:199	5.046501917676097e-06	Cornelia de Lange syndrome
2.0	41	6.955664909613819e-06	1	ORPHA:542310	5.041250789309857e-06	Leukoencephalopathy with calcifications and cysts
2.0	327	6.948668535650064e-06	1	ORPHA:2719	5.039274501824935e-06	Oculocerebral hypopigmentation syndrome, Cross type
2.0	715	6.919053886324287e-06	1	ORPHA:480880	5.016504025582574e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	267	6.918253360643732e-06	1	ORPHA:508533	5.0123215909661055e-06	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
2.0	290	6.89928500168443e-06	1	HP:0001256	5.004411134623429e-06	Intellectual disability, mild
2.0	470	6.858594981086484e-06	1	ORPHA:411511	4.991067521806367e-06	Angelman syndrome due to a point mutation
2.0	138	6.849143705735328e-06	1	ORPHA:2235	4.98890328857645e-06	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
2.0	Defecation_Issues_Symptom_Present	6.804959160456061e-06	1	ORPHA:445038	4.971651763153073e-06	3-methylglutaconic aciduria type 7
2.0	351	6.736810579875995e-06	1	ORPHA:289	4.956088970274528e-06	Ellis Van Creveld syndrome
2.0	697	6.73478034965408e-06	1	ORPHA:251028	4.915587109683266e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	STXBP1 related Disorders	6.734462062521792e-06	1	ORPHA:178478	4.910062352952045e-06	Infant botulism
2.0	Stomach_Issues_Symptom_Present	6.693335445010611e-06	1	ORPHA:2228	4.907896528660382e-06	Hypodontia-dysplasia of nails syndrome
2.0	442	6.657659700601657e-06	1	ORPHA:93399	4.887110803791818e-06	Juvenile sialidosis type 2
2.0	571	6.606938551285587e-06	1	ORPHA:3177	4.871686774818078e-06	Spinocerebellar degeneration-corneal dystrophy syndrome
2.0	259	6.5251454915317295e-06	1	ORPHA:96264	4.851856832639238e-06	49,XXXXY syndrome
2.0	Issue_Neck_Muscle_Symptom_Present	6.448432214864925e-06	1	ORPHA:581	4.846396674544688e-06	Mucopolysaccharidosis type 3
2.0	694	6.398489653858166e-06	1	ORPHA:432	4.8444242978871926e-06	Normosmic congenital hypogonadotropic hypogonadism
2.0	639	6.395085079601642e-06	1	ORPHA:54595	4.832743838108543e-06	Craniopharyngioma
2.0	687	6.383530320300671e-06	1	HP:0001324	4.823929033117508e-06	Muscle weakness
2.0	222	6.37883056462552e-06	1	ORPHA:66631	4.796830383488322e-06	CEDNIK syndrome
2.0	47	6.373288290517348e-06	1	HP:0011968	4.784280106183361e-06	Feeding difficulties
2.0	61	6.23035233152627e-06	1	ORPHA:319182	4.782231951907249e-06	Wiedemann-Steiner syndrome
2.0	145	6.22342457713702e-06	1	ORPHA:363528	4.773949489941391e-06	Intellectual disability-strabismus syndrome
2.0	638	6.171341546277797e-06	1	ORPHA:168491	4.768284492361292e-06	Late infantile neuronal ceroid lipofuscinosis
2.0	309	6.124187041514567e-06	1	ORPHA:314404	4.7331149885224594e-06	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
2.0	137	6.122164780612427e-06	1	ORPHA:209905	4.722160694919255e-06	Brain-lung-thyroid syndrome
2.0	159	6.09030028634549e-06	1	ORPHA:506353	4.695442351036065e-06	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction
2.0	504	6.088897512579427e-06	1	ORPHA:496790	4.692574666380053e-06	Ocular anomalies-axonal neuropathy-developmental delay syndrome
2.0	402	6.07143091417402e-06	1	ORPHA:1855	4.690247594456032e-06	Spondyloenchondrodysplasia
2.0	100	6.059490164566893e-06	1	ORPHA:3363	4.672805412259751e-06	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome
2.0	81	6.037679667625433e-06	1	ORPHA:2203	4.669255974757168e-06	Hyperlysinemia
2.0	250	5.995085642244061e-06	1	ORPHA:98773	4.649486530473656e-06	Spinocerebellar ataxia type 21
2.0	692	5.981179990789292e-06	1	ORPHA:99015	4.644566972603526e-06	Spastic paraplegia type 2
2.0	Dysmotility_Issues_Symptom_Present	5.932130722606581e-06	1	HP:0000316	4.641002110796156e-06	Hypertelorism
2.0	135	5.920142485013271e-06	1	ORPHA:352596	4.63974690474673e-06	Progressive myoclonic epilepsy with dystonia
2.0	227	5.913119144227373e-06	1	ORPHA:254913	4.637938258346355e-06	Isolated ATP synthase deficiency
2.0	Oral_Dysphagia_Symptom_Present	5.895398700842548e-06	1	ORPHA:280679	4.6318689298979726e-06	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
2.0	661	5.80843457666834e-06	1	ORPHA:79318	4.631374877904418e-06	PMM2-CDG
2.0	196	5.790919310691962e-06	1	ORPHA:100991	4.625123285526827e-06	Autosomal dominant spastic paraplegia type 10
2.0	89	5.776931080068486e-06	1	ORPHA:98757	4.621886965637533e-06	Spinocerebellar ataxia type 3
2.0	General_Overgrowth_Symptom_Present	5.715655880815204e-06	1	ORPHA:314918	4.621457053871563e-06	Mild Canavan disease
2.0	533	5.714610534291921e-06	1	ORPHA:382	4.615945354257242e-06	Guanidinoacetate methyltransferase deficiency
2.0	104	5.690475649629253e-06	1	ORPHA:2959	4.610419600218913e-06	Progeria-short stature-pigmented nevi syndrome
2.0	270	5.67888987853307e-06	1	ORPHA:811	4.55729474886985e-06	Shwachman-Diamond syndrome
2.0	85	5.667922099515947e-06	1	ORPHA:363965	4.5434247054519816e-06	Koolen-De Vries syndrome due to a point mutation
2.0	115	5.612371759951456e-06	1	ORPHA:363958	4.5434247054519816e-06	17q21.31 microdeletion syndrome
2.0	706	5.565122183063563e-06	1	ORPHA:2836	4.540105052608585e-06	PEHO syndrome
2.0	Prematurity_Symptom_Present	5.553640603938636e-06	1	ORPHA:98759	4.519041631433812e-06	Spinocerebellar ataxia type 17
2.0	90	5.518643807446416e-06	1	ORPHA:453533	4.51515752638163e-06	Polyendocrine-polyneuropathy syndrome
2.0	597	5.473882168920005e-06	1	ORPHA:2980	4.5033216571052335e-06	Acrootoocular syndrome
2.0	562	5.46805153518966e-06	1	ORPHA:293987	4.487191529020503e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
2.0	199	5.421850430439328e-06	1	HP:0002355	4.483146251809327e-06	Difficulty walking
2.0	Abnormal_Ear_Symptom_Present	5.368953744762434e-06	1	ORPHA:275872	4.447407256541072e-06	Frontotemporal dementia with motor neuron disease
2.0	Abnormal_Muscles_Back_Symptom_Present	5.342825958709924e-06	1	ORPHA:456312	4.44345216568101e-06	Infantile multisystem neurologic-endocrine-pancreatic disease
2.0	209	5.318364698606415e-06	1	ORPHA:96169	4.406128222860819e-06	Koolen-De Vries syndrome
2.0	591	5.289685946229964e-06	1	ORPHA:235	4.38099158219174e-06	Dubowitz syndrome
2.0	675	5.211687295567465e-06	1	ORPHA:209908	4.357845560884477e-06	Isolated childhood apraxia of speech
2.0	205	5.183413271199985e-06	1	ORPHA:411515	4.356989624574213e-06	Angelman syndrome due to imprinting defect in 15q11-q13
2.0	285	5.1513204699195175e-06	1	ORPHA:699	4.3542801852418105e-06	Pearson syndrome
2.0	Bruxism_Symptom_Present	5.151081921051834e-06	1	ORPHA:276193	4.350879232357503e-06	Spinocerebellar ataxia type 35
2.0	124	5.144025153863107e-06	1	ORPHA:444077	4.34279926151681e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	624	5.1122737342689854e-06	1	ORPHA:94125	4.3327975970444615e-06	Recessive mitochondrial ataxia syndrome
2.0	117	5.054762560901083e-06	1	ORPHA:96334	4.327535961306465e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	73	4.979498552057669e-06	1	ORPHA:2131	4.320689025961209e-06	Alternating hemiplegia of childhood
2.0	265	4.970337468621622e-06	1	HP:0000508	4.307870375886282e-06	Ptosis
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	4.968150146270695e-06	1	ORPHA:98771	4.3044517423840825e-06	Spinocerebellar ataxia type 18
2.0	336	4.925313028067501e-06	1	ORPHA:93256	4.297934483896254e-06	Fragile X-associated tremor/ataxia syndrome
2.0	Malan overgrowth syndrome	4.91632314269635e-06	1	ORPHA:276198	4.29501315130567e-06	Spinocerebellar ataxia type 36
2.0	Conductive_Hearing_Loss_Symptom_Present	4.888912830071148e-06	1	ORPHA:1934	4.29238966628741e-06	Early infantile epileptic encephalopathy
2.0	450	4.878546352695386e-06	1	ORPHA:2965	4.292258755739563e-06	Prolactinoma
2.0	PELHS Microcephaly (<5th percentile)	4.878032982245622e-06	1	ORPHA:320406	4.287234393733473e-06	Spastic paraplegia-optic atrophy-neuropathy syndrome
2.0	161	4.856690728313652e-06	1	ORPHA:93400	4.287077873647827e-06	Congenital sialidosis type 2
2.0	169	4.832795350805516e-06	1	ORPHA:79255	4.28025615232696e-06	GM1 gangliosidosis type 1
2.0	Decreased_Fetal_Movement_Symptom_Present	4.816541331401734e-06	1	HP:0000716	4.2766298600896815e-06	Depression
2.0	CACNA1A related disorders	4.78644979832943e-06	1	ORPHA:740	4.275921389341657e-06	Hutchinson-Gilford progeria syndrome
2.0	559	4.759237019043394e-06	1	ORPHA:254346	4.274771508780116e-06	19p13.12 microdeletion syndrome
2.0	78	4.749828435149298e-06	1	ORPHA:93932	4.2561917550799615e-06	FG syndrome type 1
2.0	166	4.709689153551158e-06	1	ORPHA:63442	4.249726008373533e-06	Angel-shaped phalango-epiphyseal dysplasia
2.0	Heart_Defect_Symptom_Present	4.689042392219958e-06	1	ORPHA:1328	4.243676730971234e-06	Camurati-Engelmann disease
2.0	385	4.683129814173768e-06	1	ORPHA:261323	4.224412695066945e-06	21q22.11q22.12 microdeletion syndrome
2.0	493	4.6413527471050845e-06	1	ORPHA:2745	4.196722984542761e-06	Opitz GBBB syndrome
2.0	72	4.612408027851493e-06	1	ORPHA:453521	4.19417912056439e-06	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency
2.0	Decreased_Sweating_Symptom_Present	4.5797281570142775e-06	1	HP:0001270	4.193220238224833e-06	Motor delay
2.0	174	4.559922709402432e-06	1	ORPHA:2326	4.1924150460534576e-06	Kallmann syndrome-heart disease syndrome
2.0	98	4.557003634629573e-06	1	ORPHA:97349	4.164358447630757e-06	Postencephalitic parkinsonism
2.0	Cerebral_Palsy_Symptom_Present	4.493437904288864e-06	1	ORPHA:193	4.142315366464229e-06	Cohen syndrome
2.0	Abnormal_Breathing_Patterns_Symptom_Present	4.453597917441121e-06	1	ORPHA:306682	4.124719549579622e-06	Manganese poisoning
2.0	460	4.442623314458122e-06	1	ORPHA:141333	4.120254970808398e-06	Biemond syndrome type 2
2.0	Hyperacusis_Symptom_Present	4.422321146738011e-06	1	ORPHA:363417	4.116609257994875e-06	Temtamy preaxial brachydactyly syndrome
2.0	PELHS Migraines	4.405869878439275e-06	1	HP:0009830	4.115199199288891e-06	Peripheral neuropathy
2.0	475	4.393704873949757e-06	1	ORPHA:1071	4.11111219884956e-06	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
2.0	680	4.307748124008356e-06	1	ORPHA:464282	4.108090726708769e-06	Spastic paraplegia-severe developmental delay-epilepsy syndrome
2.0	612	4.30328023356367e-06	1	ORPHA:79233	4.107561267337586e-06	Hypoxanthine guanine phosphoribosyltransferase partial deficiency
