multiplex	node	score	multiplex	node	score	description
2.0	248	2.907347489998297e-05	1	HP:0002307	2.3994806830256792e-09	Drooling
2.0	524	2.895951273406889e-05	1	HP:0007256	2.396407352797262e-09	Abnormal pyramidal sign
2.0	306	2.886989162729813e-05	1	HP:0001310	2.393899047288828e-09	Dysmetria
2.0	341	2.881607063286688e-05	1	HP:0001562	2.3888867355098614e-09	Oligohydramnios
2.0	163	2.8736893639209165e-05	1	HP:0000044	2.3844093016846607e-09	Hypogonadotropic hypogonadism
2.0	245	2.8479398076961835e-05	1	HP:0012758	2.380287303194379e-09	Neurodevelopmental delay
2.0	414	2.836643766432601e-05	1	HP:0002014	2.3743701197438115e-09	Diarrhea
2.0	448	2.819783078144309e-05	1	HP:0000535	2.371375638248802e-09	obsolete Sparse and thin eyebrow
2.0	204	2.819041314755558e-05	1	HP:0002071	2.3653810104934717e-09	Abnormality of extrapyramidal motor function
2.0	615	2.7985985195113116e-05	1	HP:0000565	2.363846796106979e-09	Esotropia
2.0	41	2.790899961682588e-05	1	HP:0002373	2.355825424578566e-09	Febrile seizure (within the age range of 3 months to 6 years)
2.0	630	2.778217218839377e-05	1	HP:0001290	2.3546403707963283e-09	Generalized hypotonia
2.0	620	2.7731574478104423e-05	1	HP:0000964	2.354198194293551e-09	Eczema
2.0	276	2.772272824412988e-05	1	HP:0001284	2.3446815007922995e-09	Areflexia
2.0	115	2.769551517478652e-05	1	HP:0030890	2.341969339323623e-09	Hyperintensity of cerebral white matter on MRI
2.0	131	2.7525072884255128e-05	1	HP:0001650	2.3403579081164853e-09	Aortic valve stenosis
2.0	111	2.7469336768223528e-05	1	HP:0000215	2.33844777014185e-09	Thick upper lip vermilion
2.0	385	2.7466831722150263e-05	1	HP:0002072	2.3366863275724202e-09	Chorea
2.0	445	2.7345648743902128e-05	1	HP:0011451	2.332146054019302e-09	Primary microcephaly
2.0	709	2.7199212302890208e-05	1	HP:0001822	2.330645253532775e-09	Hallux valgus
2.0	432	2.7109009514184265e-05	1	HP:0000122	2.329814405818864e-09	Unilateral renal agenesis
2.0	335	2.707900423756421e-05	1	HP:0002493	2.327506299636043e-09	Upper motor neuron dysfunction
2.0	71	2.681535679757931e-05	1	HP:0000975	2.3266118033117527e-09	Hyperhidrosis
2.0	421	2.6771266940792145e-05	1	HP:0002075	2.3246749189234116e-09	Dysdiadochokinesis
2.0	259	2.6681880976510625e-05	1	HP:0001638	2.324179390199546e-09	Cardiomyopathy
2.0	602	2.639659182285278e-05	1	HP:0002133	2.3236806561880556e-09	Status epilepticus
2.0	487	2.636544851625852e-05	1	HP:0001659	2.320584164234703e-09	Aortic regurgitation
2.0	224	2.6028971468618903e-05	1	HP:0007240	2.3185298691767012e-09	Progressive gait ataxia
2.0	260	2.5852065231207164e-05	1	HP:0100736	2.3177816510327502e-09	Abnormal soft palate morphology
2.0	300	2.56711223054362e-05	1	HP:0002063	2.3154542377814422e-09	Rigidity
2.0	161	2.559692419388471e-05	1	HP:0006808	2.308288397387554e-09	Cerebral hypomyelination
2.0	12	2.5532234183517405e-05	1	HP:0002828	2.3064938083698112e-09	Multiple joint contractures
2.0	206	2.551874296057451e-05	1	HP:0000640	2.303772198065575e-09	Gaze-evoked nystagmus
2.0	559	2.545915880727907e-05	1	HP:0000570	2.3019094292763995e-09	Abnormal saccadic eye movements
2.0	86	2.5417018768826e-05	1	HP:0010442	2.2968424839316064e-09	Polydactyly
2.0	380	2.5389973380452524e-05	1	HP:0002104	2.294470140534368e-09	Apnea
2.0	356	2.527109654529091e-05	1	HP:0001266	2.2913887096575647e-09	Choreoathetosis
2.0	61	2.523596233802981e-05	1	HP:0002280	2.290113762498486e-09	Enlarged cisterna magna
2.0	169	2.520719648935369e-05	1	HP:0031206	2.2837250736428303e-09	Striatal T2 hyperintensity
2.0	670	2.510813314911494e-05	1	HP:0000125	2.283540250710954e-09	Pelvic kidney
2.0	512	2.50613513307896e-05	1	HP:0003319	2.2835098034543902e-09	Abnormality of the cervical spine
2.0	21	2.495789428998705e-05	1	HP:0010627	2.2825678518316534e-09	Anterior pituitary hypoplasia
2.0	140	2.4794610907092363e-05	1	HP:0002926	2.280304455107073e-09	Abnormality of thyroid physiology
2.0	315	2.463936329249254e-05	1	HP:0002247	2.280112859280853e-09	Duodenal atresia
2.0	468	2.4394837131735924e-05	1	HP:0000657	2.2783099227061357e-09	Oculomotor apraxia
2.0	713	2.4271033799414885e-05	1	HP:0012332	2.273629018463542e-09	Abnormal autonomic nervous system physiology
2.0	318	2.4089214460786792e-05	1	HP:0000712	2.271131207896976e-09	Emotional lability
2.0	707	2.401151947619303e-05	1	HP:0003086	2.269550419476579e-09	Acromesomelia
2.0	135	2.394992489505981e-05	1	HP:0003270	2.268125587290861e-09	Abdominal distention
2.0	514	2.394708393080644e-05	1	HP:0000980	2.2634296664637742e-09	Pallor
2.0	698	2.378151511828711e-05	1	HP:0003187	2.2632072464503406e-09	Breast hypoplasia
2.0	714	2.3743863901373516e-05	1	HP:0001944	2.2626413425099957e-09	Dehydration
2.0	99	2.362170092540925e-05	1	HP:0008734	2.259442887578469e-09	Decreased testicular size
2.0	302	2.3603142586234463e-05	1	HP:0004279	2.2588946618847384e-09	Short palm
2.0	160	2.3588026698113e-05	1	HP:0002579	2.256894020221836e-09	Gastrointestinal dysmotility
2.0	590	2.3496578839688343e-05	1	HP:0010219	2.250392953266924e-09	Structural foot deformity
2.0	301	2.347606910320848e-05	1	HP:0011832	2.2484761480428742e-09	Narrow nasal tip
2.0	142	2.34652094522622e-05	1	HP:0000327	2.2466979742344227e-09	Hypoplasia of the maxilla
2.0	692	2.342950877704087e-05	1	HP:0000297	2.245699090341369e-09	Facial hypotonia
2.0	233	2.3409805796325955e-05	1	HP:0011024	2.242510689570141e-09	Abnormality of the gastrointestinal tract
2.0	80	2.3322513015251223e-05	1	HP:0011153	2.235419171040182e-09	Focal motor seizure
2.0	STXBP1 related Disorders	2.3265373136351256e-05	1	HP:0200136	2.2311160358848077e-09	Oral-pharyngeal dysphagia
2.0	723	2.3258357181902565e-05	1	HP:0002273	2.228737042449564e-09	Tetraparesis
2.0	280	2.317483274426349e-05	1	HP:0002344	2.22483883353348e-09	Progressive neurologic deterioration
2.0	139	2.3147389516247267e-05	1	HP:0012547	2.2241438269173324e-09	Abnormal involuntary eye movements
2.0	291	2.3118226775305512e-05	1	HP:0007166	2.219290074163143e-09	Paroxysmal dyskinesia
2.0	191	2.3074905675318862e-05	1	HP:0011499	2.2176217930481688e-09	Mydriasis
2.0	73	2.297619368673457e-05	1	HP:0002483	2.216264798873031e-09	Bulbar signs
2.0	345	2.2890420428818817e-05	1	HP:0002835	2.2155422259837463e-09	Aspiration
2.0	309	2.2812076303685424e-05	1	HP:0045074	2.2150260705779813e-09	Thin eyebrow
2.0	202	2.2782384445581906e-05	1	HP:0005135	2.2111977828728554e-09	Abnormal T-wave
2.0	244	2.2630067410395583e-05	1	HP:0031546	2.210602192125003e-09	Cardiac conduction abnormality
2.0	4	2.2579656010923e-05	1	HP:0031284	2.205833595397101e-09	Flushing
2.0	106	2.246700435544524e-05	1	HP:0032649	2.192859592320152e-09	Skewfoot
2.0	625	2.23812350625096e-05	1	HP:0002059	2.189066767489862e-09	Cerebral atrophy
2.0	516	2.228183742488934e-05	1	HP:0012194	2.1870622229764664e-09	Episodic hemiplegia
2.0	Wiedemann-Steiner syndrome	2.1929516209038364e-05	1	HP:0031931	2.1870622229764664e-09	Ocular flutter
2.0	267	2.187791391113373e-05	1	HP:0001254	2.162308048431466e-09	Lethargy
2.0	PELHS ADD/ADHD	2.1877384811233823e-05	1	HP:0007565	2.154265313227523e-09	Multiple cafe-au-lait spots
2.0	721	2.177577394982373e-05	1	HP:0002213	2.140099081292357e-09	Fine hair
2.0	344	2.1695233821682294e-05	1	HP:0000308	2.1234045834646597e-09	Microretrognathia
2.0	703	2.1668549891126025e-05	1	HP:0002232	2.112485304886256e-09	Patchy alopecia
2.0	354	2.148576837205991e-05	1	HP:0100840	2.0949974831903023e-09	Aplasia/Hypoplasia of the eyebrow
2.0	254	2.1341530277359195e-05	1	HP:0000473	2.090596072239042e-09	Torticollis
2.0	238	2.125771855782868e-05	1	HP:0010055	2.085140419364445e-09	Broad hallux
2.0	719	2.1189389407871146e-05	1	HP:0000270	2.078918651766886e-09	Delayed cranial suture closure
2.0	196	2.102448569058996e-05	1	HP:0000973	2.0705817067042904e-09	Cutis laxa
2.0	232	2.0930640001806767e-05	1	HP:0001262	2.068722815593675e-09	Excessive daytime somnolence
2.0	425	2.091382537247302e-05	1	HP:0002000	2.064060903922129e-09	Short columella
2.0	290	2.0761240713166058e-05	1	HP:0002362	2.0498704410685308e-09	Shuffling gait
2.0	538	2.0727411816181945e-05	1	HP:0002457	2.046414395817951e-09	Abnormal head movements
2.0	9	2.0679977122797465e-05	1	HP:0010803	2.0354577047538976e-09	Everted upper lip vermilion
2.0	PELHS Anxiety	2.0673801533012997e-05	1	HP:0000290	2.029092425859681e-09	Abnormality of the forehead
2.0	Headaches_Migraines_Symptom_Present	2.062799438746365e-05	1	HP:0025104	2.027559363425061e-09	Capillary malformation
2.0	504	2.0236657461388843e-05	1	HP:0030149	2.02676233718665e-09	Cardiogenic shock
2.0	331	2.014579394284379e-05	1	HP:0009931	2.025272576856897e-09	Enlarged naris
2.0	308	2.01127191185042e-05	1	ORPHA:500150	1.8998025330114303e-09	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	697	2.000041891924989e-05	1	ORPHA:363705	1.8619583761866855e-09	Craniofaciofrontodigital syndrome
2.0	343	1.9952416655013196e-05	1	HP:0000286	1.8525607177734022e-09	Epicanthus
2.0	715	1.9945739110312324e-05	1	ORPHA:508488	1.774506946688647e-09	8q24.3 microdeletion syndrome
2.0	222	1.9834024729427145e-05	1	HP:0008947	1.7385006087791606e-09	Infantile muscular hypotonia
2.0	639	1.966346068789956e-05	1	HP:0000175	1.6882874286449246e-09	Cleft palate
2.0	402	1.9615795616256397e-05	1	HP:0011344	1.642596758586968e-09	Severe global developmental delay
2.0	497	1.9586737494194086e-05	1	HP:0001321	1.628325275270999e-09	Cerebellar hypoplasia
2.0	552	1.955322088334073e-05	1	ORPHA:3455	1.626015041816842e-09	Wiedemann-Rautenstrauch syndrome
2.0	350	1.948528733219865e-05	1	ORPHA:459070	1.595310449400172e-09	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	312	1.941473449907854e-05	1	ORPHA:466943	1.5705468726846474e-09	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	OCD_Symptom_Present	1.9255935404550337e-05	1	ORPHA:363965	1.5132581872598391e-09	Koolen-De Vries syndrome due to a point mutation
2.0	735	1.8707548045492067e-05	1	ORPHA:363958	1.5132581872598391e-09	17q21.31 microdeletion syndrome
2.0	562	1.870575901779811e-05	1	HP:0000592	1.5075522241334103e-09	Blue sclerae
2.0	85	1.848344800267774e-05	1	ORPHA:261552	1.5070310910065436e-09	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	98	1.8480854689721147e-05	1	HP:0000826	1.5051154987604834e-09	Precocious puberty
2.0	549	1.8178643980703715e-05	1	ORPHA:466950	1.5019837444711787e-09	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	227	1.7946167427021483e-05	1	HP:0001305	1.4980963601692022e-09	Dandy-Walker malformation
2.0	234	1.783393409665456e-05	1	HP:0000384	1.4795539473126463e-09	Preauricular skin tag
2.0	265	1.7789241618880047e-05	1	HP:0000079	1.444495440011811e-09	Abnormality of the urinary system
2.0	351	1.7632472974153034e-05	1	HP:0100807	1.426238862891297e-09	Long fingers
2.0	117	1.754670303733172e-05	1	HP:0002510	1.423000531587436e-09	Spastic tetraplegia
2.0	294	1.7535466084482004e-05	1	HP:0002916	1.420330592889123e-09	Abnormality of chromosome segregation
2.0	141	1.7244861745243797e-05	1	ORPHA:2152	1.4141227165583883e-09	Mowat-Wilson syndrome
2.0	399	1.7207218475213584e-05	1	HP:0007020	1.405546406253759e-09	Progressive spastic paraplegia
2.0	137	1.718395604385803e-05	1	HP:0001651	1.4053227361047654e-09	Dextrocardia
2.0	533	1.7146256144460946e-05	1	ORPHA:96334	1.4006379620009152e-09	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	292	1.7093099552992522e-05	1	HP:0005781	1.3793722510360014e-09	Contractures of the large joints
2.0	595	1.6941124372318006e-05	1	HP:0002292	1.376545525362154e-09	Frontal balding
2.0	503	1.6888514715530067e-05	1	HP:0005656	1.376420013993226e-09	Positional foot deformity
2.0	314	1.643692728650451e-05	1	ORPHA:261537	1.3748993800632396e-09	Mowat-Wilson syndrome due to monosomy 2q22
2.0	230	1.6338298564676012e-05	1	HP:0010487	1.3737829165148852e-09	Small hypothenar eminence
2.0	250	1.6270216709480932e-05	1	HP:0011466	1.3718223380220703e-09	Aplasia/Hypoplasia of the gallbladder
2.0	436	1.6117922020296367e-05	1	HP:0006292	1.3668924490261855e-09	Abnormality of dental eruption
2.0	26	1.608517067928588e-05	1	ORPHA:268261	1.3449226164774067e-09	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	138	1.6038649341859834e-05	1	ORPHA:96121	1.3231270207815551e-09	7q11.23 microduplication syndrome
2.0	473	1.580058317377497e-05	1	ORPHA:508498	1.321883461660141e-09	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	211	1.562968180564711e-05	1	ORPHA:821	1.2975287090451532e-09	Sotos syndrome
2.0	336	1.556273125662976e-05	1	ORPHA:369891	1.2796588766372071e-09	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	427	1.552541257871486e-05	1	ORPHA:353277	1.2702829683166292e-09	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	Heart_Defect_Symptom_Present	1.5514552840959813e-05	1	ORPHA:353284	1.2702829683166292e-09	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	110	1.5389313930663008e-05	1	ORPHA:457279	1.265935648240784e-09	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	145	1.5361001422152653e-05	1	ORPHA:480880	1.2652645575780012e-09	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	684	1.535692784190309e-05	1	ORPHA:904	1.2398205309035007e-09	Williams syndrome
2.0	285	1.5217382499604191e-05	1	ORPHA:506358	1.233724165946308e-09	Gabriele-de Vries syndrome
2.0	476	1.513789587980244e-05	1	HP:0000414	1.2277592312331027e-09	Bulbous nose
2.0	72	1.5133785703064224e-05	1	ORPHA:96148	1.2195471179273035e-09	Distal deletion 10q
2.0	261	1.5049603512056467e-05	1	ORPHA:464311	1.1727172399079391e-09	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	210	1.5016275641371364e-05	1	ORPHA:177907	1.1714130651734326e-09	Prader-Willi syndrome due to translocation
2.0	642	1.4834270964749184e-05	1	HP:0007370	1.107321710070686e-09	Aplasia/Hypoplasia of the corpus callosum
2.0	CACNA1A related disorders	1.467834704068328e-05	1	HP:0000958	1.0985472516970231e-09	Dry skin
2.0	43	1.4552534265489915e-05	1	HP:0000682	1.0956564967801023e-09	Abnormal dental enamel morphology
2.0	269	1.4443437379060745e-05	1	ORPHA:261323	1.0956528345675495e-09	21q22.11q22.12 microdeletion syndrome
2.0	722	1.4363103245179958e-05	1	HP:0000691	1.0914662339233027e-09	Microdontia
2.0	472	1.4345288429976144e-05	1	HP:0001671	1.0850802331243736e-09	Abnormal cardiac septum morphology
2.0	612	1.4312642379499464e-05	1	ORPHA:75857	1.080148346700884e-09	6q terminal deletion syndrome
2.0	440	1.421210768367737e-05	1	HP:0008064	1.0697045382658199e-09	Ichthyosis
2.0	648	1.417437836307865e-05	1	HP:0003422	1.0579621972468356e-09	Vertebral segmentation defect
2.0	130	1.4148706787403891e-05	1	HP:0001611	1.0548746194643571e-09	Hypernasal speech
2.0	553	1.3989697874487902e-05	1	HP:0005599	1.053169928651683e-09	Hypopigmentation of hair
2.0	706	1.3985906198038078e-05	1	ORPHA:199	1.03086945913013e-09	Cornelia de Lange syndrome
2.0	174	1.3958727836920276e-05	1	ORPHA:363611	1.0276680346314572e-09	CTCF-related neurodevelopmental disorder
2.0	284	1.3893786503035646e-05	1	HP:0009928	1.0256070882829792e-09	Thick nasal alae
2.0	460	1.3850593953254032e-05	1	HP:0000396	1.021144371147543e-09	Overfolded helix
2.0	624	1.3784971655092329e-05	1	HP:0000189	1.016704212178039e-09	Narrow palate
2.0	78	1.372680707857453e-05	1	HP:0008499	1.0148390960026446e-09	High hypermetropia
2.0	225	1.3591617905043673e-05	1	ORPHA:1606	1.0012796482768291e-09	1p36 deletion syndrome
2.0	132	1.3373044601792083e-05	1	HP:0000075	9.936634506684692e-10	Renal duplication
2.0	124	1.3339458393893883e-05	1	ORPHA:709	9.897741171831687e-10	Peters plus syndrome
2.0	194	1.324300719239675e-05	1	HP:0000073	9.865918184015523e-10	Ureteral duplication
2.0	493	1.3201156914505386e-05	1	ORPHA:72	9.860969556704695e-10	Angelman syndrome
2.0	597	1.305070915857051e-05	1	HP:0010719	9.85775182783743e-10	Abnormality of hair texture
2.0	168	1.3034628862948744e-05	1	HP:0002240	9.83508162683775e-10	Hepatomegaly
2.0	710	1.3013326026974292e-05	1	HP:0002948	9.818670855678636e-10	Vertebral fusion
2.0	580	1.298682112821729e-05	1	ORPHA:261349	9.807827200689247e-10	2p15p16.1 microdeletion syndrome
2.0	591	1.2870708827339042e-05	1	ORPHA:363528	9.791245803320162e-10	Intellectual disability-strabismus syndrome
2.0	658	1.2815478287498074e-05	1	HP:0100025	9.757233532622494e-10	Overfriendliness
2.0	673	1.2740414018846042e-05	1	ORPHA:300570	9.625805897454543e-10	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	246	1.2456378249880562e-05	1	ORPHA:453504	9.551611069690283e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	14	1.2321447282662784e-05	1	ORPHA:352665	9.551611069690283e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	728	1.2305509428618354e-05	1	ORPHA:468678	9.475056787739975e-10	White-Sutton syndrome
2.0	307	1.2287042597929866e-05	1	ORPHA:487796	9.370457851844922e-10	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	251	1.2272864736727955e-05	1	ORPHA:251028	9.301042636760023e-10	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	635	1.2256429868765842e-05	1	ORPHA:93932	9.23589901181183e-10	FG syndrome type 1
2.0	126	1.224433109270706e-05	1	ORPHA:513456	9.156498127428727e-10	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	558	1.22382449861064e-05	1	ORPHA:1465	9.14020067126344e-10	Coffin-Siris syndrome
2.0	219	1.22330531945758e-05	1	ORPHA:404448	9.124427840643044e-10	ADNP syndrome
2.0	171	1.200880022562086e-05	1	HP:0001387	9.002921748788645e-10	Joint stiffness
2.0	22	1.1969910575222598e-05	1	ORPHA:49042	8.93017084773887e-10	Dentinogenesis imperfecta
2.0	151	1.1928555496086413e-05	1	ORPHA:353281	8.888309775317096e-10	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	379	1.1750225879080742e-05	1	ORPHA:3306	8.878074043549073e-10	Inverted duplicated chromosome 15 syndrome
2.0	450	1.1601544418214152e-05	1	ORPHA:2745	8.8542731500871e-10	Opitz GBBB syndrome
2.0	170	1.1476596962761524e-05	1	ORPHA:476126	8.732053013352832e-10	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	569	1.1455415223227335e-05	1	ORPHA:464738	8.711208944559064e-10	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	328	1.1451950343249344e-05	1	ORPHA:449291	8.692975457927505e-10	Symptomatic form of fragile X syndrome in female carriers
2.0	90	1.1171837438569813e-05	1	ORPHA:391408	8.687753956153833e-10	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	0	1.1071624951609564e-05	1	ORPHA:363686	8.592653557515837e-10	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	Kleefstra syndrome	1.0959539511812048e-05	1	ORPHA:247262	8.577834888820527e-10	Hyperphosphatasia-intellectual disability syndrome
2.0	51	1.0957734888155695e-05	1	HP:0000822	8.492311288733315e-10	Hypertension
2.0	551	1.0919834032692077e-05	1	ORPHA:96149	8.44487679580804e-10	Distal deletion 12q
2.0	114	1.0919330412604656e-05	1	ORPHA:138	8.425278428823873e-10	CHARGE syndrome
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.0896595145274268e-05	1	HP:0000501	8.42463277172685e-10	Glaucoma
2.0	676	1.0709465425643074e-05	1	HP:0000768	8.416540493272342e-10	Pectus carinatum
2.0	725	1.0652241728430494e-05	1	ORPHA:438213	8.364860194898186e-10	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
