multiplex	node	score	multiplex	node	score	description
2.0	230	3.143365576746072e-06	1	ORPHA:228123	5.466880903721653e-06	Coccidioidomycosis
2.0	203	3.1226323725935724e-06	1	ORPHA:1328	5.448983438255533e-06	Camurati-Engelmann disease
2.0	119	3.119086522125213e-06	1	ORPHA:3380	5.396423465763262e-06	Trisomy 18
2.0	624	3.097552010678293e-06	1	ORPHA:353277	5.3869392493354585e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	113	3.0938119534504843e-06	1	ORPHA:353284	5.3869392493354585e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	602	3.0887221853418926e-06	1	ORPHA:634	5.367218547751066e-06	Netherton syndrome
2.0	Stomach_Issues_Symptom_Present	3.078476255533489e-06	1	ORPHA:36258	5.332083622832799e-06	Buerger disease
2.0	514	3.061951196218872e-06	1	ORPHA:99015	5.3217580818804496e-06	Spastic paraplegia type 2
2.0	248	3.0554883501369014e-06	1	ORPHA:314588	5.31864959623332e-06	Distal triplication 15q
2.0	15	3.045795408475816e-06	1	ORPHA:53719	5.305407752043967e-06	Wyburn-Mason syndrome
2.0	693	3.036432945530285e-06	1	ORPHA:284227	5.297751220303388e-06	TEMPI syndrome
2.0	257	3.030142700579996e-06	1	ORPHA:268261	5.297679442140874e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	385	3.012552132326396e-06	1	ORPHA:276630	5.269749369735172e-06	Symptomatic form of Coffin-Lowry syndrome in female carriers
2.0	707	3.007210864993206e-06	1	ORPHA:583	5.269566571435106e-06	Mucopolysaccharidosis type 6
2.0	61	3.0031837183238566e-06	1	ORPHA:581	5.223560899831163e-06	Mucopolysaccharidosis type 3
2.0	204	2.994635879174797e-06	1	ORPHA:2556	5.217861863780176e-06	Microphthalmia with linear skin defects syndrome
2.0	41	2.9939368542766154e-06	1	ORPHA:231226	5.187290243328933e-06	Dominant beta-thalassemia
2.0	104	2.9921897299029645e-06	1	ORPHA:3121	5.186731722587848e-06	Ruvalcaba syndrome
2.0	200	2.985238772892877e-06	1	ORPHA:247245	5.180959510232481e-06	Superficial siderosis
2.0	593	2.9782011898171887e-06	1	ORPHA:163634	5.174274565867039e-06	Maffucci syndrome
2.0	Defecation_Issues_Symptom_Present	2.974689114164019e-06	1	ORPHA:90307	5.1275978909761415e-06	Parkes Weber syndrome
2.0	714	2.9619999963032405e-06	1	HP:0000505	5.115810132344818e-06	Visual impairment
2.0	300	2.9594270497096397e-06	1	ORPHA:93473	5.087373670391819e-06	Hurler syndrome
2.0	Flexible_Joints_Symptom_Present	2.942938071462317e-06	1	ORPHA:26137	5.074998410983044e-06	Juvenile temporal arteritis
2.0	308	2.9248239597390508e-06	1	ORPHA:981	5.069403961862216e-06	Internal carotid absence
2.0	476	2.9211770277020826e-06	1	ORPHA:1656	5.0609200244071e-06	Dermatitis herpetiformis
2.0	336	2.910584368672765e-06	1	ORPHA:588	5.055654183010707e-06	Muscle-eye-brain disease
2.0	Headaches_Migraines_Symptom_Present	2.9017200708266384e-06	1	ORPHA:809	5.015703179945008e-06	Mixed connective tissue disease
2.0	PELHS ADD/ADHD	2.8965547496512e-06	1	ORPHA:343	5.013297005761968e-06	Hyperimmunoglobulinemia D with periodic fever
2.0	294	2.8917649284691985e-06	1	ORPHA:53721	5.011090677683438e-06	Spinal arteriovenous metameric syndrome
2.0	STXBP1 related Disorders	2.8826793775986266e-06	1	HP:0000028	4.993151972114878e-06	Cryptorchidism
2.0	328	2.870844139256364e-06	1	ORPHA:3379	4.988412693964288e-06	Distal duplication 17q
2.0	491	2.840619506577322e-06	1	HP:0000407	4.9843658801248365e-06	Sensorineural hearing impairment
2.0	Malocclusion_Symptom_Present	2.824955400807796e-06	1	ORPHA:575	4.967991634267289e-06	Muckle-Wells syndrome
2.0	PELHS Wheelchair	2.812623755529605e-06	1	ORPHA:83454	4.966380371808809e-06	Glomuvenous malformation
2.0	612	2.81083798521273e-06	1	HP:0001744	4.964518388272513e-06	Splenomegaly
2.0	234	2.8060272724676174e-06	1	ORPHA:793	4.961537934269825e-06	SAPHO syndrome
2.0	117	2.8029655478797167e-06	1	ORPHA:1059	4.949658957049446e-06	Blue rubber bleb nevus
2.0	683	2.8016561155203564e-06	1	ORPHA:90062	4.9354201590794265e-06	Acute liver failure
2.0	PELHS Anxiety	2.797470610578424e-06	1	ORPHA:235	4.912626323909763e-06	Dubowitz syndrome
2.0	Farsightedness_Symptom_Present	2.767688825834013e-06	1	ORPHA:79456	4.912328966755911e-06	Diffuse cutaneous mastocytosis
2.0	721	2.74859627046722e-06	1	ORPHA:1552	4.889616696454082e-06	Currarino syndrome
2.0	497	2.7315943478179147e-06	1	ORPHA:70591	4.8731273036757405e-06	Chronic thromboembolic pulmonary hypertension
2.0	Oral_Dysphagia_Symptom_Present	2.6879821346515345e-06	1	ORPHA:653	4.8729680828164345e-06	Multiple endocrine neoplasia type 2
2.0	109	2.68552614057428e-06	1	ORPHA:1682	4.863299144222742e-06	Arterial dissection-lentiginosis syndrome
2.0	371	2.6854778885682776e-06	1	ORPHA:353281	4.855232430806153e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	163	2.6841596102646896e-06	1	ORPHA:444490	4.792096049492338e-06	Familial chylomicronemia syndrome
2.0	4	2.681530971123013e-06	1	ORPHA:2273	4.78896661656967e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
2.0	290	2.673718333483456e-06	1	HP:0002315	4.750789603058828e-06	Headache
2.0	106	2.664430062107174e-06	1	ORPHA:742	4.7443909535640845e-06	Prolidase deficiency
2.0	Abnormal_Muscles_Back_Symptom_Present	2.6182038724156605e-06	1	ORPHA:51	4.74331360403456e-06	Aicardi-Goutières syndrome
2.0	216	2.5936925210006883e-06	1	ORPHA:1548	4.741071122172722e-06	Cryptorchidism-arachnodactyly-intellectual disability syndrome
2.0	292	2.586106484164672e-06	1	HP:0001508	4.734501823730651e-06	Failure to thrive
2.0	135	2.573785184445844e-06	1	ORPHA:1173	4.733708817585255e-06	Cerebellar ataxia-hypogonadism syndrome
2.0	499	2.573025532039281e-06	1	ORPHA:2771	4.730944631878973e-06	Bruck syndrome
2.0	Dysmotility_Issues_Symptom_Present	2.570193167351874e-06	1	ORPHA:739	4.705070591873195e-06	Prader-Willi syndrome
2.0	169	2.569347588506387e-06	1	ORPHA:404448	4.7048259856246215e-06	ADNP syndrome
2.0	86	2.5481872845821395e-06	1	ORPHA:99745	4.696528635045199e-06	Typhoid
2.0	272	2.5467492224181447e-06	1	ORPHA:297	4.693445098296543e-06	Tick-borne encephalitis
2.0	440	2.539451519119595e-06	1	ORPHA:1764	4.683085724046102e-06	Familial dysautonomia
2.0	422	2.5361825352995865e-06	1	ORPHA:168569	4.682469741888553e-06	H syndrome
2.0	232	2.5254727017713164e-06	1	ORPHA:1496	4.679768603798229e-06	Corpus callosum agenesis-neuronopathy syndrome
2.0	171	2.5050923175271805e-06	1	ORPHA:1452	4.6769051167431736e-06	Cleidocranial dysplasia
2.0	590	2.4955335235802326e-06	1	ORPHA:440437	4.638979625650879e-06	Familial colorectal cancer Type X
2.0	569	2.476345145258865e-06	1	ORPHA:144	4.632166472814181e-06	Lynch syndrome
2.0	639	2.471230862573393e-06	1	ORPHA:2789	4.630355959293473e-06	Lateral meningocele syndrome
2.0	PELHS Sleep disorder	2.452800508577871e-06	1	ORPHA:3206	4.626355092104673e-06	Stüve-Wiedemann syndrome
2.0	472	2.421519541037666e-06	1	ORPHA:397709	4.622506355431686e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
2.0	Curvature_Spine_Symptom_Present	2.3994344668784817e-06	1	HP:0012378	4.617269793010642e-06	Fatigue
2.0	586	2.374921503433507e-06	1	ORPHA:886	4.579299110312488e-06	Usher syndrome
2.0	680	2.3665500671889978e-06	1	ORPHA:2510	4.5726263572357655e-06	Micro syndrome
2.0	356	2.364072034021708e-06	1	ORPHA:97685	4.571527718906152e-06	17q11 microdeletion syndrome
2.0	141	2.346949612927213e-06	1	ORPHA:108	4.55191705809977e-06	Babesiosis
2.0	Issue_Muscle_Chest_Symptom_Present	2.2882029837634684e-06	1	ORPHA:324636	4.548618191606714e-06	Autoerythrocyte sensitization syndrome
2.0	599	2.2717280647676185e-06	1	ORPHA:199	4.5464014245146245e-06	Cornelia de Lange syndrome
2.0	10	2.266244613833914e-06	1	ORPHA:2135	4.545876766885772e-06	Hennekam-Beemer syndrome
2.0	General_Overgrowth_Symptom_Present	2.264448408042934e-06	1	ORPHA:1901	4.539394715811714e-06	Dermatosparaxis Ehlers-Danlos syndrome
2.0	1	2.247903311300325e-06	1	ORPHA:98849	4.5219014413170405e-06	Systemic mastocytosis with associated hematologic neoplasm
2.0	365	2.242375672337618e-06	1	ORPHA:3378	4.512327798094488e-06	Trisomy 13
2.0	658	2.238134260593591e-06	1	ORPHA:3463	4.505017446081506e-06	Wolfram syndrome
2.0	348	2.23784280311331e-06	1	HP:0002027	4.491186355142129e-06	Abdominal pain
2.0	630	2.200897436734111e-06	1	ORPHA:65	4.4832134615867e-06	Leber congenital amaurosis
2.0	307	2.199933179825068e-06	1	ORPHA:99826	4.480707820358222e-06	Marburg hemorrhagic fever
2.0	130	2.195815949344097e-06	1	ORPHA:251019	4.467084164964319e-06	2q32q33 microdeletion syndrome
2.0	315	2.161159849114022e-06	1	HP:0000175	4.458683130375044e-06	Cleft palate
2.0	Decreased_Sweating_Symptom_Present	2.1608014893488792e-06	1	ORPHA:899	4.4211006602763176e-06	Walker-Warburg syndrome
2.0	301	2.157852388733344e-06	1	ORPHA:98848	4.420324713116277e-06	Indolent systemic mastocytosis
2.0	133	2.1511148170192453e-06	1	ORPHA:2785	4.40768719435568e-06	Osteopetrosis with renal tubular acidosis
2.0	245	2.130753236671166e-06	1	ORPHA:83	4.398975649910989e-06	Antley-Bixler syndrome
2.0	432	2.1237983333719606e-06	1	ORPHA:810	4.372624494097386e-06	Shigellosis
2.0	345	2.1113232829227543e-06	1	ORPHA:79329	4.359781803547855e-06	MGAT2-CDG
2.0	710	2.1094218793568816e-06	1	ORPHA:1702	4.355269774092746e-06	Non-distal duplication 13q
2.0	161	2.1046499177570017e-06	1	ORPHA:60030	4.354563008252818e-06	Loeys-Dietz syndrome
2.0	445	2.102704568440033e-06	1	ORPHA:85194	4.340045985376616e-06	Spondylo-ocular syndrome
2.0	391	2.100169133082566e-06	1	ORPHA:72	4.335235270224098e-06	Angelman syndrome
2.0	223	2.096549699581916e-06	1	HP:0001945	4.324699144686317e-06	Fever
2.0	Decreased_Fetal_Movement_Symptom_Present	2.0931480365183025e-06	1	ORPHA:773	4.321427472937707e-06	Refsum disease
2.0	132	2.0860745675933576e-06	1	ORPHA:175	4.3208569186900415e-06	Cartilage-hair hypoplasia
2.0	Abnormal_Bladder_Symptom_Present	2.084727009216636e-06	1	ORPHA:819	4.313468697031715e-06	Smith-Magenis syndrome
2.0	410	2.083823110988597e-06	1	ORPHA:1775	4.283083139353609e-06	Dyskeratosis congenita
2.0	Abnormal_Ear_Symptom_Present	2.077567005083704e-06	1	HP:0000508	4.266887763867373e-06	Ptosis
2.0	19	2.0771383520508857e-06	1	ORPHA:2324	4.266356479055695e-06	Osteopenia-intellectual disability-sparse hair syndrome
2.0	323	2.0768341461543084e-06	1	ORPHA:400	4.26074962483257e-06	Cystic echinococcosis
2.0	Prematurity_Symptom_Present	2.073464080182997e-06	1	ORPHA:1969	4.252929198011287e-06	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
2.0	427	2.062945600549607e-06	1	ORPHA:96170	4.247948221509756e-06	Emanuel syndrome
2.0	71	2.0612664176876198e-06	1	ORPHA:444077	4.234180721801382e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	559	2.059857944593902e-06	1	ORPHA:364055	4.227575362642881e-06	Severe early-childhood-onset retinal dystrophy
2.0	280	2.0571212588128437e-06	1	ORPHA:98881	4.206430572647583e-06	Familial dysfibrinogenemia
2.0	Kleefstra syndrome	2.0558736414375235e-06	1	HP:0002829	4.204286460453336e-06	Arthralgia
2.0	475	2.053671856217708e-06	1	ORPHA:169802	4.201658302033721e-06	Severe hemophilia A
2.0	692	2.0499154204062502e-06	1	ORPHA:1822	4.197062331717732e-06	Dysplasia epiphysealis hemimelica
2.0	Cerebral_Palsy_Symptom_Present	2.0420278067713467e-06	1	ORPHA:156	4.188482579691324e-06	Carnitine palmitoyl transferase 1A deficiency
2.0	285	2.038552023324846e-06	1	ORPHA:1473	4.178304081889777e-06	Uveal coloboma-cleft lip and palate-intellectual disability
2.0	78	2.030789183150728e-06	1	ORPHA:464321	4.162088953123894e-06	Multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome
2.0	166	2.0277272408416096e-06	1	ORPHA:93315	4.154182089800506e-06	Spondylometaphyseal dysplasia, 'corner fracture' type
2.0	538	2.018372500234064e-06	1	ORPHA:398079	4.151246010424005e-06	SIM1-related Prader-Willi-like syndrome
2.0	404	2.018259067285284e-06	1	ORPHA:627	4.142615645912765e-06	Nance-Horan syndrome
2.0	CACNA1A related disorders	2.0120685256983717e-06	1	ORPHA:1340	4.12396941986733e-06	Cardiofaciocutaneous syndrome
2.0	250	2.0064730652205007e-06	1	ORPHA:1272	4.11593158245705e-06	Aymé-Gripp syndrome
2.0	120	2.000694256499949e-06	1	ORPHA:326	4.112513864076904e-06	Congenital factor V deficiency
2.0	261	1.9888455982419905e-06	1	ORPHA:35909	4.099999199702562e-06	Combined deficiency of factor V and factor VIII
2.0	Malan overgrowth syndrome	1.988216639100069e-06	1	ORPHA:96	4.094423051194815e-06	Ataxia with vitamin E deficiency
2.0	597	1.984962674867096e-06	1	ORPHA:536532	4.093146172391798e-06	Classical-like Ehlers-Danlos syndrome type 2
2.0	Misalignment_Teeth_Symptom_Present	1.977822823431249e-06	1	HP:0001288	4.078570131976725e-06	Gait disturbance
2.0	552	1.9756736438933167e-06	1	ORPHA:3455	4.0707715198905854e-06	Wiedemann-Rautenstrauch syndrome
2.0	533	1.9719142610256474e-06	1	ORPHA:340	4.0584267666579336e-06	Hemorrhagic fever-renal syndrome
2.0	344	1.964702131949344e-06	1	HP:0000494	4.053187261382068e-06	Downslanted palpebral fissures
2.0	90	1.949606753321088e-06	1	ORPHA:94065	4.052423781545843e-06	15q24 microdeletion syndrome
2.0	Abnormal_Breathing_Patterns_Symptom_Present	1.947355030490788e-06	1	ORPHA:96169	4.043792539400569e-06	Koolen-De Vries syndrome
2.0	703	1.9422801805103786e-06	1	ORPHA:177901	4.039154126944127e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
2.0	110	1.9395328923265783e-06	1	ORPHA:177904	4.038880619324986e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
2.0	395	1.936028129873697e-06	1	ORPHA:508498	4.036836465606253e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	DYRK1A-related intellectual disability syndrome	1.931296601702177e-06	1	ORPHA:98793	4.035517009112259e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
2.0	Recurrent_Infections_Symptom_Present	1.9004483323001036e-06	1	ORPHA:98878	4.031661211540792e-06	Hemophilia A
2.0	74	1.8931726941559343e-06	1	ORPHA:98754	4.02533951218288e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
2.0	168	1.8927559759053768e-06	1	ORPHA:327	4.003575309186103e-06	Congenital factor VII deficiency
2.0	114	1.8901301565194896e-06	1	ORPHA:71213	4.001479089697997e-06	Retinal capillary malformation
2.0	Major_Vision_Issues_Symptom_Present	1.8797147615497272e-06	1	ORPHA:447980	3.995949781940278e-06	19p13.3 microduplication syndrome
2.0	108	1.877916475258232e-06	1	ORPHA:2108	3.995133165271188e-06	Hallermann-Streiff syndrome
2.0	Conductive_Hearing_Loss_Symptom_Present	1.8348099612621737e-06	1	HP:0000083	3.990047870511104e-06	Renal insufficiency
2.0	PELHS Macrocephaly (>95th percentile)	1.7814661024188748e-06	1	ORPHA:853	3.987038774770434e-06	Fetal and neonatal alloimmune thrombocytopenia
2.0	Ptosis_Symptom_Present	1.773137854795033e-06	1	ORPHA:2020	3.976627254673584e-06	Congenital fiber-type disproportion myopathy
2.0	558	1.7612207643084503e-06	1	HP:0100543	3.956284840336388e-06	Cognitive impairment
2.0	661	1.7597753617867964e-06	1	ORPHA:1970	3.92904015601307e-06	Facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome
2.0	343	1.7518738370352562e-06	1	ORPHA:3409	3.90764176908872e-06	Urban-Rogers-Meyer syndrome
2.0	421	1.741162980577052e-06	1	ORPHA:53	3.902956009481853e-06	Albers-Schönberg osteopetrosis
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	1.7182487603186586e-06	1	ORPHA:480864	3.885215917748925e-06	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
2.0	210	1.7145146044176202e-06	1	ORPHA:37042	3.884088209129831e-06	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
2.0	SYNGAP1-related developmental and epileptic encephalopathy	1.6853277501408568e-06	1	ORPHA:2833	3.863736626900549e-06	Stiff skin syndrome
2.0	Tall_Stature_Symptom_Present	1.682117045117605e-06	1	ORPHA:370959	3.853356305477029e-06	Congenital muscular dystrophy with cerebellar involvement
2.0	284	1.6801205358770008e-06	1	ORPHA:2769	3.844735443991264e-06	Familial osteodysplasia, Anderson type
2.0	728	1.667106473204786e-06	1	ORPHA:1493	3.827947798296666e-06	Vici syndrome
2.0	698	1.6517646792754434e-06	1	ORPHA:480	3.8260491800009575e-06	Kearns-Sayre syndrome
2.0	Unusual_Number_Teeth_Symptom_Present	1.6426535908485637e-06	1	HP:0000286	3.810394962792077e-06	Epicanthus
2.0	Parkinsonism_Symptom_Present	1.6401148316622458e-06	1	ORPHA:1636	3.800091089845332e-06	Distal monosomy 7q36
2.0	723	1.6396636197302068e-06	1	ORPHA:585	3.798803125545525e-06	Multiple sulfatase deficiency
2.0	625	1.61950473927252e-06	1	ORPHA:97339	3.765783954107388e-06	Dural sinus malformation
2.0	553	1.6160971349399845e-06	1	ORPHA:401777	3.760408943064398e-06	Optic atrophy-intellectual disability syndrome
2.0	548	1.608178835302062e-06	1	ORPHA:820	3.7591031891799295e-06	Sneddon syndrome
2.0	Amniotic_Fluid_Issue_Symptom_Present	1.6056963660993816e-06	1	ORPHA:481152	3.749030716853377e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
2.0	551	1.6055101811710203e-06	1	ORPHA:2714	3.745817555293858e-06	Oculo-palato-cerebral syndrome
2.0	717	1.6052968961017965e-06	1	ORPHA:3261	3.744054434628365e-06	Autoimmune lymphoproliferative syndrome
2.0	PELHS Microcephaly (<5th percentile)	1.5996369143284637e-06	1	ORPHA:261494	3.740450098246774e-06	Kleefstra syndrome
2.0	Hyperacusis_Symptom_Present	1.5995936163397672e-06	1	ORPHA:284169	3.739274460473092e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
2.0	317	1.5992944968837796e-06	1	ORPHA:251028	3.727324415559511e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	520	1.5941505757384955e-06	1	ORPHA:1451	3.72681861010452e-06	CINCA syndrome
2.0	725	1.5915769441234097e-06	1	HP:0001511	3.721904524932933e-06	Intrauterine growth retardation
2.0	604	1.5810015387171515e-06	1	ORPHA:93351	3.720835087965308e-06	Spondyloepimetaphyseal dysplasia, Irapa type
2.0	187	1.5739085359529638e-06	1	ORPHA:1707	3.7162634664540064e-06	Distal duplication 15q
2.0	Arrhythmia_Symptom_Present	1.549410149021935e-06	1	ORPHA:251383	3.7140977994064e-06	CK syndrome
2.0	291	1.5490238274793036e-06	1	ORPHA:163649	3.7052551203196022e-06	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome
2.0	14	1.516100911256894e-06	1	ORPHA:580	3.704417092966013e-06	Mucopolysaccharidosis type 2
2.0	CHD2 related disorders	1.4775815465067904e-06	1	ORPHA:296	3.703108885794948e-06	Ollier disease
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.4685812647292418e-06	1	HP:0001903	3.6951245209220695e-06	Anemia
2.0	43	1.4671067557390453e-06	1	HP:0000238	3.69137630834518e-06	Hydrocephalus
2.0	Abnormal_Nose_Symptom_Present	1.4596818239468816e-06	1	ORPHA:87876	3.686818873696577e-06	Sialidosis type 2
2.0	351	1.4485945608618572e-06	1	ORPHA:261204	3.680471150322546e-06	16p11.2p12.2 microduplication syndrome
2.0	642	1.3822502120556404e-06	1	ORPHA:85193	3.680286506526525e-06	Idiopathic juvenile osteoporosis
2.0	Issue_Kidney_Structure_Symptom_Present	1.3816596741232783e-06	1	ORPHA:79324	3.6794762664061152e-06	ALG12-CDG
2.0	Abnormal_Upper_Respiratory_Symptom_Present	1.3757998841373896e-06	1	ORPHA:1600	3.6676080631738666e-06	Monosomy 18q
2.0	PELHS G-Tube/NG-Tube	1.3706888568586907e-06	1	ORPHA:2824	3.6662531660458314e-06	Paraplegia-intellectual disability-hyperkeratosis syndrome
2.0	246	1.364534669407107e-06	1	HP:0000256	3.657792846664441e-06	Macrocephaly
2.0	196	1.3639080816500524e-06	1	ORPHA:79098	3.65261148403598e-06	Sympathetic ophthalmia
2.0	631	1.361167228720936e-06	1	ORPHA:93160	3.642353285312386e-06	Hypocalcemic vitamin D-resistant rickets
2.0	460	1.3597296443614733e-06	1	ORPHA:324	3.6403130436990174e-06	Fabry disease
2.0	22	1.352812363023431e-06	1	ORPHA:209943	3.6395150560890537e-06	IRVAN syndrome
2.0	681	1.3509578826719133e-06	1	ORPHA:75496	3.6220429445385767e-06	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
2.0	Respitory_Abnormality_Symptom_Present	1.348610134251058e-06	1	ORPHA:488627	3.602138275663604e-06	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
2.0	Abnormal_Neck_Symptom_Present	1.3104798221247797e-06	1	ORPHA:236	3.599665278277672e-06	Trisomy 9p
