multiplex	node	score	multiplex	node	score	description
2.0	213	1.8529811625494512e-05	1	ORPHA:69663	6.016061743469899e-06	Low phospholipid-associated cholelithiasis
2.0	609	1.8483358156136505e-05	1	ORPHA:79239	6.012887156666365e-06	Classic galactosemia
2.0	Hyperlipidemia_Symptom_Present	1.848141088078564e-05	1	ORPHA:26793	5.9999439136601015e-06	Very long chain acyl-CoA dehydrogenase deficiency
2.0	272	1.826297591619955e-05	1	ORPHA:1799	5.96909491831429e-06	Familial developmental dysphasia
2.0	230	1.8224631332165603e-05	1	ORPHA:96092	5.962625152065328e-06	8p inverted duplication/deletion syndrome
2.0	235	1.8206566776302592e-05	1	ORPHA:284169	5.961256616969584e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
2.0	95	1.815299212522634e-05	1	ORPHA:2896	5.863384525350162e-06	Pitt-Hopkins syndrome
2.0	463	1.8051775509892615e-05	1	ORPHA:1945	5.82492190900296e-06	Rolandic epilepsy
2.0	550	1.8021959526992382e-05	1	ORPHA:845	5.802677500937242e-06	Tay-Sachs disease
2.0	348	1.7954571378922283e-05	1	ORPHA:75857	5.769020156160783e-06	6q terminal deletion syndrome
2.0	363	1.793002695154795e-05	1	ORPHA:96184	5.763464251112345e-06	Temple syndrome due to maternal uniparental disomy of chromosome 14
2.0	524	1.779127489337408e-05	1	ORPHA:79500	5.755850357448777e-06	DOORS syndrome
2.0	683	1.775442597767249e-05	1	HP:0001511	5.744025480247166e-06	Intrauterine growth retardation
2.0	491	1.773445425324782e-05	1	ORPHA:261183	5.740143379963798e-06	15q11.2 microdeletion syndrome
2.0	459	1.7584185930190043e-05	1	ORPHA:293987	5.716625762587913e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
2.0	173	1.7564615799951816e-05	1	ORPHA:199306	5.712147262615814e-06	Cleft lip/palate
2.0	367	1.7486279709541246e-05	1	HP:0000365	5.704325104082359e-06	Hearing impairment
2.0	233	1.7328858698924698e-05	1	ORPHA:64744	5.667626241591465e-06	IgG4-related thyroid disease
2.0	633	1.7299267119156755e-05	1	ORPHA:354	5.665217514646801e-06	GM1 gangliosidosis
2.0	646	1.724774794603269e-05	1	ORPHA:457279	5.661657169186885e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	245	1.7122535454326897e-05	1	ORPHA:79324	5.6358921977253474e-06	ALG12-CDG
2.0	690	1.692682772755845e-05	1	ORPHA:261584	5.61063882350588e-06	Familial adenomatous polyposis due to 5q22.2 microdeletion
2.0	707	1.692272182968287e-05	1	ORPHA:466791	5.591956722657649e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	23	1.691787202719678e-05	1	ORPHA:72	5.557776866231335e-06	Angelman syndrome
2.0	316	1.687261732212584e-05	1	ORPHA:500166	5.47094383382635e-06	SIN3A-related intellectual disability syndrome due to a point mutation
2.0	133	1.6791895243814152e-05	1	ORPHA:254528	5.469580078655107e-06	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
2.0	391	1.678889500341562e-05	1	ORPHA:404440	5.443819918376125e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
2.0	422	1.6781062565685394e-05	1	ORPHA:534	5.404987489981719e-06	Oculocerebrorenal syndrome of Lowe
2.0	691	1.6708990038122173e-05	1	ORPHA:2131	5.360795464542283e-06	Alternating hemiplegia of childhood
2.0	42	1.6558018758173566e-05	1	ORPHA:261494	5.33922259421241e-06	Kleefstra syndrome
2.0	17	1.6546083559487916e-05	1	ORPHA:99772	5.338027110605771e-06	Cleft velum
2.0	477	1.6537977966374604e-05	1	HP:0000369	5.31522237830349e-06	Low-set ears
2.0	55	1.64968875466907e-05	1	ORPHA:391408	5.304005112351287e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	656	1.6483710126615678e-05	1	ORPHA:99832	5.30299017273699e-06	Resistance to thyrotropin-releasing hormone syndrome
2.0	197	1.6444528360427916e-05	1	ORPHA:247353	5.280297590625825e-06	Generalized pustular psoriasis
2.0	630	1.635419605264177e-05	1	ORPHA:137605	5.222361835280708e-06	Legius syndrome
2.0	241	1.615649413996666e-05	1	ORPHA:357001	5.219338988993801e-06	19p13.13 microdeletion syndrome
2.0	37	1.614125555618597e-05	1	ORPHA:45358	5.215956838361977e-06	Congenital fibrosis of extraocular muscles
2.0	335	1.6074508684003423e-05	1	ORPHA:99931	5.2027223829108665e-06	Idiopathic pulmonary hemosiderosis
2.0	248	1.6055374841849605e-05	1	ORPHA:2729	5.194141658718537e-06	Okamoto syndrome
2.0	119	1.599809076283794e-05	1	ORPHA:261652	5.183313081065267e-06	Kleefstra syndrome due to a point mutation
2.0	709	1.5979163126918417e-05	1	ORPHA:444077	5.180632208258296e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	130	1.595819600571913e-05	1	ORPHA:363444	5.145663090500282e-06	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
2.0	140	1.5957868102562027e-05	1	ORPHA:495818	5.135506000373404e-06	9q33.3q34.11 microdeletion syndrome
2.0	497	1.5887507449975116e-05	1	ORPHA:157850	5.123120306234919e-06	Pantothenate kinase-associated neurodegeneration
2.0	445	1.588573202613651e-05	1	ORPHA:363659	5.115061436962319e-06	20q11.2 microduplication syndrome
2.0	Cafe_Au_Lait_Spots_Symptom_Present	1.581513916904306e-05	1	HP:0001251	5.092507096505993e-06	Ataxia
2.0	181	1.574488565481668e-05	1	ORPHA:217085	5.089866077090786e-06	Mucopolysaccharidosis type 2, severe form
2.0	315	1.5737500346367215e-05	1	ORPHA:247262	5.069239895904392e-06	Hyperphosphatasia-intellectual disability syndrome
2.0	238	1.5705720380041744e-05	1	ORPHA:99330	5.065060719529652e-06	49,XYYYY syndrome
2.0	205	1.5658385640747354e-05	1	ORPHA:183675	5.063758101015609e-06	Recurrent infections associated with rare immunoglobulin isotypes deficiency
2.0	228	1.533132089543922e-05	1	ORPHA:90291	5.054308055253095e-06	Systemic sclerosis
2.0	182	1.524330186718478e-05	1	ORPHA:397709	5.053033436067022e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
2.0	639	1.5147266677957768e-05	1	ORPHA:881	5.051194138078387e-06	Turner syndrome
2.0	190	1.5052157127807692e-05	1	ORPHA:99226	5.051194138078387e-06	Monosomy X
2.0	111	1.4991697593548884e-05	1	ORPHA:99228	5.051194138078387e-06	Mosaic monosomy X
2.0	Fragile_Teeth_Symptom_Present	1.489881312235218e-05	1	ORPHA:99413	5.051194138078387e-06	Turner syndrome due to structural X chromosome anomalies
2.0	359	1.4845278472170024e-05	1	ORPHA:464311	5.045323351685465e-06	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	503	1.4833740934969624e-05	1	ORPHA:314655	5.018649106142328e-06	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
2.0	224	1.4811492141368486e-05	1	ORPHA:420179	5.009117595946265e-06	Malan overgrowth syndrome
2.0	47	1.456607024318876e-05	1	ORPHA:449400	4.999850870640988e-06	IgG4-related aortitis
2.0	167	1.4549575056854856e-05	1	ORPHA:1772	4.991157174860286e-06	45,X/46,XY mixed gonadal dysgenesis
2.0	160	1.4549012478059683e-05	1	ORPHA:244	4.984900563286602e-06	Primary ciliary dyskinesia
2.0	2	1.4523386612409268e-05	1	ORPHA:567546	4.980431686837267e-06	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
2.0	602	1.4468065723017627e-05	1	ORPHA:261534	4.977466178368885e-06	49,XXXYY syndrome
2.0	Atrophic_Scars_Symptom_Present	1.4391525341846554e-05	1	ORPHA:238624	4.975945046015535e-06	Idiopathic intracranial hypertension
2.0	414	1.4358766919963096e-05	1	ORPHA:70476	4.971174297606547e-06	Vernal keratoconjunctivitis
2.0	Female_Sex_Organ_Disorder_Symptom_Present	1.434575851554586e-05	1	ORPHA:98848	4.9554203736746085e-06	Indolent systemic mastocytosis
2.0	559	1.4331038027742158e-05	1	ORPHA:263534	4.947382212378797e-06	Acral peeling skin syndrome
2.0	200	1.4247235824770894e-05	1	ORPHA:329224	4.932790522333256e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
2.0	739	1.4144526925420228e-05	1	ORPHA:85167	4.9302461452931325e-06	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
2.0	512	1.41265341340818e-05	1	ORPHA:98794	4.914995706304421e-06	Angelman syndrome due to maternal 15q11q13 deletion
2.0	92	1.4070657445516226e-05	1	ORPHA:261211	4.903401914894204e-06	16p11.2p12.2 microdeletion syndrome
2.0	516	1.405236736996035e-05	1	ORPHA:529962	4.885349139357877e-06	17q24.2 microdeletion syndrome
2.0	593	1.4029458136259534e-05	1	ORPHA:904	4.8824352725348175e-06	Williams syndrome
2.0	352	1.4015289754156578e-05	1	ORPHA:536471	4.881909477336574e-06	Spondylodysplastic Ehlers-Danlos syndrome
2.0	291	1.3985893398741777e-05	1	ORPHA:466926	4.871505268781043e-06	Seizures-scoliosis-macrocephaly syndrome
2.0	499	1.3958337561964466e-05	1	ORPHA:75382	4.85103024479726e-06	Oguchi disease
2.0	131	1.3951510834522095e-05	1	ORPHA:91411	4.846507281657437e-06	Congenital ptosis
2.0	191	1.3943425359119856e-05	1	ORPHA:435638	4.844809147310665e-06	3p25.3 microdeletion syndrome
2.0	620	1.3937022643109303e-05	1	ORPHA:352577	4.823469001999899e-06	Bainbridge-Ropers syndrome
2.0	232	1.3933783748321947e-05	1	ORPHA:79327	4.802543980886262e-06	ALG1-CDG
2.0	698	1.3925097409143868e-05	1	ORPHA:420561	4.781041807707039e-06	Temple-Baraitser syndrome
2.0	159	1.387618886994289e-05	1	HP:0000431	4.762235150789848e-06	Wide nasal bridge
2.0	73	1.384553820127655e-05	1	HP:0000175	4.754008938237666e-06	Cleft palate
2.0	301	1.3773409944426036e-05	1	ORPHA:273	4.75211223113507e-06	Steinert myotonic dystrophy
2.0	513	1.372580754669241e-05	1	ORPHA:35069	4.749730449628893e-06	Infantile neuroaxonal dystrophy
2.0	99	1.3714494346377331e-05	1	ORPHA:567	4.748022909594747e-06	22q11.2 deletion syndrome
2.0	694	1.3692087292549496e-05	1	ORPHA:79432	4.704084375930592e-06	Oculocutaneous albinism type 2
2.0	468	1.3674886135202478e-05	1	ORPHA:444002	4.7004904607922924e-06	11q22.2q22.3 microdeletion syndrome
2.0	104	1.3674704020045788e-05	1	ORPHA:411515	4.640314768011873e-06	Angelman syndrome due to imprinting defect in 15q11-q13
2.0	Abnormality_Dental_Pulp_Symptom_Present	1.3648432308362375e-05	1	ORPHA:3304	4.639465579340332e-06	Fallot complex-intellectual disability-growth delay syndrome
2.0	425	1.362998235404022e-05	1	HP:0002119	4.6179432715550186e-06	Ventriculomegaly
2.0	106	1.3619202881515444e-05	1	HP:0001510	4.589420889631786e-06	Growth delay
2.0	254	1.3383577113454048e-05	1	ORPHA:1606	4.56796881928334e-06	1p36 deletion syndrome
2.0	432	1.3261852369323564e-05	1	ORPHA:2804	4.563393715301318e-06	W syndrome
2.0	448	1.3257383004746008e-05	1	ORPHA:96263	4.557314736032329e-06	48,XXXY syndrome
2.0	219	1.3165587276741946e-05	1	ORPHA:3310	4.545498733492833e-06	Tetrasomy 9p
2.0	161	1.3126068207306464e-05	1	ORPHA:530983	4.543591271667924e-06	Lamb-Shaffer syndrome
2.0	19	1.310905786763115e-05	1	ORPHA:49382	4.539625076540465e-06	Achromatopsia
2.0	669	1.3021891014339274e-05	1	ORPHA:85128	4.5354133916643455e-06	Bothnia retinal dystrophy
2.0	586	1.299581680185534e-05	1	HP:0000463	4.535117751657865e-06	Anteverted nares
2.0	257	1.295416226798291e-05	1	ORPHA:39044	4.530704240289918e-06	Uveal melanoma
2.0	697	1.293384313907038e-05	1	ORPHA:284454	4.525801843318e-06	Acute zonal occult outer retinopathy
2.0	710	1.2886106902045406e-05	1	ORPHA:333	4.517776165791717e-06	Farber disease
2.0	41	1.2793357276533973e-05	1	ORPHA:398079	4.507230429686012e-06	SIM1-related Prader-Willi-like syndrome
2.0	302	1.277620886206333e-05	1	HP:0005280	4.500053137437004e-06	Depressed nasal bridge
2.0	599	1.273331427560707e-05	1	ORPHA:3107	4.498250557490418e-06	Autosomal dominant Robinow syndrome
2.0	285	1.26898612121741e-05	1	ORPHA:96167	4.497289952890073e-06	Recombinant 8 syndrome
2.0	202	1.2666763743178149e-05	1	ORPHA:2334	4.494598437096337e-06	Autosomal dominant keratitis
2.0	409	1.264530827514064e-05	1	ORPHA:293978	4.4637563466666405e-06	Deficiency in anterior pituitary function-variable immunodeficiency syndrome
2.0	222	1.2643736437469834e-05	1	ORPHA:48652	4.45990524667521e-06	Monosomy 22q13.3
2.0	487	1.250649905547678e-05	1	ORPHA:2461	4.441170926586079e-06	Marden-Walker syndrome
2.0	137	1.233663115646972e-05	1	ORPHA:2728	4.4381026430428856e-06	Blepharophimosis-intellectual disability syndrome, Ohdo type
2.0	312	1.228442364251275e-05	1	ORPHA:166108	4.436425455515837e-06	Intellectual disability, Birk-Barel type
2.0	280	1.2088794160328318e-05	1	ORPHA:2409	4.427004194826977e-06	Lowry-MacLean syndrome
2.0	549	1.1885046136918898e-05	1	ORPHA:85282	4.392251695959724e-06	MEHMO syndrome
2.0	571	1.1772943031323744e-05	1	HP:0002020	4.388554798790359e-06	Gastroesophageal reflux
2.0	715	1.1621973847278188e-05	1	ORPHA:79408	4.384205527776564e-06	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
2.0	704	1.1619403643461302e-05	1	ORPHA:1784	4.3672133935121314e-06	Acrofrontofacionasal dysostosis
2.0	356	1.1442966921269772e-05	1	ORPHA:58	4.3604905845924205e-06	Alexander disease
2.0	169	1.141176286969551e-05	1	ORPHA:1724	4.351832410218632e-06	Mosaic trisomy 20
2.0	314	1.1404614104588426e-05	1	ORPHA:98754	4.349012411733897e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
2.0	209	1.1345126264208769e-05	1	ORPHA:95430	4.336834668855592e-06	Congenital tracheomalacia
2.0	700	1.1324947123191814e-05	1	ORPHA:73223	4.312696682061482e-06	Global developmental delay-osteopenia-ectodermal defect syndrome
2.0	66	1.1304380062438712e-05	1	ORPHA:99843	4.3081816339543294e-06	Leukocyte adhesion deficiency type II
2.0	673	1.1230977280065196e-05	1	ORPHA:529665	4.300212549125848e-06	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
2.0	113	1.1209968220250928e-05	1	ORPHA:438216	4.299538380125637e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
2.0	91	1.1209038159975489e-05	1	ORPHA:488632	4.283313630387993e-06	TBCK-related intellectual disability syndrome
2.0	410	1.1186211081537483e-05	1	ORPHA:35107	4.279833145471937e-06	Desmosterolosis
2.0	43	1.1168456459411403e-05	1	ORPHA:576283	4.2714902625597805e-06	SATB2-associated syndrome due to a pathogenic variant
2.0	141	1.1151554730527673e-05	1	ORPHA:2836	4.271110532797186e-06	PEHO syndrome
2.0	28	1.106858282906846e-05	1	ORPHA:2479	4.268738962006316e-06	Megalocornea-intellectual disability syndrome
2.0	124	1.104987888739587e-05	1	ORPHA:199	4.262286459009419e-06	Cornelia de Lange syndrome
2.0	145	1.097841316038732e-05	1	ORPHA:83617	4.2592612041782914e-06	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
2.0	227	1.0952813924186924e-05	1	ORPHA:1299	4.258632908321234e-06	Branchioskeletogenital syndrome
2.0	71	1.0923581655544185e-05	1	ORPHA:261318	4.247056060926079e-06	Trisomy 20p
2.0	12	1.086945683430117e-05	1	ORPHA:94065	4.22968678411333e-06	15q24 microdeletion syndrome
2.0	399	1.085947318918917e-05	1	HP:0000343	4.224146735957111e-06	Long philtrum
2.0	259	1.0809421295539146e-05	1	ORPHA:96170	4.209655540440484e-06	Emanuel syndrome
2.0	109	1.0788205754737422e-05	1	ORPHA:101000	4.20965122392167e-06	Autosomal recessive spastic paraplegia type 20
2.0	590	1.0783036111133138e-05	1	ORPHA:64	4.205321645869817e-06	Alström syndrome
2.0	343	1.0753331760951254e-05	1	ORPHA:314585	4.181710576784424e-06	15q overgrowth syndrome
2.0	351	1.0694594409724984e-05	1	ORPHA:280	4.140503492074344e-06	Wolf-Hirschhorn syndrome
2.0	115	1.0669759661931254e-05	1	ORPHA:178148	4.12922042362696e-06	Antenatal multiminicore disease with arthrogryposis multiplex congenita
2.0	Wiedemann-Steiner syndrome	1.0659250224183946e-05	1	ORPHA:363705	4.125432996506552e-06	Craniofaciofrontodigital syndrome
2.0	139	1.0596527107971949e-05	1	ORPHA:544488	4.076899586305799e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
2.0	260	1.046709489732612e-05	1	ORPHA:2886	4.070659486512616e-06	TARP syndrome
2.0	85	1.0395664879349364e-05	1	ORPHA:457351	4.066682895980893e-06	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
2.0	294	1.033651805153214e-05	1	ORPHA:251028	4.064353334172658e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	692	1.024352315841826e-05	1	HP:0002015	4.061090104999233e-06	Dysphagia
2.0	470	1.0194574220871738e-05	1	ORPHA:561	4.058715661827486e-06	Marshall-Smith syndrome
2.0	196	1.0152600306743558e-05	1	ORPHA:811	4.054382424980182e-06	Shwachman-Diamond syndrome
2.0	210	1.0116819597416056e-05	1	ORPHA:258	4.048550852029185e-06	Laminin subunit alpha 2-related congenital muscular dystrophy
2.0	318	1.0059778476606211e-05	1	ORPHA:798	4.0437511511392815e-06	Schinzel-Giedion syndrome
2.0	371	9.960801283046589e-06	1	ORPHA:239	4.028481899729073e-06	Dyggve-Melchior-Clausen disease
2.0	385	9.859072080863796e-06	1	HP:0000407	4.0084799178081e-06	Sensorineural hearing impairment
2.0	331	9.847723121474764e-06	1	ORPHA:228384	4.004451006031364e-06	5q14.3 microdeletion syndrome
2.0	78	9.739540879723186e-06	1	ORPHA:1942	3.999275695480287e-06	Myoclonic-astatic epilepsy
2.0	661	9.734951252039848e-06	1	ORPHA:2636	3.998968329533386e-06	Microcephalic osteodysplastic primordial dwarfism types I and III
2.0	289	9.713972466288245e-06	1	HP:0002079	3.9944282072404e-06	Hypoplasia of the corpus callosum
2.0	350	9.679548875076811e-06	1	ORPHA:399	3.982267333099006e-06	Huntington disease
2.0	250	9.645906676342574e-06	1	ORPHA:725	3.982048163375272e-06	Continuous spikes and waves during sleep
2.0	687	9.643258540794624e-06	1	HP:0002007	3.980388145999432e-06	Frontal bossing
2.0	706	9.562287107052824e-06	1	HP:0000545	3.965167836106425e-06	Myopia
2.0	80	9.54734850542857e-06	1	ORPHA:464288	3.962080162882897e-06	Short stature-brachydactyly-obesity-global developmental delay syndrome
2.0	380	9.528372365215716e-06	1	ORPHA:813	3.953885334949525e-06	Silver-Russell syndrome
2.0	648	9.46750014384492e-06	1	ORPHA:495875	3.9527170320642816e-06	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome
2.0	591	9.445923456880666e-06	1	ORPHA:800	3.943278236975542e-06	Schwartz-Jampel syndrome
2.0	693	9.442767076955805e-06	1	ORPHA:261337	3.9322713315501e-06	Distal 22q11.2 microduplication syndrome
2.0	323	9.442596168356788e-06	1	ORPHA:404473	3.925398578497407e-06	Severe intellectual disability-progressive spastic diplegia syndrome
2.0	103	9.408579456610016e-06	1	ORPHA:2162	3.921975270582498e-06	Holoprosencephaly
2.0	514	9.367755972737128e-06	1	ORPHA:870	3.920039549778332e-06	Down syndrome
2.0	132	9.366641814709895e-06	1	ORPHA:36397	3.914916875213662e-06	Adiposis dolorosa
2.0	597	9.348739968763444e-06	1	ORPHA:488642	3.908103559386131e-06	TELO2-related intellectual disability-neurodevelopmental disorder
2.0	615	9.285077402827544e-06	1	ORPHA:909	3.896524064757843e-06	Cerebrotendinous xanthomatosis
2.0	61	9.276693205831567e-06	1	HP:0004209	3.895228784664626e-06	Clinodactyly of the 5th finger
2.0	292	9.266512571392668e-06	1	ORPHA:96149	3.8896399242666e-06	Distal deletion 12q
2.0	138	9.148902729853276e-06	1	ORPHA:163956	3.873185495462895e-06	X-linked intellectual disability, Nascimento type
2.0	89	9.131860940566547e-06	1	ORPHA:263487	3.867474847639949e-06	COG5-CDG
2.0	STXBP1 related Disorders	9.11745498726704e-06	1	HP:0000648	3.863472745759035e-06	Optic atrophy
2.0	475	9.042096320426669e-06	1	ORPHA:95699	3.852096673462544e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
