multiplex	node	score	multiplex	node	score	description
2.0	683	2.9096599207916887e-05	1	HP:0011153	2.1195670722862213e-09	Focal motor seizure
2.0	66	2.8891173297946284e-05	1	HP:0200136	2.112399577471239e-09	Oral-pharyngeal dysphagia
2.0	524	2.880899542729321e-05	1	HP:0002273	2.110422861682965e-09	Tetraparesis
2.0	721	2.8685155509519853e-05	1	HP:0002344	2.1060922704785824e-09	Progressive neurologic deterioration
2.0	74	2.866380190489092e-05	1	HP:0012547	2.105087598265334e-09	Abnormal involuntary eye movements
2.0	516	2.859864433955865e-05	1	HP:0001643	2.10341872936684e-09	Patent ductus arteriosus
2.0	314	2.852746644740869e-05	1	HP:0007166	2.101931152067149e-09	Paroxysmal dyskinesia
2.0	1	2.849541096727763e-05	1	HP:0011499	2.0988949503189384e-09	Mydriasis
2.0	354	2.798059331496473e-05	1	HP:0002483	2.0981512681445933e-09	Bulbar signs
2.0	656	2.7408382795336203e-05	1	HP:0002835	2.0977808915056774e-09	Aspiration
2.0	639	2.73672149868575e-05	1	HP:0045074	2.096615790579522e-09	Thin eyebrow
2.0	606	2.7128187553776253e-05	1	HP:0005135	2.0930103843774886e-09	Abnormal T-wave
2.0	359	2.704000360066071e-05	1	HP:0031546	2.092963700518377e-09	Cardiac conduction abnormality
2.0	130	2.70239131492778e-05	1	HP:0031284	2.0888382779826953e-09	Flushing
2.0	294	2.689257559388673e-05	1	HP:0000520	2.0834831620560984e-09	Proptosis
2.0	205	2.683466465009673e-05	1	HP:0000347	2.081657159415388e-09	Micrognathia
2.0	289	2.6774777603543644e-05	1	HP:0032649	2.076411945140792e-09	Skewfoot
2.0	17	2.6698220240734613e-05	1	HP:0000023	2.075547886967396e-09	Inguinal hernia
2.0	232	2.6660246444257748e-05	1	HP:0012194	2.071015560787689e-09	Episodic hemiplegia
2.0	710	2.6593619964442025e-05	1	HP:0031931	2.071015560787689e-09	Ocular flutter
2.0	468	2.655528243791309e-05	1	HP:0001272	2.031106140639579e-09	Cerebellar atrophy
2.0	104	2.641457151053124e-05	1	HP:0001290	2.006010239421405e-09	Generalized hypotonia
2.0	245	2.6406257886042383e-05	1	HP:0000823	1.9584226494433967e-09	Delayed puberty
2.0	459	2.6129843850664583e-05	1	HP:0000286	1.9508095456874063e-09	Epicanthus
2.0	37	2.596581949546428e-05	1	HP:0000505	1.9306927759637268e-09	Visual impairment
2.0	593	2.5746132544480285e-05	1	ORPHA:459070	1.9204733310609276e-09	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	100	2.572655107898235e-05	1	HP:0001268	1.919378077130227e-09	Mental deterioration
2.0	690	2.5666991526356704e-05	1	HP:0000496	1.898342915131985e-09	Abnormality of eye movement
2.0	487	2.5660169852017547e-05	1	HP:0002307	1.897414724034741e-09	Drooling
2.0	137	2.542182622471405e-05	1	HP:0001310	1.8841808774406724e-09	Dysmetria
2.0	491	2.537738590299442e-05	1	HP:0000044	1.873636314042612e-09	Hypogonadotropic hypogonadism
2.0	323	2.527222516701348e-05	1	HP:0002071	1.859043291652544e-09	Abnormality of extrapyramidal motor function
2.0	497	2.5175179042299516e-05	1	HP:0002059	1.8530569535944446e-09	Cerebral atrophy
2.0	129	2.5087543897088943e-05	1	HP:0030890	1.83734199269562e-09	Hyperintensity of cerebral white matter on MRI
2.0	78	2.503966480651797e-05	1	HP:0001254	1.830975432937029e-09	Lethargy
2.0	719	2.4997066720657565e-05	1	HP:0002493	1.8261207989720442e-09	Upper motor neuron dysfunction
2.0	111	2.488419716222523e-05	1	HP:0002075	1.8208631385281483e-09	Dysdiadochokinesis
2.0	399	2.4814417841436703e-05	1	HP:0001518	1.8159718970888918e-09	Small for gestational age
2.0	219	2.474320385696071e-05	1	HP:0007240	1.8147414058977919e-09	Progressive gait ataxia
2.0	599	2.44998849889664e-05	1	HP:0006808	1.8055240412564594e-09	Cerebral hypomyelination
2.0	425	2.4232825788109837e-05	1	HP:0002213	1.8053091790840614e-09	Fine hair
2.0	124	2.420965269509231e-05	1	HP:0000640	1.801089452778676e-09	Gaze-evoked nystagmus
2.0	707	2.407068693084437e-05	1	HP:0000540	1.7996063841326346e-09	Hypermetropia
2.0	182	2.403777066968966e-05	1	HP:0000570	1.7991708949396856e-09	Abnormal saccadic eye movements
2.0	704	2.4008426010191975e-05	1	HP:0001770	1.7977350919117154e-09	Toe syndactyly
2.0	385	2.396994984452865e-05	1	HP:0000175	1.7935419949941422e-09	Cleft palate
2.0	145	2.381172591104632e-05	1	HP:0000308	1.7918964946004713e-09	Microretrognathia
2.0	4	2.3657654274372924e-05	1	HP:0007957	1.7832615979993595e-09	Corneal opacity
2.0	409	2.3578816697188095e-05	1	HP:0031206	1.7818756106234536e-09	Striatal T2 hyperintensity
2.0	61	2.3446998034507084e-05	1	HP:0002926	1.780180397736963e-09	Abnormality of thyroid physiology
2.0	227	2.3234841660589874e-05	1	HP:0002719	1.7749014768328503e-09	Recurrent infections
2.0	73	2.32210637291682e-05	1	HP:0000483	1.7677565187557263e-09	Astigmatism
2.0	476	2.320776285008038e-05	1	HP:0100840	1.764461841456664e-09	Aplasia/Hypoplasia of the eyebrow
2.0	280	2.3103316615444527e-05	1	HP:0000473	1.760104793886956e-09	Torticollis
2.0	367	2.2958422455436724e-05	1	HP:0010055	1.7570916940729075e-09	Broad hallux
2.0	47	2.2952222507246084e-05	1	HP:0000270	1.7496269552735543e-09	Delayed cranial suture closure
2.0	209	2.2927884318941604e-05	1	HP:0001262	1.7430571258476683e-09	Excessive daytime somnolence
2.0	296	2.288512886943128e-05	1	HP:0000973	1.7414637733922683e-09	Cutis laxa
2.0	336	2.2781405347706868e-05	1	HP:0002000	1.7358781853279435e-09	Short columella
2.0	23	2.2416688676156717e-05	1	HP:0001562	1.7353251160056495e-09	Oligohydramnios
2.0	661	2.2229800673704597e-05	1	HP:0002362	1.723304460776115e-09	Shuffling gait
2.0	161	2.192146837217533e-05	1	HP:0002373	1.7201978605384362e-09	Febrile seizure (within the age range of 3 months to 6 years)
2.0	620	2.185059000206386e-05	1	HP:0002457	1.7197374711671851e-09	Abnormal head movements
2.0	9	2.1772780456317118e-05	1	HP:0010803	1.710163687240813e-09	Everted upper lip vermilion
2.0	591	2.1728405507852072e-05	1	HP:0000964	1.7080558487173954e-09	Eczema
2.0	STXBP1 related Disorders	2.1689910508497783e-05	1	HP:0000290	1.7044143729448376e-09	Abnormality of the forehead
2.0	194	2.1676451139432e-05	1	HP:0025104	1.7032562679902734e-09	Capillary malformation
2.0	694	2.166196154613634e-05	1	HP:0030149	1.7023189307353751e-09	Cardiogenic shock
2.0	410	2.1587725881894352e-05	1	HP:0009931	1.7013116018342423e-09	Enlarged naris
2.0	139	2.1585000094233236e-05	1	ORPHA:500150	1.6998962318712772e-09	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	259	2.15575869610647e-05	1	HP:0001650	1.6917406750110261e-09	Aortic valve stenosis
2.0	28	2.139414604352853e-05	1	HP:0008070	1.6904114590517396e-09	Sparse hair
2.0	363	2.1385784691922103e-05	1	HP:0011451	1.6873412924363261e-09	Primary microcephaly
2.0	285	2.1330271055309665e-05	1	HP:0001822	1.683886404657062e-09	Hallux valgus
2.0	71	2.124137781604458e-05	1	HP:0000122	1.6835619712732367e-09	Unilateral renal agenesis
2.0	261	2.1164666842161547e-05	1	HP:0002023	1.6828748312080131e-09	Anal atresia
2.0	106	2.1042659795347456e-05	1	HP:0001659	1.6731571287359182e-09	Aortic regurgitation
2.0	706	2.092455964689111e-05	1	HP:0002828	1.6623709155171127e-09	Multiple joint contractures
2.0	109	2.081845314467991e-05	1	HP:0010442	1.6541532624459323e-09	Polydactyly
2.0	445	2.0770523089461512e-05	1	HP:0002280	1.650996789316061e-09	Enlarged cisterna magna
2.0	473	2.0723447489819e-05	1	HP:0000125	1.6419003524400666e-09	Pelvic kidney
2.0	Flexible_Joints_Symptom_Present	2.0596736445832137e-05	1	HP:0003319	1.641462873323818e-09	Abnormality of the cervical spine
2.0	453	2.0533989949546665e-05	1	HP:0010627	1.641304838893764e-09	Anterior pituitary hypoplasia
2.0	200	2.050950780606969e-05	1	HP:0002247	1.6372970005555895e-09	Duodenal atresia
2.0	203	2.050503685267568e-05	1	HP:0001315	1.6367932465948427e-09	Reduced tendon reflexes
2.0	132	2.0393307101812224e-05	1	HP:0004326	1.6327259778904943e-09	Cachexia
2.0	460	2.030771705703316e-05	1	HP:0003086	1.629268897111555e-09	Acromesomelia
2.0	432	2.0282253780327543e-05	1	HP:0003187	1.6231135177822336e-09	Breast hypoplasia
2.0	475	2.015131240642042e-05	1	HP:0000966	1.6172450930654892e-09	Hypohidrosis
2.0	328	2.0098356240025e-05	1	HP:0010219	1.6114987105502187e-09	Structural foot deformity
2.0	290	1.996982848172985e-05	1	HP:0011832	1.609964836348664e-09	Narrow nasal tip
2.0	196	1.9969683119190407e-05	1	HP:0000535	1.5797465906311466e-09	obsolete Sparse and thin eyebrow
2.0	159	1.9914175933199547e-05	1	ORPHA:363705	1.5718521132017523e-09	Craniofaciofrontodigital syndrome
2.0	115	1.988761755181843e-05	1	ORPHA:508488	1.5603816319475159e-09	8q24.3 microdeletion syndrome
2.0	89	1.97883026798498e-05	1	HP:0000215	1.5512551040222894e-09	Thick upper lip vermilion
2.0	224	1.965279905022298e-05	1	HP:0100736	1.5334178839888526e-09	Abnormal soft palate morphology
2.0	19	1.9495772519305004e-05	1	ORPHA:466943	1.4692675744442739e-09	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	343	1.9479124218379494e-05	1	ORPHA:3455	1.460162150810636e-09	Wiedemann-Rautenstrauch syndrome
2.0	220	1.935133258590647e-05	1	ORPHA:363958	1.4311093119273394e-09	17q21.31 microdeletion syndrome
2.0	PELHS Wheelchair	1.931748372794604e-05	1	ORPHA:363965	1.4311093119273394e-09	Koolen-De Vries syndrome due to a point mutation
2.0	675	1.9297422987839357e-05	1	HP:0000414	1.384162101606629e-09	Bulbous nose
2.0	PELHS Visual impairment (other than refractive errors)	1.926276310037891e-05	1	ORPHA:466950	1.360158861454661e-09	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	92	1.9186588667630367e-05	1	ORPHA:261552	1.35426918456431e-09	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	141	1.910383912149746e-05	1	ORPHA:96334	1.3291144965528823e-09	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	692	1.910198074673158e-05	1	ORPHA:2152	1.3099631206380418e-09	Mowat-Wilson syndrome
2.0	98	1.881707693316785e-05	1	HP:0007370	1.2721653146033786e-09	Aplasia/Hypoplasia of the corpus callosum
2.0	Visual_Impairment_Symptom_Present	1.866037125668909e-05	1	HP:0008947	1.2686457437316684e-09	Infantile muscular hypotonia
2.0	228	1.8470612076641085e-05	1	HP:0000958	1.2635015913865463e-09	Dry skin
2.0	450	1.8383395838736887e-05	1	ORPHA:821	1.260079108486698e-09	Sotos syndrome
2.0	Wiedemann-Steiner syndrome	1.8381235884004697e-05	1	HP:0000682	1.2588837906450022e-09	Abnormal dental enamel morphology
2.0	241	1.835271575251018e-05	1	HP:0000691	1.256816247165226e-09	Microdontia
2.0	91	1.826315620115617e-05	1	HP:0001671	1.2493606446092982e-09	Abnormal cardiac septum morphology
2.0	493	1.816886521819489e-05	1	HP:0008064	1.2387814079717236e-09	Ichthyosis
2.0	169	1.816656009181793e-05	1	ORPHA:261537	1.2324426880372763e-09	Mowat-Wilson syndrome due to monosomy 2q22
2.0	559	1.784638718335548e-05	1	ORPHA:369891	1.2300534585842215e-09	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	558	1.7452211462366716e-05	1	HP:0005599	1.2280822657286543e-09	Hypopigmentation of hair
2.0	739	1.7381154506356838e-05	1	HP:0003422	1.2257833641430474e-09	Vertebral segmentation defect
2.0	404	1.7375240950565505e-05	1	HP:0001611	1.224703965774728e-09	Hypernasal speech
2.0	724	1.730290965635502e-05	1	ORPHA:96121	1.2171261033047322e-09	7q11.23 microduplication syndrome
2.0	174	1.7184977165286736e-05	1	ORPHA:480880	1.21368281963917e-09	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	470	1.6914681680531888e-05	1	ORPHA:268261	1.2075345016076144e-09	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Abnormal_Inside_Mouth_Symptom_Present	1.6843662437245247e-05	1	HP:0009928	1.1973531595247974e-09	Thick nasal alae
2.0	292	1.6685207532342697e-05	1	HP:0000396	1.193310093654162e-09	Overfolded helix
2.0	309	1.636571205732148e-05	1	HP:0000189	1.1884555422263147e-09	Narrow palate
2.0	Issue_Neck_Muscle_Symptom_Present	1.6269203279441812e-05	1	HP:0008499	1.1875679748153084e-09	High hypermetropia
2.0	246	1.590533438239016e-05	1	ORPHA:353284	1.174198784764197e-09	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	590	1.5889665481340373e-05	1	ORPHA:353277	1.174198784764197e-09	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	51	1.587432840244947e-05	1	HP:0011344	1.1699260227141258e-09	Severe global developmental delay
2.0	Stomach_Issues_Symptom_Present	1.584411412253452e-05	1	HP:0000075	1.1677392593152028e-09	Renal duplication
2.0	638	1.582606177193317e-05	1	HP:0010719	1.1616690596192247e-09	Abnormality of hair texture
2.0	Farsightedness_Symptom_Present	1.5813261359443178e-05	1	ORPHA:457279	1.160945309128772e-09	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	318	1.5769968644134586e-05	1	HP:0000073	1.160763138645399e-09	Ureteral duplication
2.0	26	1.5574783681253772e-05	1	HP:0002948	1.156635889595995e-09	Vertebral fusion
2.0	251	1.5525043139094237e-05	1	ORPHA:506358	1.1533195019197511e-09	Gabriele-de Vries syndrome
2.0	722	1.548062410696625e-05	1	HP:0001321	1.152652014965986e-09	Cerebellar hypoplasia
2.0	324	1.5379704237301205e-05	1	HP:0100025	1.1513248496347795e-09	Overfriendliness
2.0	244	1.5253467365679142e-05	1	ORPHA:96148	1.1262778724790547e-09	Distal deletion 10q
2.0	10	1.5168416554214458e-05	1	ORPHA:904	1.1226625918914307e-09	Williams syndrome
2.0	730	1.5024710918957228e-05	1	ORPHA:508498	1.1190683304943303e-09	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	666	1.4999184264695207e-05	1	ORPHA:177907	1.0971971322353298e-09	Prader-Willi syndrome due to translocation
2.0	300	1.4979395144660572e-05	1	HP:0000826	1.0396501168517174e-09	Precocious puberty
2.0	307	1.4971874066378776e-05	1	ORPHA:72	1.0389953040681278e-09	Angelman syndrome
2.0	170	1.476215663178105e-05	1	HP:0000592	1.0373524763833356e-09	Blue sclerae
2.0	270	1.4757851132806708e-05	1	HP:0001305	1.028823439768624e-09	Dandy-Walker malformation
2.0	562	1.4602441290068066e-05	1	HP:0000384	1.013688625689936e-09	Preauricular skin tag
2.0	CACNA1A related disorders	1.4584611919740628e-05	1	ORPHA:464311	1.0117345319855599e-09	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	504	1.449508017578323e-05	1	ORPHA:725	1.004739112932734e-09	Continuous spikes and waves during sleep
2.0	216	1.4474835150780548e-05	1	ORPHA:261323	9.814965251734806e-10	21q22.11q22.12 microdeletion syndrome
2.0	728	1.4463614550270204e-05	1	ORPHA:453504	9.81487452002285e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	265	1.422694013293737e-05	1	ORPHA:352665	9.81487452002285e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	151	1.418142156614094e-05	1	HP:0000079	9.813845548874663e-10	Abnormality of the urinary system
2.0	21	1.4055607988698956e-05	1	ORPHA:98794	9.804477613181423e-10	Angelman syndrome due to maternal 15q11q13 deletion
2.0	615	1.4029287517559115e-05	1	HP:0100807	9.663611830382258e-10	Long fingers
2.0	SYNGAP1-related developmental and epileptic encephalopathy	1.3967518447054292e-05	1	HP:0002510	9.6417330848501e-10	Spastic tetraplegia
2.0	142	1.396458595736684e-05	1	ORPHA:1560	9.62564095555402e-10	Cysticercosis
2.0	713	1.3888132993817624e-05	1	HP:0002916	9.595513222356572e-10	Abnormality of chromosome segregation
2.0	327	1.3851706369887345e-05	1	ORPHA:449291	9.560210135501878e-10	Symptomatic form of fragile X syndrome in female carriers
2.0	208	1.3844373265287883e-05	1	HP:0007020	9.461364640557542e-10	Progressive spastic paraplegia
2.0	90	1.3823778379760654e-05	1	HP:0001651	9.460434796385983e-10	Dextrocardia
2.0	103	1.3670431731045096e-05	1	ORPHA:363611	9.432464824859611e-10	CTCF-related neurodevelopmental disorder
2.0	703	1.3664793742811334e-05	1	ORPHA:75857	9.354628194702456e-10	6q terminal deletion syndrome
2.0	250	1.3614885371370831e-05	1	HP:0005781	9.236606233732078e-10	Contractures of the large joints
2.0	308	1.3481910799680547e-05	1	ORPHA:1606	9.228231019876143e-10	1p36 deletion syndrome
2.0	687	1.3454005173479396e-05	1	HP:0005656	9.212319534274827e-10	Positional foot deformity
2.0	350	1.3341038616090768e-05	1	HP:0002292	9.210764991918455e-10	Frontal balding
2.0	12	1.327866153853098e-05	1	ORPHA:199	9.200400072993231e-10	Cornelia de Lange syndrome
2.0	262	1.3217774930411784e-05	1	HP:0010487	9.176889742951571e-10	Small hypothenar eminence
2.0	286	1.3156564740328074e-05	1	HP:0011466	9.163551067045331e-10	Aplasia/Hypoplasia of the gallbladder
2.0	395	1.3056575338914163e-05	1	HP:0006292	9.122736532582265e-10	Abnormality of dental eruption
2.0	Dysmotility_Issues_Symptom_Present	1.3052441004858264e-05	1	ORPHA:300570	9.029765947032695e-10	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	Oral_Dysphagia_Symptom_Present	1.305239836817102e-05	1	ORPHA:363528	8.85167307480207e-10	Intellectual disability-strabismus syndrome
2.0	211	1.288344057011628e-05	1	ORPHA:261349	8.840537564246495e-10	2p15p16.1 microdeletion syndrome
2.0	670	1.2829841258621032e-05	1	ORPHA:709	8.784175604668124e-10	Peters plus syndrome
2.0	625	1.27868422860973e-05	1	ORPHA:93932	8.764824186165178e-10	FG syndrome type 1
2.0	135	1.2688083137222566e-05	1	ORPHA:64280	8.727749154244792e-10	Childhood absence epilepsy
2.0	676	1.2593917150665724e-05	1	ORPHA:468678	8.648417006349671e-10	White-Sutton syndrome
2.0	166	1.2398985455019643e-05	1	ORPHA:251028	8.630494862427502e-10	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	85	1.2375329374983587e-05	1	ORPHA:404448	8.520633918038136e-10	ADNP syndrome
2.0	178	1.201492908168646e-05	1	ORPHA:363686	8.496864336116169e-10	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	223	1.1970136552132178e-05	1	ORPHA:487796	8.461491484167327e-10	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	331	1.1736569011714888e-05	1	ORPHA:1465	8.40075365711886e-10	Coffin-Siris syndrome
2.0	163	1.1716478140400407e-05	1	ORPHA:353281	8.331883553674121e-10	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	571	1.1682776727999104e-05	1	ORPHA:221120	8.27720463072055e-10	Pseudoaminopterin syndrome
2.0	Conductive_Hearing_Loss_Symptom_Present	1.1671298865800984e-05	1	ORPHA:513456	8.276462437142344e-10	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	278	1.1615503706396898e-05	1	ORPHA:435638	8.253103285543882e-10	3p25.3 microdeletion syndrome
2.0	267	1.15535741096733e-05	1	HP:0002240	8.237181226856121e-10	Hepatomegaly
2.0	Decreased_Fetal_Movement_Symptom_Present	1.1197264383250996e-05	1	ORPHA:79093	8.227158172015588e-10	Foix-Alajouanine syndrome
2.0	94	1.1185906539415023e-05	1	ORPHA:352577	8.050523790325313e-10	Bainbridge-Ropers syndrome
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.1050112455245378e-05	1	ORPHA:2745	8.035854774898991e-10	Opitz GBBB syndrome
2.0	345	1.1050021985351894e-05	1	ORPHA:464738	8.009476286452157e-10	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	337	1.093616818294694e-05	1	ORPHA:476126	7.959677999543102e-10	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	225	1.076473292601675e-05	1	ORPHA:96149	7.956338218602876e-10	Distal deletion 12q
2.0	22	1.0756292199209586e-05	1	ORPHA:319671	7.93107051810744e-10	Alazami syndrome
2.0	514	1.0749858652873514e-05	1	ORPHA:273	7.925296499606277e-10	Steinert myotonic dystrophy
2.0	46	1.0712787081821444e-05	1	ORPHA:500055	7.882703191047351e-10	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	Decreased_Sweating_Symptom_Present	1.0703584074079352e-05	1	ORPHA:391408	7.72957857985959e-10	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
