multiplex	node	score	multiplex	node	score	description
2.0	PELHS Sleep disorder	1.49349239947692e-05	1	HP:0002493	1.6197346851298515e-09	Upper motor neuron dysfunction
2.0	615	1.4744583288909672e-05	1	HP:0200136	1.6168002493248255e-09	Oral-pharyngeal dysphagia
2.0	259	1.471502431089823e-05	1	HP:0002075	1.6161787255989601e-09	Dysdiadochokinesis
2.0	90	1.4644672592595907e-05	1	HP:0002273	1.615745724277209e-09	Tetraparesis
2.0	170	1.453302542700231e-05	1	HP:0002344	1.6125856723023496e-09	Progressive neurologic deterioration
2.0	450	1.4429535486261116e-05	1	HP:0012547	1.611659439843842e-09	Abnormal involuntary eye movements
2.0	23	1.4417598977539112e-05	1	HP:0007240	1.611264494525386e-09	Progressive gait ataxia
2.0	Flexible_Joints_Symptom_Present	1.4408626553420591e-05	1	HP:0007166	1.6101155447737083e-09	Paroxysmal dyskinesia
2.0	739	1.4389417539130733e-05	1	HP:0011499	1.6073684979656563e-09	Mydriasis
2.0	685	1.4209160439556044e-05	1	HP:0002483	1.6068687524256516e-09	Bulbar signs
2.0	641	1.4179670012356692e-05	1	HP:0002835	1.6062262535482719e-09	Aspiration
2.0	PELHS Wheelchair	1.4139231281861213e-05	1	HP:0045074	1.604930698207836e-09	Thin eyebrow
2.0	586	1.4049730167340995e-05	1	HP:0006808	1.6035781415716251e-09	Cerebral hypomyelination
2.0	324	1.400520379890093e-05	1	HP:0005135	1.603074131391482e-09	Abnormal T-wave
2.0	410	1.3917960471912543e-05	1	HP:0031546	1.6027034586493764e-09	Cardiac conduction abnormality
2.0	292	1.3911095574058258e-05	1	HP:0000640	1.6017499715960626e-09	Gaze-evoked nystagmus
2.0	Delivery_Complication_Symptom_Present	1.39001140706204e-05	1	HP:0031284	1.5998005380247927e-09	Flushing
2.0	109	1.3866144089496505e-05	1	HP:0000570	1.599433482514032e-09	Abnormal saccadic eye movements
2.0	409	1.371506692430764e-05	1	HP:0032649	1.5907747495194686e-09	Skewfoot
2.0	10	1.3680618483616233e-05	1	HP:0031206	1.5869337155921975e-09	Striatal T2 hyperintensity
2.0	205	1.3632211163185115e-05	1	HP:0012194	1.5867177441987514e-09	Episodic hemiplegia
2.0	350	1.3577022633603124e-05	1	HP:0031931	1.5867177441987514e-09	Ocular flutter
2.0	404	1.3519333030480733e-05	1	HP:0002926	1.5847681722577399e-09	Abnormality of thyroid physiology
2.0	706	1.3447319393690974e-05	1	HP:0000023	1.4549265517017111e-09	Inguinal hernia
2.0	343	1.332083058064052e-05	1	HP:0000520	1.441881177002447e-09	Proptosis
2.0	224	1.330699452607546e-05	1	ORPHA:459070	1.4390046718564723e-09	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	254	1.3276014028692192e-05	1	HP:0001290	1.4112646240454023e-09	Generalized hypotonia
2.0	Visual_Impairment_Symptom_Present	1.3261742723530582e-05	1	HP:0001643	1.3877552295802764e-09	Patent ductus arteriosus
2.0	161	1.3014374811834614e-05	1	HP:0000646	1.357276184703047e-09	Amblyopia
2.0	98	1.297128781341967e-05	1	HP:0000347	1.3350375349190499e-09	Micrognathia
2.0	PELHS Visual impairment (other than refractive errors)	1.280112365948818e-05	1	HP:0002059	1.3019142991793901e-09	Cerebral atrophy
2.0	612	1.279585547268812e-05	1	HP:0000505	1.288562243306724e-09	Visual impairment
2.0	710	1.273086196708748e-05	1	HP:0001254	1.285240430026803e-09	Lethargy
2.0	182	1.268951850481647e-05	1	HP:0002213	1.2637767428926594e-09	Fine hair
2.0	Wiedemann-Steiner syndrome	1.2667293037277726e-05	1	HP:0000308	1.2559096424282903e-09	Microretrognathia
2.0	139	1.2644417924483736e-05	1	HP:0100840	1.2350758269652884e-09	Aplasia/Hypoplasia of the eyebrow
2.0	228	1.2560640136159715e-05	1	HP:0000473	1.2341156456223482e-09	Torticollis
2.0	432	1.2481240869472772e-05	1	HP:0010055	1.2306240915911754e-09	Broad hallux
2.0	445	1.2305866690383493e-05	1	HP:0000270	1.2251582325795343e-09	Delayed cranial suture closure
2.0	666	1.2277329542316691e-05	1	HP:0001262	1.221685389991194e-09	Excessive daytime somnolence
2.0	73	1.2276047117136318e-05	1	HP:0000973	1.2193164141749042e-09	Cutis laxa
2.0	468	1.216808791967918e-05	1	ORPHA:500150	1.2160692659504908e-09	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	730	1.213723515249036e-05	1	HP:0002000	1.215319193594792e-09	Short columella
2.0	Defecation_Issues_Symptom_Present	1.2114328804512397e-05	1	HP:0001518	1.2076353451862207e-09	Small for gestational age
2.0	590	1.2097231674789909e-05	1	HP:0002362	1.2072696321484791e-09	Shuffling gait
2.0	103	1.203370528969857e-05	1	HP:0002457	1.2047706480159024e-09	Abnormal head movements
2.0	Abnormal_Inside_Mouth_Symptom_Present	1.1976507213228744e-05	1	HP:0010803	1.1973542737116483e-09	Everted upper lip vermilion
2.0	251	1.1734925671543948e-05	1	HP:0000540	1.1966759135491766e-09	Hypermetropia
2.0	694	1.1697136044263132e-05	1	HP:0000290	1.1932004430174487e-09	Abnormality of the forehead
2.0	91	1.1635169883254995e-05	1	HP:0001770	1.1924920120563499e-09	Toe syndactyly
2.0	504	1.15811704462144e-05	1	HP:0025104	1.1924401149964684e-09	Capillary malformation
2.0	722	1.1529099215517386e-05	1	HP:0030149	1.1919335949767943e-09	Cardiogenic shock
2.0	559	1.1522953498381815e-05	1	HP:0009931	1.191158641088025e-09	Enlarged naris
2.0	Malocclusion_Symptom_Present	1.1498814076568754e-05	1	HP:0007957	1.1823472849018914e-09	Corneal opacity
2.0	94	1.1444624310825382e-05	1	HP:0002719	1.1787845496161348e-09	Recurrent infections
2.0	166	1.144348743895072e-05	1	HP:0000483	1.173352548632137e-09	Astigmatism
2.0	12	1.1368686545776384e-05	1	HP:0001562	1.149349064374892e-09	Oligohydramnios
2.0	142	1.1340369635076e-05	1	HP:0002373	1.1422962112994403e-09	Febrile seizure (within the age range of 3 months to 6 years)
2.0	642	1.132664826353781e-05	1	ORPHA:508488	1.1332529953261015e-09	8q24.3 microdeletion syndrome
2.0	Issue_Neck_Muscle_Symptom_Present	1.1275046771697997e-05	1	HP:0000964	1.1301036785499535e-09	Eczema
2.0	270	1.1271670568995274e-05	1	HP:0001650	1.1179166824620654e-09	Aortic valve stenosis
2.0	244	1.1148937673164007e-05	1	HP:0011451	1.116743057823919e-09	Primary microcephaly
2.0	Prematurity_Symptom_Present	1.1136746471904817e-05	1	HP:0001822	1.1128242361398142e-09	Hallux valgus
2.0	Stomach_Issues_Symptom_Present	1.1087193715156982e-05	1	HP:0000122	1.112790248230826e-09	Unilateral renal agenesis
2.0	Farsightedness_Symptom_Present	1.1081968838058168e-05	1	HP:0001659	1.104559592670438e-09	Aortic regurgitation
2.0	9	1.1008386620520877e-05	1	HP:0002828	1.0984439842110451e-09	Multiple joint contractures
2.0	SYNGAP1-related developmental and epileptic encephalopathy	1.084077490357182e-05	1	HP:0008070	1.0969841447823188e-09	Sparse hair
2.0	223	1.0809867528842613e-05	1	HP:0010442	1.0924019687220727e-09	Polydactyly
2.0	141	1.0789641664360314e-05	1	HP:0002023	1.091973822744787e-09	Anal atresia
2.0	703	1.0751996351951928e-05	1	HP:0002280	1.0909095311825222e-09	Enlarged cisterna magna
2.0	208	1.059949816671783e-05	1	ORPHA:363705	1.088788005933209e-09	Craniofaciofrontodigital syndrome
2.0	241	1.0483405922965784e-05	1	HP:0010627	1.0836786088119194e-09	Anterior pituitary hypoplasia
2.0	Abnormal_Muscles_Back_Symptom_Present	1.046627298005348e-05	1	HP:0000125	1.0835507954959094e-09	Pelvic kidney
2.0	115	1.0465474440128672e-05	1	HP:0003319	1.0833438325414738e-09	Abnormality of the cervical spine
2.0	203	1.0416265313869e-05	1	HP:0002827	1.081078772797323e-09	Hip dislocation
2.0	265	1.0383147171907025e-05	1	HP:0002247	1.079667861408994e-09	Duodenal atresia
2.0	CACNA1A related disorders	1.035032867957628e-05	1	HP:0003086	1.0746790265165334e-09	Acromesomelia
2.0	47	1.0181477166781954e-05	1	HP:0003187	1.0702126636635468e-09	Breast hypoplasia
2.0	135	1.0145017546907272e-05	1	HP:0010219	1.061932803430148e-09	Structural foot deformity
2.0	631	1.0118285123969125e-05	1	HP:0001315	1.061857606538617e-09	Reduced tendon reflexes
2.0	Curvature_Spine_Symptom_Present	1.004323706601234e-05	1	HP:0011832	1.0609196264477087e-09	Narrow nasal tip
2.0	562	1.0013294523896688e-05	1	HP:0004326	1.0577785952172301e-09	Cachexia
2.0	234	9.92621430131924e-06	1	ORPHA:466943	1.0529400412475758e-09	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	728	9.918864872527616e-06	1	ORPHA:3455	1.048517033590236e-09	Wiedemann-Rautenstrauch syndrome
2.0	169	9.898021479247476e-06	1	HP:0000966	1.0463532062291934e-09	Hypohidrosis
2.0	209	9.861409329110662e-06	1	HP:0000286	1.027606573005704e-09	Epicanthus
2.0	21	9.825215341663292e-06	1	HP:0000535	1.0193506240679703e-09	obsolete Sparse and thin eyebrow
2.0	92	9.764839293727082e-06	1	HP:0000215	1.000678267915081e-09	Thick upper lip vermilion
2.0	329	9.764475881027758e-06	1	HP:0100736	9.87961982392911e-10	Abnormal soft palate morphology
2.0	318	9.671936486568556e-06	1	ORPHA:363958	9.77436376399087e-10	17q21.31 microdeletion syndrome
2.0	174	9.6288842602331e-06	1	ORPHA:363965	9.77436376399087e-10	Koolen-De Vries syndrome due to a point mutation
2.0	635	9.59193048842478e-06	1	ORPHA:466950	9.679972434643783e-10	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	681	9.579381693258949e-06	1	ORPHA:96334	9.64775823972006e-10	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	682	9.444223926414146e-06	1	ORPHA:261552	9.493876763723634e-10	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Cerebral_Palsy_Symptom_Present	9.403962071819884e-06	1	ORPHA:2152	9.227829620228699e-10	Mowat-Wilson syndrome
2.0	331	9.372984344316656e-06	1	HP:0000175	9.119611817250943e-10	Cleft palate
2.0	CHD2 related disorders	9.327754343927731e-06	1	ORPHA:821	9.090153652932363e-10	Sotos syndrome
2.0	452	9.283076698207206e-06	1	ORPHA:480880	8.840113829003263e-10	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	PELHS Migraines	9.148737439817154e-06	1	ORPHA:96121	8.692436654218219e-10	7q11.23 microduplication syndrome
2.0	General_Overgrowth_Symptom_Present	9.106551276208965e-06	1	ORPHA:369891	8.65640578385241e-10	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	267	9.104865808915085e-06	1	ORPHA:261537	8.61268502700146e-10	Mowat-Wilson syndrome due to monosomy 2q22
2.0	Oral_Dysphagia_Symptom_Present	9.058389680153007e-06	1	ORPHA:268261	8.562487885473881e-10	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	327	8.792145390835195e-06	1	ORPHA:506358	8.371992071184622e-10	Gabriele-de Vries syndrome
2.0	51	8.626343834805053e-06	1	ORPHA:457279	8.319565072735471e-10	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	Dysmotility_Issues_Symptom_Present	8.616029344288455e-06	1	ORPHA:353277	8.315575976393907e-10	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	670	8.538400507414038e-06	1	ORPHA:353284	8.315575976393907e-10	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	PELHS Microcephaly (<5th percentile)	8.516772369620217e-06	1	ORPHA:96148	8.033442735466757e-10	Distal deletion 10q
2.0	395	8.469594064421495e-06	1	ORPHA:177907	7.890685493742688e-10	Prader-Willi syndrome due to translocation
2.0	154	8.318802364977592e-06	1	HP:0008947	7.880081498971601e-10	Infantile muscular hypotonia
2.0	Abnormal_Ear_Symptom_Present	8.259134508952635e-06	1	ORPHA:725	7.715175994983995e-10	Continuous spikes and waves during sleep
2.0	389	8.173459166753364e-06	1	ORPHA:508498	7.714804170794962e-10	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	300	8.166453170848809e-06	1	ORPHA:72	7.706353417163695e-10	Angelman syndrome
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	8.150659803459254e-06	1	ORPHA:904	7.508236487687278e-10	Williams syndrome
2.0	253	8.123784164031547e-06	1	ORPHA:1560	7.42023471159075e-10	Cysticercosis
2.0	470	8.088845086666818e-06	1	ORPHA:98794	7.39589515554655e-10	Angelman syndrome due to maternal 15q11q13 deletion
2.0	308	8.073925953363128e-06	1	HP:0011344	7.164305387633593e-10	Severe global developmental delay
2.0	Parkinsonism_Symptom_Present	8.045810611849858e-06	1	ORPHA:261323	7.099348772262937e-10	21q22.11q22.12 microdeletion syndrome
2.0	309	8.001500409210724e-06	1	ORPHA:464311	7.096266267832992e-10	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	538	7.989593227469456e-06	1	ORPHA:453504	7.074226815274481e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	Bruxism_Symptom_Present	7.958407260963642e-06	1	ORPHA:352665	7.074226815274481e-10	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	Conductive_Hearing_Loss_Symptom_Present	7.952174365746344e-06	1	ORPHA:449291	7.063889435819879e-10	Symptomatic form of fragile X syndrome in female carriers
2.0	660	7.832818667942757e-06	1	HP:0001321	7.02928287089528e-10	Cerebellar hypoplasia
2.0	Issue_Muscle_Chest_Symptom_Present	7.806742464673097e-06	1	ORPHA:64280	6.721993223728304e-10	Childhood absence epilepsy
2.0	Decreased_Sweating_Symptom_Present	7.790823042124881e-06	1	ORPHA:363611	6.703648973442075e-10	CTCF-related neurodevelopmental disorder
2.0	22	7.745602336360784e-06	1	ORPHA:300570	6.70013529211135e-10	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	Abnormal_Breathing_Patterns_Symptom_Present	7.63043543014394e-06	1	ORPHA:75857	6.597476161150719e-10	6q terminal deletion syndrome
2.0	163	7.628134204973528e-06	1	ORPHA:1606	6.475864425911913e-10	1p36 deletion syndrome
2.0	211	7.5337247744834464e-06	1	ORPHA:199	6.47179067596039e-10	Cornelia de Lange syndrome
2.0	0	7.506357703921904e-06	1	ORPHA:79093	6.362253620724788e-10	Foix-Alajouanine syndrome
2.0	571	7.49469916124084e-06	1	ORPHA:93932	6.326128006427044e-10	FG syndrome type 1
2.0	676	7.43067760065517e-06	1	ORPHA:363528	6.32509252798338e-10	Intellectual disability-strabismus syndrome
2.0	Decreased_Fetal_Movement_Symptom_Present	7.393621200811775e-06	1	HP:0000414	6.273003580224793e-10	Bulbous nose
2.0	138	7.367462808379088e-06	1	ORPHA:468678	6.265809431571446e-10	White-Sutton syndrome
2.0	278	7.357627868591517e-06	1	ORPHA:251028	6.233230490804937e-10	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	675	7.336015920836545e-06	1	ORPHA:261349	6.225508231361442e-10	2p15p16.1 microdeletion syndrome
2.0	Heart_Defect_Symptom_Present	7.272061801100495e-06	1	HP:0000826	6.21375135194255e-10	Precocious puberty
2.0	678	7.211185697768752e-06	1	HP:0000592	6.185812110221458e-10	Blue sclerae
2.0	Malan overgrowth syndrome	7.207975239127234e-06	1	ORPHA:404448	6.168130107077137e-10	ADNP syndrome
2.0	216	7.133910119535507e-06	1	HP:0001305	6.119721601932321e-10	Dandy-Walker malformation
2.0	Abnormal_Optic_Nerve_Symptom_Present	7.122793995507323e-06	1	ORPHA:363686	6.114222965512574e-10	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	46	7.080225051634772e-06	1	ORPHA:221120	6.014761390137513e-10	Pseudoaminopterin syndrome
2.0	81	7.0375324831730464e-06	1	HP:0000384	6.014052879304233e-10	Preauricular skin tag
2.0	638	7.026869690910314e-06	1	ORPHA:487796	5.990832836241781e-10	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	269	7.025187229596472e-06	1	ORPHA:273	5.977210400464845e-10	Steinert myotonic dystrophy
2.0	210	6.9412399634323645e-06	1	ORPHA:709	5.972509402272714e-10	Peters plus syndrome
2.0	687	6.787869791973393e-06	1	ORPHA:513456	5.97147008867504e-10	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	337	6.772246126341996e-06	1	ORPHA:435638	5.925200014491144e-10	3p25.3 microdeletion syndrome
2.0	436	6.745348219867351e-06	1	ORPHA:1465	5.924328644746594e-10	Coffin-Siris syndrome
2.0	Recurrent_Infections_Symptom_Present	6.703437467078433e-06	1	ORPHA:319671	5.917380423023411e-10	Alazami syndrome
2.0	552	6.699256860040315e-06	1	ORPHA:353281	5.866524868740866e-10	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	Tall_Stature_Symptom_Present	6.56555810982402e-06	1	ORPHA:468620	5.850391708959417e-10	Intellectual disability-epilepsy-extrapyramidal syndrome
2.0	380	6.550897970887348e-06	1	ORPHA:352577	5.840659027418603e-10	Bainbridge-Ropers syndrome
2.0	PELHS Macrocephaly (>95th percentile)	6.550617922538323e-06	1	ORPHA:500055	5.821995123369416e-10	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	695	6.529853830594267e-06	1	HP:0000079	5.787166144458818e-10	Abnormality of the urinary system
2.0	114	6.4102737321171415e-06	1	HP:0100807	5.690193195669523e-10	Long fingers
2.0	317	6.403610679722768e-06	1	HP:0002510	5.680634701161363e-10	Spastic tetraplegia
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	6.399439731554153e-06	1	ORPHA:2745	5.654866764498622e-10	Opitz GBBB syndrome
2.0	652	6.327476882400706e-06	1	ORPHA:464738	5.653080010759941e-10	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	Asthma_Symptom_Present	6.189242598146391e-06	1	ORPHA:476126	5.63567850221657e-10	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	151	6.172715121547152e-06	1	HP:0002916	5.632155234870687e-10	Abnormality of chromosome segregation
2.0	PELHS Cerebral palsy	6.162589576529059e-06	1	ORPHA:438213	5.55747202099784e-10	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	Misalignment_Teeth_Symptom_Present	6.142858154453115e-06	1	HP:0007020	5.552982377787734e-10	Progressive spastic paraplegia
2.0	Kleefstra syndrome	6.136097125886179e-06	1	ORPHA:391408	5.550216179283686e-10	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	PELHS G-Tube/NG-Tube	6.110320480354137e-06	1	HP:0001651	5.537227240165965e-10	Dextrocardia
2.0	625	6.058068241016335e-06	1	ORPHA:96149	5.530433976522165e-10	Distal deletion 12q
2.0	440	6.027627166689869e-06	1	ORPHA:247262	5.475972866480673e-10	Hyperphosphatasia-intellectual disability syndrome
2.0	Amniotic_Fluid_Issue_Symptom_Present	5.975177345871826e-06	1	HP:0007370	5.474331430213586e-10	Aplasia/Hypoplasia of the corpus callosum
2.0	117	5.964274024003533e-06	1	ORPHA:3306	5.432741135597839e-10	Inverted duplicated chromosome 15 syndrome
2.0	344	5.900734470536734e-06	1	HP:0000958	5.40994800263561e-10	Dry skin
2.0	434	5.897507972133018e-06	1	ORPHA:2044	5.403956997129826e-10	Floating-Harbor syndrome
2.0	250	5.854780977317303e-06	1	HP:0005781	5.385282236080624e-10	Contractures of the large joints
2.0	110	5.786924260664818e-06	1	ORPHA:411511	5.381667210574045e-10	Angelman syndrome due to a point mutation
2.0	44	5.60552291866625e-06	1	HP:0005656	5.368365023199863e-10	Positional foot deformity
2.0	Ptosis_Symptom_Present	5.572702247871127e-06	1	HP:0002292	5.367130802606675e-10	Frontal balding
2.0	108	5.502044071310036e-06	1	HP:0000691	5.361122473856418e-10	Microdontia
2.0	67	5.445919854205499e-06	1	HP:0000682	5.360525890166627e-10	Abnormal dental enamel morphology
2.0	320	5.416280843249784e-06	1	HP:0010487	5.341625386116331e-10	Small hypothenar eminence
2.0	345	5.368023571065588e-06	1	HP:0011466	5.332022540636395e-10	Aplasia/Hypoplasia of the gallbladder
2.0	514	5.297040446826889e-06	1	HP:0006292	5.304412813404624e-10	Abnormality of dental eruption
2.0	236	5.2561136759255e-06	1	HP:0001671	5.300213795075195e-10	Abnormal cardiac septum morphology
2.0	713	5.217057137775707e-06	1	ORPHA:177901	5.284416321315544e-10	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
2.0	Issue_Kidney_Structure_Symptom_Present	5.210589699745325e-06	1	ORPHA:404440	5.280768358008811e-10	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
2.0	Immunodeficiency_Symptom_Present	5.179420248418008e-06	1	ORPHA:466791	5.273534548646375e-10	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	Abnormal_EKG_Symptom_Present	5.105291880872953e-06	1	ORPHA:208447	5.272886704882408e-10	Bilateral generalized polymicrogyria
