multiplex	node	score
Orphanet_layer	ORPHA:93926	1.0145434174354901e-09
Orphanet_layer	ORPHA:177904	1.014207208374473e-09
Orphanet_layer	ORPHA:319671	1.0104602902184684e-09
Orphanet_layer	ORPHA:464738	1.0096502092124821e-09
Orphanet_layer	HP:0000125	1.0095522839088446e-09
Orphanet_layer	HP:0002247	1.0065011390096629e-09
Orphanet_layer	ORPHA:353281	1.005783995917053e-09
Orphanet_layer	ORPHA:369837	1.0056209213251918e-09
Orphanet_layer	ORPHA:3041	1.0035336175071958e-09
Orphanet_layer	HP:0003187	1.0013520758569582e-09
Orphanet_layer	ORPHA:293939	1.0001603846418568e-09
Orphanet_layer	ORPHA:208447	9.928842458493327e-10
Orphanet_layer	ORPHA:199306	9.903694518149904e-10
Orphanet_layer	ORPHA:352490	9.865279334963204e-10
Orphanet_layer	HP:0010219	9.848289580319083e-10
Orphanet_layer	HP:0002240	9.806576507606898e-10
Orphanet_layer	ORPHA:404448	9.80451748297387e-10
Orphanet_layer	ORPHA:99330	9.79511760559563e-10
Orphanet_layer	ORPHA:98793	9.782767136754276e-10
Orphanet_layer	ORPHA:453499	9.771217735939882e-10
Orphanet_layer	ORPHA:534	9.767305006270057e-10
Orphanet_layer	ORPHA:192	9.705060128596796e-10
Orphanet_layer	ORPHA:228402	9.599345713803584e-10
Orphanet_layer	ORPHA:476126	9.594561582049566e-10
Orphanet_layer	ORPHA:284169	9.573688862946194e-10
Orphanet_layer	ORPHA:280	9.539880996763767e-10
Orphanet_layer	ORPHA:75857	9.484307496220505e-10
Orphanet_layer	ORPHA:363686	9.444838014808e-10
Orphanet_layer	ORPHA:2745	9.398728884553285e-10
Orphanet_layer	ORPHA:221120	9.389631816253079e-10
Orphanet_layer	HP:0000368	9.328086965124546e-10
Orphanet_layer	ORPHA:567	9.312851909039614e-10
Orphanet_layer	ORPHA:500055	9.287010826333112e-10
Orphanet_layer	ORPHA:487796	9.279005243810985e-10
Orphanet_layer	ORPHA:363528	9.276241337933068e-10
Orphanet_layer	ORPHA:2834	9.204219258432066e-10
Orphanet_layer	HP:0100026	9.201952311839804e-10
Orphanet_layer	ORPHA:93924	9.182459551967866e-10
Orphanet_layer	HP:0004936	9.132920430350808e-10
Orphanet_layer	ORPHA:648	9.116348756942921e-10
Orphanet_layer	ORPHA:373	9.107930308825989e-10
Orphanet_layer	ORPHA:1507	9.079283133233572e-10
Orphanet_layer	HP:0002204	9.044687564783588e-10
Orphanet_layer	HP:0002637	9.011303456473551e-10
Orphanet_layer	ORPHA:313947	8.960432604895405e-10
Orphanet_layer	ORPHA:93109	8.955212051964049e-10
Orphanet_layer	ORPHA:293948	8.935199842709426e-10
Orphanet_layer	HP:0004420	8.926378551370968e-10
Orphanet_layer	ORPHA:468678	8.911657599986193e-10
Orphanet_layer	ORPHA:466791	8.889545807625851e-10
Orphanet_layer	ORPHA:505237	8.835060490406313e-10
Orphanet_layer	ORPHA:261318	8.832237518077088e-10
Orphanet_layer	ORPHA:805	8.789824985744412e-10
Orphanet_layer	ORPHA:238769	8.738687759162497e-10
Orphanet_layer	ORPHA:818	8.681260308355951e-10
Orphanet_layer	ORPHA:96097	8.673362549043466e-10
Orphanet_layer	ORPHA:435638	8.664017270336602e-10
Orphanet_layer	ORPHA:247262	8.635306202126004e-10
Orphanet_layer	ORPHA:261197	8.580176616406488e-10
Orphanet_layer	ORPHA:522077	8.577423651935725e-10
Orphanet_layer	ORPHA:163956	8.562174473541338e-10
Orphanet_layer	ORPHA:138	8.495924740752862e-10
Orphanet_layer	ORPHA:457395	8.494103597849019e-10
Orphanet_layer	ORPHA:85278	8.471229653522812e-10
Orphanet_layer	ORPHA:96182	8.470434186876253e-10
Orphanet_layer	ORPHA:576283	8.461485920827042e-10
Orphanet_layer	ORPHA:352577	8.458312095760776e-10
Orphanet_layer	ORPHA:562528	8.410128842894649e-10
Orphanet_layer	ORPHA:404440	8.405213451405326e-10
Orphanet_layer	ORPHA:391408	8.378981354113832e-10
Orphanet_layer	ORPHA:500159	8.374806281481517e-10
Orphanet_layer	ORPHA:725	8.368971320408193e-10
Orphanet_layer	HP:0000501	8.341403545232849e-10
Orphanet_layer	ORPHA:36387	8.27803100932912e-10
Orphanet_layer	ORPHA:3309	8.258807576895713e-10
Orphanet_layer	ORPHA:168491	8.255852091903366e-10
Orphanet_layer	ORPHA:35069	8.249276998892445e-10
Orphanet_layer	ORPHA:1299	8.243058589134479e-10
Orphanet_layer	HP:0001510	8.242535667408883e-10
Orphanet_layer	HP:0031206	8.239919967990408e-10
Orphanet_layer	ORPHA:77301	8.233024432761979e-10
Orphanet_layer	ORPHA:457240	8.218339278895028e-10
Orphanet_layer	ORPHA:561854	8.163724221955723e-10
Orphanet_layer	ORPHA:369950	8.143812126289584e-10
Orphanet_layer	ORPHA:73272	8.134836282386231e-10
Orphanet_layer	ORPHA:1600	8.098283329794092e-10
Orphanet_layer	ORPHA:264450	8.0873110132392e-10
Orphanet_layer	ORPHA:398069	8.064528896029631e-10
Orphanet_layer	ORPHA:481152	8.046930291963757e-10
Orphanet_layer	ORPHA:589905	7.99624799566258e-10
Orphanet_layer	ORPHA:2044	7.981853253894639e-10
Orphanet_layer	HP:0002910	7.957766661326803e-10
Orphanet_layer	ORPHA:646	7.955172404103326e-10
Orphanet_layer	ORPHA:309282	7.934389620802507e-10
Orphanet_layer	ORPHA:3051	7.909147773612936e-10
Orphanet_layer	ORPHA:96264	7.907799925716296e-10
Orphanet_layer	ORPHA:2563	7.887626053376792e-10
Orphanet_layer	ORPHA:96170	7.875113729177842e-10
Orphanet_layer	ORPHA:1001	7.867286820154594e-10
Orphanet_layer	ORPHA:171929	7.85707489945942e-10
Orphanet_layer	ORPHA:163681	7.85614268542186e-10
Orphanet_layer	ORPHA:2215	7.842830346586329e-10
Orphanet_layer	ORPHA:1272	7.813365282569442e-10
Orphanet_layer	ORPHA:3306	7.79184878016796e-10
Orphanet_layer	ORPHA:193	7.784740003849912e-10
Orphanet_layer	ORPHA:314389	7.781010318088837e-10
Orphanet_layer	ORPHA:3107	7.691573842300878e-10
Orphanet_layer	ORPHA:329224	7.621333182376593e-10
Orphanet_layer	ORPHA:2710	7.611041765450035e-10
Orphanet_layer	ORPHA:261112	7.594861031242256e-10
Orphanet_layer	ORPHA:85277	7.585607789756281e-10
Orphanet_layer	ORPHA:2308	7.573902489076252e-10
Orphanet_layer	ORPHA:261211	7.560287740742308e-10
Orphanet_layer	ORPHA:420561	7.559442080142018e-10
Orphanet_layer	ORPHA:370079	7.558422100655736e-10
Orphanet_layer	ORPHA:352530	7.553855372617818e-10
Orphanet_layer	ORPHA:397709	7.528545395484897e-10
Orphanet_layer	ORPHA:2995	7.522540655360343e-10
Orphanet_layer	ORPHA:2849	7.487683498180485e-10
Orphanet_layer	ORPHA:364028	7.473625420416616e-10
Orphanet_layer	ORPHA:1327	7.472448829180418e-10
Orphanet_layer	ORPHA:251019	7.471990283789327e-10
Orphanet_layer	ORPHA:96147	7.455350295426222e-10
Orphanet_layer	ORPHA:444072	7.452468627679539e-10
Orphanet_layer	ORPHA:2616	7.447829299263606e-10
Orphanet_layer	ORPHA:1713	7.437468072967045e-10
Orphanet_layer	ORPHA:96149	7.433977441171994e-10
Orphanet_layer	ORPHA:97685	7.42592896182987e-10
Orphanet_layer	HP:0007703	7.399616326119054e-10
Orphanet_layer	ORPHA:2463	7.382884300504032e-10
Orphanet_layer	ORPHA:2729	7.375927851063949e-10
Orphanet_layer	ORPHA:85293	7.363735878993263e-10
Orphanet_layer	ORPHA:495818	7.358437532125756e-10
Orphanet_layer	ORPHA:1934	7.354979814301038e-10
Orphanet_layer	ORPHA:2754	7.354409528270046e-10
Orphanet_layer	ORPHA:1596	7.344807202943775e-10
Orphanet_layer	ORPHA:3447	7.340242580432608e-10
Orphanet_layer	ORPHA:3380	7.334345808018386e-10
Orphanet_layer	ORPHA:457359	7.318398294768193e-10
Orphanet_layer	HP:0020207	7.314909139456647e-10
Orphanet_layer	ORPHA:439822	7.294712997366732e-10
Orphanet_layer	ORPHA:100973	7.291890744410556e-10
Orphanet_layer	ORPHA:273	7.237260676551162e-10
Orphanet_layer	ORPHA:357001	7.219967744883703e-10
Orphanet_layer	ORPHA:397612	7.217798682771474e-10
Orphanet_layer	ORPHA:10	7.213439459613981e-10
Orphanet_layer	ORPHA:79318	7.206844736123481e-10
Orphanet_layer	ORPHA:261144	7.190534006301364e-10
Orphanet_layer	ORPHA:457284	7.190174009541865e-10
Orphanet_layer	ORPHA:401777	7.179318952168457e-10
Orphanet_layer	ORPHA:284160	7.175631836999022e-10
Orphanet_layer	ORPHA:238750	7.16509418935265e-10
Orphanet_layer	ORPHA:485405	7.162674736632986e-10
Orphanet_layer	ORPHA:572798	7.148432804341322e-10
Orphanet_layer	HP:0000709	7.14041958024998e-10
Orphanet_layer	ORPHA:251383	7.13483171670298e-10
Orphanet_layer	ORPHA:191	7.120891820133653e-10
Orphanet_layer	ORPHA:235	7.119745151578104e-10
Orphanet_layer	ORPHA:313781	7.117366697163094e-10
Orphanet_layer	ORPHA:2980	7.103338486957838e-10
Orphanet_layer	ORPHA:800	7.09702938220477e-10
Orphanet_layer	ORPHA:96201	7.094065918137764e-10
Orphanet_layer	ORPHA:3095	7.087491896282284e-10
Orphanet_layer	ORPHA:363659	7.065805238930575e-10
Orphanet_layer	ORPHA:457193	7.048122262434096e-10
Orphanet_layer	ORPHA:98754	7.030820055538305e-10
Orphanet_layer	ORPHA:251014	7.02429026736589e-10
Orphanet_layer	ORPHA:2203	6.999980275330746e-10
Orphanet_layer	ORPHA:280763	6.971928814548896e-10
Orphanet_layer	ORPHA:251071	6.968995930220428e-10
Orphanet_layer	ORPHA:261236	6.956215850840296e-10
Orphanet_layer	ORPHA:3338	6.954991644831555e-10
Orphanet_layer	ORPHA:228384	6.931771640729192e-10
Orphanet_layer	ORPHA:580	6.928542150785122e-10
Orphanet_layer	ORPHA:2836	6.925708871154534e-10
Orphanet_layer	ORPHA:293181	6.913518560698353e-10
Orphanet_layer	ORPHA:2322	6.913233625315316e-10
Orphanet_layer	ORPHA:357058	6.903714563481353e-10
Orphanet_layer	ORPHA:1449	6.874056265942727e-10
Orphanet_layer	HP:0004374	6.85599301841624e-10
Orphanet_layer	HP:0000405	6.852637630062258e-10
Orphanet_layer	ORPHA:65286	6.828927053966889e-10
Orphanet_layer	ORPHA:93473	6.821523586621727e-10
Orphanet_layer	ORPHA:813	6.820577198600884e-10
Orphanet_layer	ORPHA:412069	6.793749547439261e-10
Orphanet_layer	ORPHA:85325	6.773747994186789e-10
Orphanet_layer	ORPHA:529962	6.733652459228188e-10
Orphanet_layer	ORPHA:495875	6.733165169420124e-10
Orphanet_layer	ORPHA:280633	6.711919340395559e-10
Orphanet_layer	ORPHA:79101	6.707046064382572e-10
Orphanet_layer	ORPHA:261250	6.685822164878417e-10
Orphanet_layer	ORPHA:438213	6.680063806029897e-10
Orphanet_layer	ORPHA:1519	6.677566851098406e-10
Orphanet_layer	ORPHA:64	6.666015884123997e-10
Orphanet_layer	ORPHA:254346	6.655123515039353e-10
Orphanet_layer	ORPHA:175	6.652771512803999e-10
Orphanet_layer	ORPHA:73223	6.652300649846549e-10
Orphanet_layer	HP:0000541	6.640751845904366e-10
Orphanet_layer	ORPHA:300536	6.639872571596808e-10
Orphanet_layer	ORPHA:354	6.637879274264954e-10
Orphanet_layer	ORPHA:99226	6.611785298546337e-10
Orphanet_layer	ORPHA:881	6.611785298546337e-10
Orphanet_layer	ORPHA:99228	6.611785298546337e-10
Orphanet_layer	ORPHA:99413	6.611785298546337e-10
Orphanet_layer	ORPHA:233	6.600865570414814e-10
Orphanet_layer	ORPHA:488632	6.600619984913073e-10
Orphanet_layer	ORPHA:955	6.575937041855993e-10
Orphanet_layer	ORPHA:96263	6.57381567584056e-10
Orphanet_layer	ORPHA:228360	6.57301521156798e-10
Orphanet_layer	ORPHA:2461	6.551841728967179e-10
Orphanet_layer	HP:0002239	6.48934700651934e-10
Orphanet_layer	ORPHA:391307	6.489269107690683e-10
Orphanet_layer	ORPHA:477993	6.465249698423054e-10
Orphanet_layer	ORPHA:171839	6.455076237720245e-10
Orphanet_layer	ORPHA:2332	6.434997538747453e-10
Orphanet_layer	ORPHA:457485	6.421995098328683e-10
Orphanet_layer	ORPHA:1812	6.39136646917844e-10
Orphanet_layer	ORPHA:251061	6.391118903594295e-10
Orphanet_layer	ORPHA:96167	6.390662493355327e-10
Orphanet_layer	ORPHA:487825	6.376741655972439e-10
Orphanet_layer	ORPHA:468631	6.37056858807019e-10
Orphanet_layer	ORPHA:2636	6.364955983434232e-10
Orphanet_layer	ORPHA:49042	6.356743726755943e-10
Orphanet_layer	ORPHA:449291	6.348934323842091e-10
Orphanet_layer	ORPHA:79324	6.345088160000129e-10
Orphanet_layer	HP:0001025	6.330831474359985e-10
Orphanet_layer	ORPHA:280195	6.328680058464764e-10
Orphanet_layer	ORPHA:508533	6.305788225185497e-10
Orphanet_layer	ORPHA:963	6.302040038363864e-10
Orphanet_layer	ORPHA:1517	6.295655816676053e-10
Orphanet_layer	ORPHA:101039	6.294139048046775e-10
Orphanet_layer	ORPHA:44890	6.2935492389252e-10
Orphanet_layer	ORPHA:494344	6.292949616223086e-10
Orphanet_layer	ORPHA:3472	6.279671059123372e-10
Orphanet_layer	ORPHA:521426	6.276925582296275e-10
Orphanet_layer	ORPHA:314585	6.267816457310867e-10
Orphanet_layer	ORPHA:739	6.256235154508082e-10
Orphanet_layer	HP:0002170	6.233011567567318e-10
Orphanet_layer	HP:0011842	6.231513500028032e-10
Orphanet_layer	ORPHA:2462	6.226644274640552e-10
Orphanet_layer	ORPHA:33543	6.213882268062642e-10
Orphanet_layer	ORPHA:314769	6.20797328133378e-10
Orphanet_layer	ORPHA:98818	6.190149569011138e-10
Orphanet_layer	ORPHA:502434	6.179950584978861e-10
Orphanet_layer	ORPHA:847	6.179560578292035e-10
Orphanet_layer	ORPHA:8	6.178075652780529e-10
Orphanet_layer	ORPHA:536467	6.170446019483392e-10
Orphanet_layer	ORPHA:37553	6.161086404117519e-10
Orphanet_layer	ORPHA:1968	6.14806844852336e-10
Orphanet_layer	ORPHA:3166	6.14032631915841e-10
Orphanet_layer	HP:0002086	6.130973192042121e-10
Orphanet_layer	ORPHA:2707	6.130428462475338e-10
Orphanet_layer	ORPHA:411511	6.121417689084068e-10
Orphanet_layer	ORPHA:261120	6.117768600368106e-10
Orphanet_layer	ORPHA:171829	6.112775928900634e-10
Orphanet_layer	ORPHA:544488	6.099262264417654e-10
Orphanet_layer	ORPHA:363444	6.068188794510726e-10
Orphanet_layer	ORPHA:94065	6.062779384079151e-10
Orphanet_layer	ORPHA:3063	6.056692611667204e-10
Orphanet_layer	HP:0100543	6.05130124062212e-10
Orphanet_layer	ORPHA:447753	6.047197592372422e-10
Orphanet_layer	ORPHA:284180	6.041705759603112e-10
Orphanet_layer	ORPHA:2990	6.040002188222603e-10
Orphanet_layer	ORPHA:744	6.039941685447563e-10
Orphanet_layer	ORPHA:398079	6.034643309916387e-10
Orphanet_layer	ORPHA:364577	6.033088315602263e-10
Orphanet_layer	ORPHA:828	6.018596857930428e-10
Orphanet_layer	HP:0001933	6.015712522996464e-10
Orphanet_layer	ORPHA:740	6.013374835624253e-10
Orphanet_layer	ORPHA:438216	6.002674371263527e-10
Orphanet_layer	ORPHA:464288	5.996240008510105e-10
Orphanet_layer	ORPHA:363700	5.996043598516372e-10
Orphanet_layer	ORPHA:560	5.977621375748282e-10
Orphanet_layer	ORPHA:3379	5.975709334215619e-10
Orphanet_layer	ORPHA:59	5.960248309406168e-10
Orphanet_layer	HP:0002040	5.958792314769229e-10
Orphanet_layer	ORPHA:86309	5.949605545171262e-10
Orphanet_layer	ORPHA:500180	5.941524463141961e-10
Orphanet_layer	ORPHA:909	5.939929214742327e-10
Orphanet_layer	HP:0000322	5.929362987890468e-10
Orphanet_layer	ORPHA:435938	5.927791064516945e-10
Orphanet_layer	ORPHA:459061	5.927475951430106e-10
Orphanet_layer	ORPHA:261330	5.9224342989258e-10
Orphanet_layer	HP:0002017	5.892755878192314e-10
Orphanet_layer	ORPHA:649	5.890094628836111e-10
Orphanet_layer	ORPHA:58	5.88882790708813e-10
Orphanet_layer	ORPHA:261584	5.870784200742509e-10
Orphanet_layer	ORPHA:261183	5.834465940281572e-10
Orphanet_layer	ORPHA:289522	5.830718683152943e-10
Orphanet_layer	ORPHA:79500	5.816883378021913e-10
Orphanet_layer	HP:0030680	5.796633311362214e-10
Orphanet_layer	ORPHA:53583	5.789096364354438e-10
Orphanet_layer	ORPHA:397715	5.779273296839487e-10
Orphanet_layer	ORPHA:521258	5.77864895102211e-10
Orphanet_layer	ORPHA:397941	5.775178015764862e-10
Orphanet_layer	HP:0000293	5.763815088414641e-10
Orphanet_layer	ORPHA:79093	5.761832930350311e-10
Orphanet_layer	ORPHA:794	5.755956624393673e-10
Orphanet_layer	ORPHA:776	5.744246238019695e-10
Orphanet_layer	ORPHA:254531	5.732501214858958e-10
Orphanet_layer	ORPHA:3369	5.725966805427221e-10
Orphanet_layer	ORPHA:666	5.72573796254475e-10
Orphanet_layer	ORPHA:1560	5.722705990893679e-10
Orphanet_layer	ORPHA:2839	5.708027699746929e-10
Orphanet_layer	ORPHA:90658	5.698181206557022e-10
Orphanet_layer	ORPHA:168549	5.690067212108242e-10
Orphanet_layer	ORPHA:488642	5.689343243289537e-10
Orphanet_layer	ORPHA:261290	5.671905474260528e-10
Orphanet_layer	ORPHA:2511	5.671582189890187e-10
Orphanet_layer	HP:0011471	5.659231922711487e-10
Orphanet_layer	ORPHA:65683	5.650076768496597e-10
Orphanet_layer	ORPHA:404473	5.644764901673286e-10
Orphanet_layer	ORPHA:536471	5.642317390920107e-10
Orphanet_layer	ORPHA:2886	5.593424546321798e-10
Orphanet_layer	ORPHA:96123	5.587566144332562e-10
Orphanet_layer	ORPHA:2059	5.581792077361141e-10
Orphanet_layer	ORPHA:314655	5.56713560312475e-10
Orphanet_layer	ORPHA:2554	5.548354121943924e-10
Orphanet_layer	ORPHA:798	5.54051928595863e-10
Orphanet_layer	ORPHA:457351	5.539412514925827e-10
Orphanet_layer	ORPHA:137831	5.523466121788749e-10
Orphanet_layer	ORPHA:2822	5.523258583047216e-10
Orphanet_layer	ORPHA:589821	5.511899584914128e-10
Orphanet_layer	ORPHA:2162	5.504060602494373e-10
Orphanet_layer	ORPHA:833	5.502746145583248e-10
Orphanet_layer	ORPHA:1185	5.491066796561961e-10
Orphanet_layer	ORPHA:314950	5.482615236807692e-10
Orphanet_layer	ORPHA:96184	5.472619619809694e-10
Orphanet_layer	ORPHA:550	5.471031793947806e-10
Orphanet_layer	ORPHA:912	5.469732336442189e-10
Orphanet_layer	ORPHA:93	5.464748795287194e-10
Orphanet_layer	ORPHA:485350	5.458763504253503e-10
Orphanet_layer	ORPHA:1675	5.448812650708467e-10
Orphanet_layer	ORPHA:672	5.442667634691491e-10
Orphanet_layer	ORPHA:98811	5.430195860250465e-10
Orphanet_layer	ORPHA:52503	5.421192891881313e-10
Orphanet_layer	ORPHA:466926	5.420174528463143e-10
Orphanet_layer	ORPHA:84	5.413890669922651e-10
Orphanet_layer	ORPHA:314647	5.406837782639235e-10
Orphanet_layer	HP:0001324	5.405002071983213e-10
Orphanet_layer	ORPHA:2077	5.393299994291485e-10
Orphanet_layer	ORPHA:1699	5.388093138224206e-10
Orphanet_layer	ORPHA:1707	5.37993503217897e-10
Orphanet_layer	HP:0200055	5.368293547095088e-10
Orphanet_layer	ORPHA:98889	5.364621056811759e-10
Orphanet_layer	ORPHA:45358	5.360884095531593e-10
Orphanet_layer	HP:0002167	5.35781462380296e-10
Orphanet_layer	ORPHA:313892	5.349722935934559e-10
Orphanet_layer	ORPHA:261652	5.338754298872082e-10
Orphanet_layer	ORPHA:950	5.335213696667028e-10
Orphanet_layer	ORPHA:3310	5.333456224458158e-10
Orphanet_layer	ORPHA:33364	5.329632685546147e-10
Orphanet_layer	ORPHA:397695	5.323935244054975e-10
Orphanet_layer	ORPHA:2479	5.318992601315646e-10
Orphanet_layer	ORPHA:85282	5.317125397515735e-10
Orphanet_layer	ORPHA:444002	5.306055265826738e-10
Orphanet_layer	ORPHA:401973	5.30214580237826e-10
Orphanet_layer	ORPHA:261311	5.298724320925939e-10
Orphanet_layer	ORPHA:97279	5.295691023915268e-10
Orphanet_layer	ORPHA:915	5.2769810423334e-10
Orphanet_layer	ORPHA:217346	5.257409967171055e-10
Orphanet_layer	ORPHA:261337	5.255725032407024e-10
Orphanet_layer	ORPHA:1598	5.247348592317036e-10
Orphanet_layer	ORPHA:783	5.236189383888446e-10
Orphanet_layer	ORPHA:254525	5.234736016982135e-10
Orphanet_layer	ORPHA:1970	5.230860545729501e-10
Orphanet_layer	ORPHA:496641	5.219937954159057e-10
Orphanet_layer	ORPHA:90321	5.208214868188229e-10
Orphanet_layer	ORPHA:89842	5.205053735671658e-10
Orphanet_layer	ORPHA:7	5.200484113977243e-10
Orphanet_layer	ORPHA:357175	5.195597543358699e-10
Orphanet_layer	ORPHA:97297	5.191940015502132e-10
Orphanet_layer	ORPHA:412035	5.190464818937871e-10
Orphanet_layer	ORPHA:157946	5.180148070958004e-10
Orphanet_layer	ORPHA:1745	5.179834067325923e-10
Orphanet_layer	ORPHA:261279	5.174751609456405e-10
Orphanet_layer	ORPHA:2067	5.174041378167323e-10
Orphanet_layer	ORPHA:217253	5.16783239874483e-10
Orphanet_layer	ORPHA:2510	5.165539244931434e-10
Orphanet_layer	ORPHA:1762	5.160004427557916e-10
Orphanet_layer	ORPHA:397590	5.157250391355674e-10
Orphanet_layer	ORPHA:2673	5.155217751800036e-10
Orphanet_layer	ORPHA:71277	5.142736451931691e-10
Orphanet_layer	ORPHA:79328	5.142325204298665e-10
Orphanet_layer	ORPHA:2429	5.130490866323872e-10
Orphanet_layer	ORPHA:166108	5.126567496691133e-10
Orphanet_layer	ORPHA:2220	5.123620819588939e-10
Orphanet_layer	HP:0002321	5.112028014810302e-10
Orphanet_layer	ORPHA:1895	5.108661270984875e-10
Orphanet_layer	ORPHA:231137	5.106850005948108e-10
Orphanet_layer	ORPHA:1308	5.099493327563032e-10
Orphanet_layer	HP:0003468	5.096967035809808e-10
Orphanet_layer	ORPHA:3459	5.090558503960177e-10
Orphanet_layer	ORPHA:2025	5.08784440870842e-10
Orphanet_layer	ORPHA:2083	5.079065491963614e-10
Orphanet_layer	ORPHA:466934	5.067338557527612e-10
Orphanet_layer	ORPHA:1974	5.06609810690851e-10
Orphanet_layer	HP:0002121	5.058279347466681e-10
Orphanet_layer	ORPHA:447997	5.049375499516095e-10
Orphanet_layer	ORPHA:85276	4.996987741900815e-10
Orphanet_layer	ORPHA:96061	4.996538928219472e-10
Orphanet_layer	HP:0001328	4.995028719635018e-10
Orphanet_layer	ORPHA:286	4.988118711723391e-10
Orphanet_layer	ORPHA:284339	4.973392515143169e-10
Orphanet_layer	ORPHA:1742	4.96996875870588e-10
Orphanet_layer	HP:0100874	4.965734129822986e-10
Orphanet_layer	ORPHA:576	4.964488474552663e-10
Orphanet_layer	ORPHA:2169	4.957692744159559e-10
Orphanet_layer	HP:0002301	4.942751992745619e-10
Orphanet_layer	ORPHA:1695	4.940865265673989e-10
Orphanet_layer	ORPHA:565624	4.937767741500824e-10
Orphanet_layer	ORPHA:137634	4.923780551447924e-10
Orphanet_layer	ORPHA:168940	4.922860679010675e-10
Orphanet_layer	ORPHA:50945	4.912590971202116e-10
Orphanet_layer	ORPHA:264200	4.90902623133485e-10
Orphanet_layer	ORPHA:356961	4.908600628841143e-10
Orphanet_layer	ORPHA:2388	4.905466878024193e-10
Orphanet_layer	HP:0001382	4.897006125105624e-10
Orphanet_layer	ORPHA:477817	4.889562415298653e-10
Orphanet_layer	ORPHA:845	4.889413845390603e-10
Orphanet_layer	ORPHA:93307	4.870215959782238e-10
Orphanet_layer	ORPHA:1913	4.866421529767792e-10
Orphanet_layer	ORPHA:168947	4.861875148713988e-10
Orphanet_layer	ORPHA:391428	4.858521459229114e-10
