multiplex	node	score
Orphanet_layer	ORPHA:369837	9.928028627704651e-10
Orphanet_layer	ORPHA:293939	9.890807583777664e-10
Orphanet_layer	ORPHA:177904	9.847786174204208e-10
Orphanet_layer	ORPHA:98834	9.800208459761937e-10
Orphanet_layer	HP:0000407	9.793406499293952e-10
Orphanet_layer	ORPHA:464738	9.788432579403823e-10
Orphanet_layer	ORPHA:480907	9.783521305019289e-10
Orphanet_layer	ORPHA:102724	9.7712515217512e-10
Orphanet_layer	ORPHA:585909	9.761634324901506e-10
Orphanet_layer	ORPHA:98829	9.757106747100241e-10
Orphanet_layer	ORPHA:208447	9.721391474295603e-10
Orphanet_layer	ORPHA:534	9.721015921211674e-10
Orphanet_layer	ORPHA:404448	9.684212926016656e-10
Orphanet_layer	ORPHA:93925	9.666244240103664e-10
Orphanet_layer	ORPHA:581	9.630460495722406e-10
Orphanet_layer	ORPHA:508498	9.61188410230113e-10
Orphanet_layer	ORPHA:319671	9.60824844201581e-10
Orphanet_layer	ORPHA:199306	9.566455346748192e-10
Orphanet_layer	ORPHA:353281	9.552278414527685e-10
Orphanet_layer	ORPHA:93926	9.545595291877078e-10
Orphanet_layer	HP:0000958	9.514303578193931e-10
Orphanet_layer	ORPHA:98833	9.505454131002949e-10
Orphanet_layer	ORPHA:98793	9.504174813413917e-10
Orphanet_layer	ORPHA:99329	9.466982046929985e-10
Orphanet_layer	ORPHA:453499	9.4019828427843e-10
Orphanet_layer	ORPHA:261534	9.399130977409779e-10
Orphanet_layer	HP:0000682	9.395426084012473e-10
Orphanet_layer	ORPHA:192	9.391382060315415e-10
Orphanet_layer	ORPHA:98832	9.296549148608651e-10
Orphanet_layer	ORPHA:280	9.292894700187956e-10
Orphanet_layer	HP:0001156	9.265612555670578e-10
Orphanet_layer	ORPHA:352490	9.238969316801418e-10
Orphanet_layer	ORPHA:476126	9.226323131789893e-10
Orphanet_layer	ORPHA:284169	9.210735691556252e-10
Orphanet_layer	ORPHA:500055	9.10460764272912e-10
Orphanet_layer	HP:0008064	9.04343951370707e-10
Orphanet_layer	HP:0003422	8.991181393201321e-10
Orphanet_layer	ORPHA:228402	8.868932788147921e-10
Orphanet_layer	ORPHA:99330	8.868417697907561e-10
Orphanet_layer	ORPHA:363528	8.855606599528605e-10
Orphanet_layer	ORPHA:221120	8.845948212972771e-10
Orphanet_layer	ORPHA:75857	8.817513006174627e-10
Orphanet_layer	ORPHA:487796	8.803546412746572e-10
Orphanet_layer	ORPHA:567	8.785188647179606e-10
Orphanet_layer	ORPHA:2745	8.769390817877768e-10
Orphanet_layer	HP:0031206	8.717959801575141e-10
Orphanet_layer	ORPHA:648	8.707964604009775e-10
Orphanet_layer	ORPHA:2834	8.692092101042785e-10
Orphanet_layer	ORPHA:468678	8.664438395109273e-10
Orphanet_layer	ORPHA:363686	8.659800768567435e-10
Orphanet_layer	ORPHA:373	8.65959166354147e-10
Orphanet_layer	ORPHA:93924	8.624616238885281e-10
Orphanet_layer	ORPHA:238769	8.608609875476653e-10
Orphanet_layer	ORPHA:466791	8.590137199135321e-10
Orphanet_layer	ORPHA:293948	8.520377840640097e-10
Orphanet_layer	ORPHA:1507	8.482212436664265e-10
Orphanet_layer	ORPHA:805	8.440105772455921e-10
Orphanet_layer	ORPHA:261318	8.41821087568142e-10
Orphanet_layer	ORPHA:261197	8.351480940555425e-10
Orphanet_layer	ORPHA:313947	8.318607835612153e-10
Orphanet_layer	ORPHA:505237	8.308794175832928e-10
Orphanet_layer	ORPHA:457395	8.292080439779363e-10
Orphanet_layer	ORPHA:247262	8.289805170431685e-10
Orphanet_layer	ORPHA:500159	8.264408586486721e-10
Orphanet_layer	ORPHA:352577	8.260323772633976e-10
Orphanet_layer	ORPHA:391408	8.235968471695007e-10
Orphanet_layer	ORPHA:36387	8.222738032173216e-10
Orphanet_layer	ORPHA:85278	8.206880536566192e-10
Orphanet_layer	ORPHA:138	8.194287036965748e-10
Orphanet_layer	HP:0000075	8.179244494907116e-10
Orphanet_layer	ORPHA:96182	8.173013417136467e-10
Orphanet_layer	HP:0002948	8.169100021238966e-10
Orphanet_layer	ORPHA:818	8.163501804614832e-10
Orphanet_layer	HP:0000073	8.151297565376125e-10
Orphanet_layer	ORPHA:435638	8.144679049261035e-10
Orphanet_layer	ORPHA:522077	8.101072326119709e-10
Orphanet_layer	ORPHA:163956	8.092602808334014e-10
Orphanet_layer	HP:0001510	8.089217379452346e-10
Orphanet_layer	ORPHA:481152	8.066389747021293e-10
Orphanet_layer	HP:0000368	8.063503284473791e-10
Orphanet_layer	ORPHA:576283	8.050560247723416e-10
Orphanet_layer	ORPHA:77301	8.049022168639627e-10
Orphanet_layer	ORPHA:1299	8.033486929079786e-10
Orphanet_layer	ORPHA:562528	8.002345733538079e-10
Orphanet_layer	ORPHA:398069	7.996494815378573e-10
Orphanet_layer	ORPHA:725	7.995591975757231e-10
Orphanet_layer	ORPHA:561854	7.955760388011091e-10
Orphanet_layer	ORPHA:369950	7.933065091912017e-10
Orphanet_layer	ORPHA:96097	7.931378769337692e-10
Orphanet_layer	ORPHA:1600	7.9002683278656e-10
Orphanet_layer	ORPHA:264450	7.874465221623867e-10
Orphanet_layer	ORPHA:404440	7.857866815739267e-10
Orphanet_layer	ORPHA:457240	7.823785955916682e-10
Orphanet_layer	ORPHA:309282	7.823737906345725e-10
Orphanet_layer	ORPHA:2044	7.702039117339078e-10
Orphanet_layer	ORPHA:2463	7.697766622875668e-10
Orphanet_layer	ORPHA:314389	7.678918586735797e-10
Orphanet_layer	ORPHA:35069	7.677085416430569e-10
Orphanet_layer	ORPHA:589905	7.65489567194561e-10
Orphanet_layer	ORPHA:96170	7.652222170594746e-10
Orphanet_layer	ORPHA:73272	7.613672893112409e-10
Orphanet_layer	ORPHA:3309	7.58682344900347e-10
Orphanet_layer	ORPHA:168491	7.572278212527278e-10
Orphanet_layer	ORPHA:646	7.547140644041323e-10
Orphanet_layer	ORPHA:444072	7.538561737571683e-10
Orphanet_layer	ORPHA:2215	7.533879411068979e-10
Orphanet_layer	ORPHA:193	7.517485877233126e-10
Orphanet_layer	ORPHA:1001	7.424485295212661e-10
Orphanet_layer	ORPHA:96264	7.420226770360771e-10
Orphanet_layer	ORPHA:457359	7.414127336167741e-10
Orphanet_layer	ORPHA:171929	7.413368879723585e-10
Orphanet_layer	ORPHA:1272	7.403216397537904e-10
Orphanet_layer	ORPHA:93109	7.400253681604102e-10
Orphanet_layer	ORPHA:251019	7.354546748541138e-10
Orphanet_layer	ORPHA:85277	7.353087429833753e-10
Orphanet_layer	ORPHA:1934	7.348685043062174e-10
Orphanet_layer	ORPHA:3051	7.335151601723336e-10
Orphanet_layer	ORPHA:397612	7.32925301500858e-10
Orphanet_layer	ORPHA:364028	7.314778881510806e-10
Orphanet_layer	ORPHA:2563	7.298342137949938e-10
Orphanet_layer	ORPHA:163681	7.291654735004703e-10
Orphanet_layer	ORPHA:2710	7.288777035098718e-10
Orphanet_layer	ORPHA:3107	7.287578026618148e-10
Orphanet_layer	ORPHA:572798	7.28663924696937e-10
Orphanet_layer	ORPHA:401777	7.286009169266932e-10
Orphanet_layer	ORPHA:1713	7.25867349651062e-10
Orphanet_layer	ORPHA:370079	7.251103280120353e-10
Orphanet_layer	ORPHA:261211	7.235593015908399e-10
Orphanet_layer	ORPHA:2308	7.223365867186123e-10
Orphanet_layer	ORPHA:1327	7.221069452544298e-10
Orphanet_layer	ORPHA:3447	7.187776578599056e-10
Orphanet_layer	ORPHA:97685	7.180032332156672e-10
Orphanet_layer	ORPHA:397709	7.169721459162887e-10
Orphanet_layer	ORPHA:85293	7.16265936282729e-10
Orphanet_layer	ORPHA:273	7.151053930180328e-10
Orphanet_layer	ORPHA:2849	7.145199512260596e-10
Orphanet_layer	ORPHA:2616	7.144003175227566e-10
Orphanet_layer	ORPHA:2995	7.13474161057949e-10
Orphanet_layer	ORPHA:261112	7.129991536919211e-10
Orphanet_layer	ORPHA:3306	7.12837053388774e-10
Orphanet_layer	ORPHA:191	7.122701698505753e-10
Orphanet_layer	ORPHA:329224	7.109851420582621e-10
Orphanet_layer	ORPHA:79318	7.098648744065916e-10
Orphanet_layer	ORPHA:800	7.08433663630363e-10
Orphanet_layer	ORPHA:251383	7.034443521193918e-10
Orphanet_layer	ORPHA:10	7.019953330241347e-10
Orphanet_layer	ORPHA:352530	7.003274328871799e-10
Orphanet_layer	ORPHA:495818	6.996160794618693e-10
Orphanet_layer	ORPHA:96147	6.994567060205171e-10
Orphanet_layer	ORPHA:357001	6.993713734334769e-10
Orphanet_layer	ORPHA:457284	6.977689370654784e-10
Orphanet_layer	ORPHA:3380	6.958472490736284e-10
Orphanet_layer	ORPHA:100973	6.945928103290347e-10
Orphanet_layer	ORPHA:2729	6.941415399890465e-10
Orphanet_layer	ORPHA:98754	6.931830459724988e-10
Orphanet_layer	ORPHA:420561	6.921171999672638e-10
Orphanet_layer	ORPHA:439822	6.919252986381737e-10
Orphanet_layer	HP:0020207	6.8578869287879e-10
Orphanet_layer	ORPHA:457193	6.857479339969397e-10
Orphanet_layer	ORPHA:96201	6.857407305489274e-10
Orphanet_layer	ORPHA:3095	6.846875480729851e-10
Orphanet_layer	ORPHA:1596	6.842497807165107e-10
Orphanet_layer	ORPHA:280763	6.819484121257165e-10
Orphanet_layer	ORPHA:96149	6.811742566253323e-10
Orphanet_layer	ORPHA:235	6.804444550313474e-10
Orphanet_layer	ORPHA:238750	6.800867043858961e-10
Orphanet_layer	ORPHA:293181	6.796650723089877e-10
Orphanet_layer	ORPHA:313781	6.790026827429353e-10
Orphanet_layer	ORPHA:284160	6.750580003392849e-10
Orphanet_layer	ORPHA:2754	6.711144855234724e-10
Orphanet_layer	ORPHA:261144	6.710504001930621e-10
Orphanet_layer	ORPHA:65286	6.699101589337728e-10
Orphanet_layer	ORPHA:261250	6.690217260680518e-10
Orphanet_layer	ORPHA:2203	6.669307718764843e-10
Orphanet_layer	ORPHA:261236	6.661280173259754e-10
Orphanet_layer	ORPHA:2836	6.62559490206039e-10
Orphanet_layer	ORPHA:363659	6.620552611454168e-10
Orphanet_layer	ORPHA:228384	6.614072258136499e-10
Orphanet_layer	ORPHA:64	6.61237229426154e-10
Orphanet_layer	ORPHA:233	6.597880684739421e-10
Orphanet_layer	ORPHA:251071	6.596443093267869e-10
Orphanet_layer	ORPHA:251014	6.575059084951982e-10
Orphanet_layer	ORPHA:813	6.564442050945238e-10
Orphanet_layer	ORPHA:357058	6.561685084235526e-10
Orphanet_layer	ORPHA:580	6.549392107756635e-10
Orphanet_layer	ORPHA:96263	6.539692906747268e-10
Orphanet_layer	ORPHA:740	6.538140714313369e-10
Orphanet_layer	ORPHA:1449	6.526357608585437e-10
Orphanet_layer	ORPHA:438213	6.525326896315176e-10
Orphanet_layer	ORPHA:412069	6.487903189628258e-10
Orphanet_layer	ORPHA:300536	6.447025203535071e-10
Orphanet_layer	ORPHA:485405	6.440363006268648e-10
Orphanet_layer	ORPHA:488632	6.440308326169015e-10
Orphanet_layer	ORPHA:2322	6.42905309716065e-10
Orphanet_layer	ORPHA:280633	6.426746576892025e-10
Orphanet_layer	ORPHA:37553	6.410230052899178e-10
Orphanet_layer	ORPHA:477993	6.403180753661983e-10
Orphanet_layer	ORPHA:354	6.393610932228266e-10
Orphanet_layer	ORPHA:175	6.391545125990893e-10
Orphanet_layer	ORPHA:85325	6.389386824626335e-10
Orphanet_layer	ORPHA:744	6.378480246858816e-10
Orphanet_layer	ORPHA:79101	6.374716323804808e-10
Orphanet_layer	ORPHA:2636	6.363561916620077e-10
Orphanet_layer	ORPHA:495875	6.345637435652474e-10
Orphanet_layer	ORPHA:2980	6.33228529678123e-10
Orphanet_layer	ORPHA:529962	6.331135814174483e-10
Orphanet_layer	ORPHA:99228	6.325943716585256e-10
Orphanet_layer	ORPHA:881	6.325943716585256e-10
Orphanet_layer	ORPHA:99226	6.325943716585256e-10
Orphanet_layer	ORPHA:99413	6.325943716585256e-10
Orphanet_layer	ORPHA:468631	6.322792790896478e-10
Orphanet_layer	ORPHA:314585	6.308685633304759e-10
Orphanet_layer	ORPHA:228360	6.307251879071755e-10
Orphanet_layer	ORPHA:3338	6.280833613348329e-10
Orphanet_layer	ORPHA:254346	6.280374588841986e-10
Orphanet_layer	ORPHA:521426	6.269243663866335e-10
Orphanet_layer	ORPHA:2461	6.248015525512919e-10
Orphanet_layer	ORPHA:93473	6.242631787576777e-10
Orphanet_layer	ORPHA:955	6.231952481966078e-10
Orphanet_layer	ORPHA:459061	6.231779073535183e-10
Orphanet_layer	ORPHA:391307	6.214798894981442e-10
Orphanet_layer	ORPHA:828	6.208794722459093e-10
Orphanet_layer	ORPHA:2462	6.207380932169289e-10
Orphanet_layer	ORPHA:1812	6.206768261026955e-10
Orphanet_layer	HP:0002017	6.201941515141907e-10
Orphanet_layer	ORPHA:101039	6.173768808300811e-10
Orphanet_layer	ORPHA:53583	6.170096873640824e-10
Orphanet_layer	ORPHA:96167	6.168282085511166e-10
Orphanet_layer	ORPHA:59	6.167259916425868e-10
Orphanet_layer	ORPHA:73223	6.157345393977873e-10
Orphanet_layer	ORPHA:1519	6.156275067768181e-10
Orphanet_layer	ORPHA:171839	6.151579883661608e-10
Orphanet_layer	ORPHA:536467	6.15041556471832e-10
Orphanet_layer	ORPHA:3063	6.137694442614456e-10
Orphanet_layer	ORPHA:487825	6.102900397069685e-10
Orphanet_layer	ORPHA:776	6.094149969404669e-10
Orphanet_layer	ORPHA:560	6.088430946031937e-10
Orphanet_layer	ORPHA:86309	6.087472536504874e-10
Orphanet_layer	ORPHA:457485	6.084761401581804e-10
Orphanet_layer	ORPHA:739	6.083508611465879e-10
Orphanet_layer	ORPHA:79324	6.069800608306583e-10
Orphanet_layer	ORPHA:8	6.066363957922202e-10
Orphanet_layer	HP:0100543	6.055306563972619e-10
Orphanet_layer	ORPHA:494344	6.037206969274035e-10
Orphanet_layer	ORPHA:963	6.032586014203948e-10
Orphanet_layer	ORPHA:502434	6.022635363772136e-10
Orphanet_layer	ORPHA:508533	6.003025717356756e-10
Orphanet_layer	ORPHA:2707	6.002164058742864e-10
Orphanet_layer	ORPHA:544488	5.992048245422357e-10
Orphanet_layer	ORPHA:649	5.980875596363311e-10
Orphanet_layer	ORPHA:363444	5.972457445130501e-10
Orphanet_layer	HP:0000405	5.964302957112488e-10
Orphanet_layer	ORPHA:398079	5.963420170045778e-10
Orphanet_layer	ORPHA:666	5.946214742640508e-10
Orphanet_layer	ORPHA:251061	5.939519949729016e-10
Orphanet_layer	ORPHA:314769	5.939123570013898e-10
Orphanet_layer	ORPHA:98818	5.92652659717156e-10
Orphanet_layer	ORPHA:261584	5.926224234958985e-10
Orphanet_layer	ORPHA:449291	5.920655062883812e-10
Orphanet_layer	ORPHA:58	5.897513608677736e-10
Orphanet_layer	ORPHA:3472	5.895126494179727e-10
Orphanet_layer	ORPHA:500180	5.884565549915369e-10
Orphanet_layer	ORPHA:464288	5.884383545509121e-10
Orphanet_layer	ORPHA:44890	5.88171254141548e-10
Orphanet_layer	ORPHA:909	5.877065061033306e-10
Orphanet_layer	HP:0000322	5.870944305207441e-10
Orphanet_layer	ORPHA:33543	5.862141190107973e-10
Orphanet_layer	ORPHA:284180	5.844110124029793e-10
Orphanet_layer	ORPHA:171829	5.828313069227083e-10
Orphanet_layer	ORPHA:847	5.826185660269858e-10
Orphanet_layer	ORPHA:280195	5.825051239561798e-10
Orphanet_layer	ORPHA:1517	5.822524096558839e-10
Orphanet_layer	ORPHA:261120	5.822000516367741e-10
Orphanet_layer	ORPHA:93	5.811875227025926e-10
Orphanet_layer	ORPHA:411511	5.800456471565485e-10
Orphanet_layer	ORPHA:2332	5.789771487868869e-10
Orphanet_layer	ORPHA:363700	5.789714392973066e-10
Orphanet_layer	ORPHA:3166	5.789156159992497e-10
Orphanet_layer	ORPHA:833	5.77377648423066e-10
Orphanet_layer	ORPHA:447753	5.765775173925212e-10
Orphanet_layer	ORPHA:2990	5.765256805617354e-10
Orphanet_layer	ORPHA:3379	5.7650624669089e-10
Orphanet_layer	ORPHA:438216	5.746490890019941e-10
Orphanet_layer	HP:0002321	5.738545202501055e-10
Orphanet_layer	ORPHA:94065	5.719961079378491e-10
Orphanet_layer	ORPHA:261330	5.708591224981082e-10
Orphanet_layer	HP:0030680	5.695538792572473e-10
Orphanet_layer	ORPHA:794	5.691306194062851e-10
Orphanet_layer	HP:0001324	5.67458108687372e-10
Orphanet_layer	ORPHA:1968	5.668525243965773e-10
Orphanet_layer	HP:0002301	5.643647337945978e-10
Orphanet_layer	ORPHA:364577	5.62936344799759e-10
Orphanet_layer	ORPHA:98811	5.627050198665252e-10
Orphanet_layer	ORPHA:2554	5.622520446858055e-10
Orphanet_layer	ORPHA:397941	5.620082743411106e-10
Orphanet_layer	ORPHA:435938	5.585866258289637e-10
Orphanet_layer	ORPHA:2511	5.544688342227824e-10
Orphanet_layer	ORPHA:521258	5.544209902602827e-10
Orphanet_layer	ORPHA:488642	5.531160851796197e-10
Orphanet_layer	ORPHA:1560	5.529161344662298e-10
Orphanet_layer	ORPHA:397715	5.528858116439624e-10
Orphanet_layer	ORPHA:2822	5.517442168221703e-10
Orphanet_layer	ORPHA:457351	5.512239039970355e-10
Orphanet_layer	ORPHA:397695	5.511126678797973e-10
Orphanet_layer	ORPHA:45358	5.496587362958359e-10
Orphanet_layer	ORPHA:261183	5.489780271409043e-10
Orphanet_layer	ORPHA:550	5.484861548533307e-10
Orphanet_layer	ORPHA:404473	5.440949956756666e-10
Orphanet_layer	ORPHA:254531	5.43846850922451e-10
Orphanet_layer	ORPHA:79093	5.438233409756933e-10
Orphanet_layer	ORPHA:314655	5.42953958776291e-10
Orphanet_layer	ORPHA:1185	5.421942842592326e-10
Orphanet_layer	ORPHA:137831	5.411815502517535e-10
Orphanet_layer	ORPHA:314647	5.389439828029768e-10
Orphanet_layer	ORPHA:79500	5.384511147958832e-10
Orphanet_layer	ORPHA:1675	5.380547553927724e-10
Orphanet_layer	ORPHA:3168	5.372586312668183e-10
Orphanet_layer	ORPHA:672	5.369952401200331e-10
Orphanet_layer	ORPHA:1707	5.363075953246774e-10
Orphanet_layer	ORPHA:90658	5.360814230979006e-10
Orphanet_layer	ORPHA:466926	5.340313756448157e-10
Orphanet_layer	ORPHA:485350	5.336570164136077e-10
Orphanet_layer	ORPHA:98889	5.329227859478478e-10
Orphanet_layer	ORPHA:3310	5.328406324705151e-10
Orphanet_layer	ORPHA:261290	5.322409056814868e-10
Orphanet_layer	ORPHA:536471	5.31977623838248e-10
Orphanet_layer	ORPHA:798	5.307179321106667e-10
Orphanet_layer	ORPHA:589821	5.30689910904731e-10
Orphanet_layer	HP:0002167	5.300744611958633e-10
Orphanet_layer	ORPHA:912	5.29312489625988e-10
Orphanet_layer	ORPHA:289522	5.282473446973964e-10
Orphanet_layer	ORPHA:33364	5.279948258563066e-10
Orphanet_layer	ORPHA:2162	5.251717464060392e-10
Orphanet_layer	ORPHA:313892	5.250649830248883e-10
Orphanet_layer	ORPHA:96123	5.24583027436911e-10
Orphanet_layer	ORPHA:496641	5.237589602479039e-10
Orphanet_layer	ORPHA:84	5.229601263711386e-10
Orphanet_layer	ORPHA:49042	5.214895934320207e-10
Orphanet_layer	ORPHA:2059	5.212570053135619e-10
Orphanet_layer	ORPHA:950	5.195193114662289e-10
Orphanet_layer	ORPHA:96184	5.19298167843992e-10
Orphanet_layer	ORPHA:97297	5.184376811421866e-10
Orphanet_layer	ORPHA:2886	5.148378012395535e-10
Orphanet_layer	ORPHA:314950	5.146141303675421e-10
Orphanet_layer	ORPHA:90321	5.120640139130157e-10
Orphanet_layer	ORPHA:71277	5.110280644902171e-10
Orphanet_layer	ORPHA:261311	5.103539175499957e-10
Orphanet_layer	ORPHA:52503	5.102714729034789e-10
Orphanet_layer	ORPHA:93307	5.09056416939756e-10
Orphanet_layer	ORPHA:2479	5.087280479768969e-10
Orphanet_layer	ORPHA:2077	5.068557738228431e-10
Orphanet_layer	ORPHA:284339	5.064555005980402e-10
Orphanet_layer	ORPHA:85282	5.062752008894544e-10
Orphanet_layer	ORPHA:1598	5.062726082299348e-10
Orphanet_layer	ORPHA:915	5.049456103652779e-10
Orphanet_layer	ORPHA:261652	5.047688999826935e-10
Orphanet_layer	ORPHA:65683	5.045818092385606e-10
Orphanet_layer	ORPHA:168549	5.045194757256724e-10
Orphanet_layer	ORPHA:1970	5.042996924183528e-10
Orphanet_layer	ORPHA:97279	5.042514727959871e-10
Orphanet_layer	ORPHA:3369	5.033612379690844e-10
Orphanet_layer	ORPHA:254525	5.029580330506778e-10
Orphanet_layer	ORPHA:401973	5.024547779629501e-10
Orphanet_layer	ORPHA:261337	5.01659149387194e-10
Orphanet_layer	ORPHA:2524	5.011088056036858e-10
Orphanet_layer	ORPHA:1745	5.009427546007526e-10
Orphanet_layer	ORPHA:466934	5.005317761588373e-10
Orphanet_layer	ORPHA:2510	4.996029695138298e-10
Orphanet_layer	ORPHA:397590	4.980048477830704e-10
Orphanet_layer	ORPHA:565624	4.978280234262494e-10
Orphanet_layer	ORPHA:7	4.967243448505841e-10
Orphanet_layer	ORPHA:2673	4.959177923676747e-10
Orphanet_layer	ORPHA:217253	4.9555998486795e-10
Orphanet_layer	ORPHA:783	4.95538369532423e-10
Orphanet_layer	ORPHA:217346	4.941627407075617e-10
Orphanet_layer	ORPHA:636	4.93909222328834e-10
Orphanet_layer	ORPHA:96061	4.933820711357943e-10
Orphanet_layer	ORPHA:444002	4.929674185637242e-10
Orphanet_layer	ORPHA:1762	4.924365331720788e-10
Orphanet_layer	ORPHA:2429	4.922620699007065e-10
Orphanet_layer	ORPHA:1895	4.914096678257479e-10
Orphanet_layer	ORPHA:89842	4.884489250773423e-10
Orphanet_layer	ORPHA:2169	4.877210830765814e-10
Orphanet_layer	ORPHA:1699	4.87686077449245e-10
Orphanet_layer	ORPHA:447997	4.86301191075257e-10
Orphanet_layer	ORPHA:137634	4.848160530929957e-10
Orphanet_layer	ORPHA:79328	4.845086893614677e-10
Orphanet_layer	ORPHA:2067	4.839088928486699e-10
Orphanet_layer	ORPHA:286	4.836469098465232e-10
Orphanet_layer	ORPHA:85276	4.833669026541481e-10
Orphanet_layer	ORPHA:3459	4.832841072541308e-10
Orphanet_layer	ORPHA:261279	4.831726270996057e-10
Orphanet_layer	ORPHA:31709	4.823924614444402e-10
Orphanet_layer	ORPHA:356961	4.821384584267588e-10
Orphanet_layer	HP:0001328	4.816873268048502e-10
Orphanet_layer	ORPHA:2388	4.812604145263172e-10
Orphanet_layer	ORPHA:412035	4.807141148901015e-10
Orphanet_layer	ORPHA:1106	4.797428415466037e-10
Orphanet_layer	ORPHA:357175	4.795672237977966e-10
Orphanet_layer	ORPHA:1199	4.79474134282288e-10
Orphanet_layer	ORPHA:1695	4.792135638848832e-10
Orphanet_layer	ORPHA:1308	4.786809520562121e-10
Orphanet_layer	HP:0002121	4.784513327649899e-10
Orphanet_layer	ORPHA:284979	4.780551630222237e-10
Orphanet_layer	ORPHA:2839	4.778720667869622e-10
Orphanet_layer	ORPHA:2025	4.764471281926824e-10
Orphanet_layer	ORPHA:231137	4.760820366596979e-10
Orphanet_layer	ORPHA:391428	4.758705617696495e-10
Orphanet_layer	ORPHA:370927	4.751734501026848e-10
Orphanet_layer	ORPHA:1742	4.746280832881169e-10
Orphanet_layer	ORPHA:478029	4.739415718918008e-10
Orphanet_layer	ORPHA:2115	4.736796644682366e-10
Orphanet_layer	ORPHA:166108	4.732117830837644e-10
Orphanet_layer	ORPHA:35107	4.731713813880135e-10
Orphanet_layer	ORPHA:3242	4.706450024667368e-10
Orphanet_layer	ORPHA:264200	4.705829075836184e-10
Orphanet_layer	ORPHA:157946	4.705088841514269e-10
Orphanet_layer	ORPHA:87	4.695052633748748e-10
Orphanet_layer	ORPHA:3464	4.693310802096027e-10
Orphanet_layer	HP:0000293	4.684699008607723e-10
Orphanet_layer	ORPHA:959	4.680534880889011e-10
Orphanet_layer	ORPHA:404454	4.677258936898068e-10
Orphanet_layer	ORPHA:272	4.675608878938348e-10
