multiplex	node	score
Orphanet_layer	ORPHA:93924	5.774854008169547e-10
Orphanet_layer	ORPHA:2745	5.774655728413721e-10
Orphanet_layer	ORPHA:363686	5.732988635211437e-10
Orphanet_layer	HP:0003319	5.725526049542204e-10
Orphanet_layer	HP:0005656	5.724410190840833e-10
Orphanet_layer	HP:0002280	5.720937365940855e-10
Orphanet_layer	ORPHA:363528	5.703769001878675e-10
Orphanet_layer	ORPHA:2834	5.700087419446459e-10
Orphanet_layer	HP:0000678	5.694678273591767e-10
Orphanet_layer	ORPHA:487796	5.641287283593483e-10
Orphanet_layer	ORPHA:228402	5.640811444317666e-10
Orphanet_layer	HP:0000125	5.621483425956365e-10
Orphanet_layer	ORPHA:85278	5.618994146096356e-10
Orphanet_layer	ORPHA:293948	5.601293487713897e-10
Orphanet_layer	ORPHA:77301	5.597326405814657e-10
Orphanet_layer	HP:0002247	5.592092475826639e-10
Orphanet_layer	ORPHA:457395	5.576066338813507e-10
Orphanet_layer	ORPHA:3041	5.574795680662103e-10
Orphanet_layer	ORPHA:648	5.57245535838606e-10
Orphanet_layer	ORPHA:466791	5.568467666607711e-10
Orphanet_layer	ORPHA:238769	5.568434475781384e-10
Orphanet_layer	HP:0003187	5.562474143264388e-10
Orphanet_layer	ORPHA:725	5.517439643237087e-10
Orphanet_layer	HP:0000407	5.496251174404818e-10
Orphanet_layer	ORPHA:352577	5.480322338054007e-10
Orphanet_layer	ORPHA:313947	5.480159683385493e-10
Orphanet_layer	HP:0010219	5.46065514233635e-10
Orphanet_layer	ORPHA:468678	5.448617595269999e-10
Orphanet_layer	ORPHA:500159	5.428101373822019e-10
Orphanet_layer	HP:0001387	5.404045374295842e-10
Orphanet_layer	ORPHA:561854	5.403069841302396e-10
Orphanet_layer	ORPHA:93109	5.395143759499857e-10
Orphanet_layer	ORPHA:576283	5.368503441001562e-10
Orphanet_layer	HP:0001156	5.362204695143478e-10
Orphanet_layer	HP:0001519	5.358040877909694e-10
Orphanet_layer	ORPHA:163956	5.357607897341544e-10
Orphanet_layer	HP:0001510	5.342519815642312e-10
Orphanet_layer	ORPHA:391408	5.310549255459554e-10
Orphanet_layer	ORPHA:1299	5.295493483684426e-10
Orphanet_layer	ORPHA:138	5.294896916784887e-10
Orphanet_layer	ORPHA:261318	5.278993529009217e-10
Orphanet_layer	ORPHA:36387	5.274849727220275e-10
Orphanet_layer	HP:0002757	5.265349718234611e-10
Orphanet_layer	ORPHA:505237	5.252311136344945e-10
Orphanet_layer	ORPHA:805	5.251491528838415e-10
Orphanet_layer	ORPHA:435638	5.244203347712262e-10
Orphanet_layer	ORPHA:1600	5.231323424117941e-10
Orphanet_layer	ORPHA:261197	5.226039068241678e-10
Orphanet_layer	ORPHA:397612	5.223468554790414e-10
Orphanet_layer	ORPHA:1507	5.220652311238791e-10
Orphanet_layer	ORPHA:818	5.218218456434664e-10
Orphanet_layer	ORPHA:96182	5.21618745771071e-10
Orphanet_layer	ORPHA:522077	5.206702762122483e-10
Orphanet_layer	ORPHA:2616	5.145220707213678e-10
Orphanet_layer	ORPHA:404440	5.139922452878999e-10
Orphanet_layer	ORPHA:457240	5.137933882389543e-10
Orphanet_layer	ORPHA:481152	5.130750838737231e-10
Orphanet_layer	HP:0000826	5.110697815110573e-10
Orphanet_layer	ORPHA:168491	5.102177035846873e-10
Orphanet_layer	ORPHA:314389	5.088079076585577e-10
Orphanet_layer	HP:0020207	5.063737164759732e-10
Orphanet_layer	ORPHA:247262	5.05055405817047e-10
Orphanet_layer	ORPHA:73272	5.024998180662836e-10
Orphanet_layer	ORPHA:96264	5.019992020994626e-10
Orphanet_layer	ORPHA:3051	5.005886549308704e-10
Orphanet_layer	ORPHA:96097	4.990158682560153e-10
Orphanet_layer	ORPHA:589905	4.965844874557301e-10
Orphanet_layer	ORPHA:3309	4.95410472456769e-10
Orphanet_layer	ORPHA:2463	4.925791895349663e-10
Orphanet_layer	ORPHA:2215	4.922547051508492e-10
Orphanet_layer	ORPHA:444072	4.918270649339138e-10
Orphanet_layer	ORPHA:171929	4.914917117960884e-10
Orphanet_layer	ORPHA:1934	4.909961056034914e-10
Orphanet_layer	ORPHA:309282	4.909308313753515e-10
Orphanet_layer	ORPHA:401777	4.903269301589391e-10
Orphanet_layer	HP:0001083	4.900521798395484e-10
Orphanet_layer	ORPHA:3447	4.895615758054752e-10
Orphanet_layer	ORPHA:2563	4.887125820593538e-10
Orphanet_layer	HP:0002857	4.878493134317398e-10
Orphanet_layer	ORPHA:2044	4.878207355990036e-10
Orphanet_layer	ORPHA:35069	4.877932687482306e-10
Orphanet_layer	ORPHA:1272	4.863529582389851e-10
Orphanet_layer	ORPHA:398069	4.859757941955823e-10
Orphanet_layer	ORPHA:3380	4.852980922495545e-10
Orphanet_layer	ORPHA:193	4.839491126718982e-10
Orphanet_layer	ORPHA:2710	4.816824509880454e-10
Orphanet_layer	HP:0000768	4.806728002150087e-10
Orphanet_layer	ORPHA:261211	4.806259803892634e-10
Orphanet_layer	ORPHA:369950	4.785424706283046e-10
Orphanet_layer	ORPHA:646	4.783518225208836e-10
Orphanet_layer	HP:0000822	4.7753046125492e-10
Orphanet_layer	ORPHA:163681	4.738808656475844e-10
Orphanet_layer	ORPHA:2849	4.737893592293727e-10
Orphanet_layer	HP:0004337	4.735253153974649e-10
Orphanet_layer	HP:0000368	4.721066882812406e-10
Orphanet_layer	ORPHA:2308	4.716660990796012e-10
Orphanet_layer	ORPHA:370079	4.714455505967494e-10
Orphanet_layer	ORPHA:261112	4.709838893568955e-10
Orphanet_layer	ORPHA:3107	4.692968537644754e-10
Orphanet_layer	HP:0002240	4.691539253898784e-10
Orphanet_layer	ORPHA:233	4.684147572835964e-10
Orphanet_layer	ORPHA:97685	4.683111609411163e-10
Orphanet_layer	HP:0000384	4.671786922542772e-10
Orphanet_layer	ORPHA:85277	4.671527783706396e-10
Orphanet_layer	ORPHA:251019	4.664882396734143e-10
Orphanet_layer	ORPHA:2754	4.655366113558698e-10
Orphanet_layer	ORPHA:457284	4.645036842926495e-10
Orphanet_layer	HP:0031206	4.643754030801491e-10
Orphanet_layer	ORPHA:457359	4.6354663144349246e-10
Orphanet_layer	ORPHA:10	4.6288250690261705e-10
Orphanet_layer	ORPHA:2995	4.6128215130162897e-10
Orphanet_layer	ORPHA:3306	4.609787613134844e-10
Orphanet_layer	ORPHA:100973	4.6055616936464217e-10
Orphanet_layer	ORPHA:364028	4.5810621268421397e-10
Orphanet_layer	ORPHA:96170	4.570566773719627e-10
Orphanet_layer	HP:0001305	4.56224484469473e-10
Orphanet_layer	ORPHA:562528	4.562186857413005e-10
Orphanet_layer	ORPHA:397709	4.5573103196842446e-10
Orphanet_layer	ORPHA:357001	4.553512796911979e-10
Orphanet_layer	ORPHA:1713	4.5506388065268024e-10
Orphanet_layer	ORPHA:85293	4.5405182983515023e-10
Orphanet_layer	ORPHA:495818	4.5355569515743443e-10
Orphanet_layer	ORPHA:1001	4.533949160880714e-10
Orphanet_layer	ORPHA:37553	4.530487076206437e-10
Orphanet_layer	ORPHA:439822	4.511988448854086e-10
Orphanet_layer	ORPHA:329224	4.5020350758558654e-10
Orphanet_layer	ORPHA:96149	4.4978650996180697e-10
Orphanet_layer	ORPHA:235	4.4976350275685276e-10
Orphanet_layer	ORPHA:457193	4.4731893898260207e-10
Orphanet_layer	ORPHA:313781	4.466078961921726e-10
Orphanet_layer	ORPHA:96201	4.4605472215470294e-10
Orphanet_layer	ORPHA:3095	4.4524517233736734e-10
Orphanet_layer	ORPHA:300536	4.435115603663646e-10
Orphanet_layer	ORPHA:800	4.428630111672461e-10
Orphanet_layer	ORPHA:251383	4.425790513608286e-10
Orphanet_layer	ORPHA:459061	4.4064470394575077e-10
Orphanet_layer	ORPHA:228384	4.4022816022180973e-10
Orphanet_layer	ORPHA:1596	4.390809868414708e-10
Orphanet_layer	ORPHA:261250	4.385548727788702e-10
Orphanet_layer	ORPHA:251014	4.375412456236216e-10
Orphanet_layer	ORPHA:1449	4.3650769353396344e-10
Orphanet_layer	ORPHA:2729	4.361603016340374e-10
Orphanet_layer	ORPHA:261144	4.3519735896672437e-10
Orphanet_layer	ORPHA:420561	4.35179559796977e-10
Orphanet_layer	ORPHA:264450	4.34788708941375e-10
Orphanet_layer	ORPHA:485405	4.346575694911542e-10
Orphanet_layer	HP:0002209	4.3391936737458227e-10
Orphanet_layer	ORPHA:284160	4.33677054938685e-10
Orphanet_layer	ORPHA:85325	4.33580150950172e-10
Orphanet_layer	ORPHA:1327	4.3284010178353345e-10
Orphanet_layer	ORPHA:352530	4.3283462703926234e-10
Orphanet_layer	ORPHA:65286	4.324488226355473e-10
Orphanet_layer	ORPHA:572798	4.3186262242084413e-10
Orphanet_layer	ORPHA:98754	4.3171856990662317e-10
Orphanet_layer	ORPHA:175	4.31650031454101e-10
Orphanet_layer	ORPHA:2203	4.3126573558661015e-10
Orphanet_layer	ORPHA:251071	4.295209659193787e-10
Orphanet_layer	ORPHA:273	4.2951246884237747e-10
Orphanet_layer	ORPHA:357058	4.2902819088796703e-10
Orphanet_layer	ORPHA:238750	4.285216929375271e-10
Orphanet_layer	ORPHA:293181	4.277032079800939e-10
Orphanet_layer	ORPHA:3168	4.275160299598487e-10
Orphanet_layer	ORPHA:191	4.255978029996182e-10
Orphanet_layer	ORPHA:2836	4.249120491171468e-10
Orphanet_layer	ORPHA:412069	4.2408190420629736e-10
Orphanet_layer	ORPHA:79318	4.233204143748831e-10
Orphanet_layer	ORPHA:363659	4.228760429426218e-10
Orphanet_layer	ORPHA:33543	4.207686826466532e-10
Orphanet_layer	ORPHA:261584	4.194364915020934e-10
Orphanet_layer	ORPHA:529962	4.17793931560697e-10
Orphanet_layer	ORPHA:79101	4.1617252794461114e-10
Orphanet_layer	ORPHA:3338	4.15654891219945e-10
Orphanet_layer	ORPHA:96147	4.148193276901068e-10
Orphanet_layer	ORPHA:488632	4.13838754888085e-10
Orphanet_layer	ORPHA:228360	4.1373840392096883e-10
Orphanet_layer	ORPHA:44890	4.1264203432945147e-10
Orphanet_layer	ORPHA:2322	4.1188508929941153e-10
Orphanet_layer	ORPHA:99226	4.1146236047526914e-10
Orphanet_layer	ORPHA:881	4.1146236047526914e-10
Orphanet_layer	ORPHA:99413	4.1146236047526914e-10
Orphanet_layer	ORPHA:99228	4.1146236047526914e-10
Orphanet_layer	ORPHA:963	4.10635317324384e-10
Orphanet_layer	ORPHA:1812	4.1029417952641904e-10
Orphanet_layer	ORPHA:447753	4.0999560950868963e-10
Orphanet_layer	ORPHA:280633	4.092148854611938e-10
Orphanet_layer	ORPHA:1517	4.09119851322102e-10
Orphanet_layer	ORPHA:73223	4.0819078573152043e-10
Orphanet_layer	ORPHA:53583	4.078797556821514e-10
Orphanet_layer	ORPHA:261236	4.067816446445942e-10
Orphanet_layer	ORPHA:2990	4.0673169475268996e-10
Orphanet_layer	ORPHA:411511	4.0666901558671394e-10
Orphanet_layer	ORPHA:2980	4.0627681688352055e-10
Orphanet_layer	ORPHA:449291	4.0606294921220673e-10
Orphanet_layer	ORPHA:314769	4.040702471071148e-10
Orphanet_layer	ORPHA:96263	4.04053139852084e-10
Orphanet_layer	ORPHA:354	4.0291531295334874e-10
Orphanet_layer	ORPHA:280763	4.018112169197592e-10
Orphanet_layer	ORPHA:2461	4.012620676576443e-10
Orphanet_layer	ORPHA:457485	4.011936488589582e-10
Orphanet_layer	HP:0006292	4.0073219179691743e-10
Orphanet_layer	ORPHA:487825	3.998322192282726e-10
Orphanet_layer	ORPHA:544488	3.996920613016908e-10
Orphanet_layer	ORPHA:508533	3.9912050550649364e-10
Orphanet_layer	ORPHA:776	3.9885763989923124e-10
Orphanet_layer	ORPHA:64	3.97434762189646e-10
Orphanet_layer	ORPHA:391307	3.973179354016088e-10
Orphanet_layer	ORPHA:438213	3.9727077579620363e-10
Orphanet_layer	ORPHA:93473	3.968386543702223e-10
Orphanet_layer	ORPHA:2332	3.9650663619635273e-10
Orphanet_layer	ORPHA:813	3.956754539969232e-10
Orphanet_layer	ORPHA:580	3.956301721125585e-10
Orphanet_layer	HP:0000322	3.955554888655388e-10
Orphanet_layer	ORPHA:254346	3.951251988804672e-10
Orphanet_layer	HP:0001651	3.9506067828468917e-10
Orphanet_layer	ORPHA:8	3.949928876073422e-10
Orphanet_layer	ORPHA:468631	3.9342026346491586e-10
Orphanet_layer	ORPHA:1968	3.930990485720398e-10
Orphanet_layer	ORPHA:794	3.9295854596298463e-10
Orphanet_layer	ORPHA:251061	3.927896264643047e-10
Orphanet_layer	ORPHA:495875	3.9265015198366263e-10
Orphanet_layer	ORPHA:955	3.923618330385052e-10
Orphanet_layer	ORPHA:2707	3.923480971457301e-10
Orphanet_layer	ORPHA:2462	3.917258945006457e-10
Orphanet_layer	ORPHA:3063	3.915626006635549e-10
Orphanet_layer	HP:0005781	3.913227861882731e-10
Orphanet_layer	ORPHA:284180	3.910810159267993e-10
Orphanet_layer	ORPHA:90658	3.9106758825566245e-10
Orphanet_layer	ORPHA:79093	3.907723837673087e-10
Orphanet_layer	ORPHA:1519	3.906467375400441e-10
Orphanet_layer	ORPHA:59	3.9016817778578114e-10
Orphanet_layer	ORPHA:171829	3.887705598637439e-10
Orphanet_layer	ORPHA:79324	3.887430882747517e-10
Orphanet_layer	ORPHA:363444	3.886297867184513e-10
Orphanet_layer	ORPHA:171839	3.872796828273357e-10
Orphanet_layer	ORPHA:280195	3.8713161715444654e-10
Orphanet_layer	ORPHA:49042	3.866631717337378e-10
Orphanet_layer	ORPHA:438216	3.865927490532918e-10
Orphanet_layer	ORPHA:1185	3.8644306886208303e-10
Orphanet_layer	ORPHA:739	3.860515962030233e-10
Orphanet_layer	ORPHA:3166	3.855601680879325e-10
Orphanet_layer	ORPHA:2554	3.854878362213445e-10
Orphanet_layer	ORPHA:477993	3.8410081387986506e-10
Orphanet_layer	HP:0010487	3.835564977605614e-10
Orphanet_layer	ORPHA:101039	3.83298057685397e-10
Orphanet_layer	ORPHA:1560	3.826685265611756e-10
Orphanet_layer	ORPHA:363700	3.8177011138207233e-10
Orphanet_layer	HP:0011466	3.8140748708398296e-10
Orphanet_layer	ORPHA:494344	3.809280927193554e-10
Orphanet_layer	ORPHA:314585	3.8073916045622113e-10
Orphanet_layer	ORPHA:3379	3.79739403901097e-10
Orphanet_layer	ORPHA:261330	3.790419998334608e-10
Orphanet_layer	ORPHA:94065	3.78298897784776e-10
Orphanet_layer	ORPHA:666	3.778101508922137e-10
Orphanet_layer	ORPHA:397715	3.771761243736383e-10
Orphanet_layer	ORPHA:2511	3.759265029298962e-10
Orphanet_layer	HP:0030680	3.756389782022669e-10
Orphanet_layer	HP:0000501	3.7522326216409253e-10
Orphanet_layer	ORPHA:536467	3.7520611567139345e-10
Orphanet_layer	ORPHA:96167	3.7349497787840247e-10
Orphanet_layer	ORPHA:3472	3.731359734444357e-10
Orphanet_layer	ORPHA:98818	3.72860598169854e-10
Orphanet_layer	ORPHA:502434	3.726027475382243e-10
Orphanet_layer	HP:0100026	3.7225790445468567e-10
Orphanet_layer	ORPHA:464288	3.71555056044333e-10
Orphanet_layer	ORPHA:909	3.701546639604395e-10
Orphanet_layer	HP:0004936	3.6800128825792044e-10
Orphanet_layer	ORPHA:2822	3.680012305002229e-10
Orphanet_layer	ORPHA:314950	3.6568360160912833e-10
Orphanet_layer	ORPHA:398079	3.646616686825832e-10
Orphanet_layer	HP:0100543	3.642698948605624e-10
Orphanet_layer	ORPHA:521258	3.6360835518678267e-10
Orphanet_layer	ORPHA:744	3.6349203050615735e-10
Orphanet_layer	HP:0000405	3.630071383623946e-10
Orphanet_layer	HP:0002204	3.62960408191728e-10
Orphanet_layer	ORPHA:912	3.62298588886567e-10
Orphanet_layer	ORPHA:86309	3.6220390309348913e-10
Orphanet_layer	HP:0002637	3.614926863225393e-10
Orphanet_layer	ORPHA:2636	3.6100324396149777e-10
Orphanet_layer	HP:0002910	3.598060187592857e-10
Orphanet_layer	ORPHA:959	3.5955277502723753e-10
Orphanet_layer	ORPHA:261290	3.5941111892878676e-10
Orphanet_layer	ORPHA:672	3.580997690919179e-10
Orphanet_layer	ORPHA:137831	3.5797433758659753e-10
Orphanet_layer	ORPHA:397941	3.5785461470078964e-10
Orphanet_layer	ORPHA:649	3.5722613897663193e-10
Orphanet_layer	ORPHA:261183	3.5704780568142546e-10
Orphanet_layer	ORPHA:314647	3.562587151592223e-10
Orphanet_layer	HP:0004420	3.5623356792894923e-10
Orphanet_layer	ORPHA:97279	3.541793811633261e-10
Orphanet_layer	ORPHA:58	3.5411825303602574e-10
Orphanet_layer	ORPHA:65683	3.5323429699685493e-10
Orphanet_layer	ORPHA:1707	3.5276395251179995e-10
Orphanet_layer	ORPHA:254531	3.523705678602449e-10
Orphanet_layer	ORPHA:833	3.5220969856460964e-10
Orphanet_layer	ORPHA:536471	3.493166546047377e-10
Orphanet_layer	ORPHA:404473	3.4916310564981767e-10
Orphanet_layer	ORPHA:261120	3.488211679629409e-10
Orphanet_layer	ORPHA:521426	3.487651168487141e-10
Orphanet_layer	ORPHA:3369	3.4842880247475305e-10
Orphanet_layer	HP:0002017	3.4835519506828704e-10
Orphanet_layer	ORPHA:485350	3.4829288173152565e-10
Orphanet_layer	ORPHA:950	3.482729640008024e-10
Orphanet_layer	ORPHA:740	3.4793022264837864e-10
Orphanet_layer	ORPHA:1143	3.473906370085543e-10
Orphanet_layer	ORPHA:500180	3.4708412593813394e-10
Orphanet_layer	ORPHA:847	3.4704585904241475e-10
Orphanet_layer	ORPHA:466926	3.461060931792902e-10
Orphanet_layer	ORPHA:314655	3.460920450147953e-10
Orphanet_layer	ORPHA:457351	3.455098619519168e-10
Orphanet_layer	ORPHA:137634	3.454447634428644e-10
Orphanet_layer	ORPHA:79500	3.45055361185459e-10
Orphanet_layer	ORPHA:550	3.449748172652813e-10
Orphanet_layer	ORPHA:1520	3.4345124877940213e-10
Orphanet_layer	ORPHA:168549	3.4270967002485107e-10
Orphanet_layer	ORPHA:313892	3.41617200598382e-10
Orphanet_layer	HP:0002121	3.409923718369392e-10
Orphanet_layer	ORPHA:435938	3.407417222989731e-10
Orphanet_layer	ORPHA:589821	3.402953960313921e-10
Orphanet_layer	ORPHA:89842	3.3997453000416225e-10
Orphanet_layer	ORPHA:96123	3.398223351438921e-10
Orphanet_layer	ORPHA:2839	3.3967521264113194e-10
Orphanet_layer	ORPHA:828	3.388118576824854e-10
Orphanet_layer	ORPHA:2115	3.384914032828815e-10
Orphanet_layer	ORPHA:2673	3.3792099270896013e-10
Orphanet_layer	ORPHA:261337	3.374045699387319e-10
Orphanet_layer	ORPHA:364577	3.3552386641590294e-10
Orphanet_layer	ORPHA:783	3.3534383096164255e-10
Orphanet_layer	ORPHA:2077	3.3505935384289245e-10
Orphanet_layer	ORPHA:2479	3.350047994020614e-10
Orphanet_layer	ORPHA:397695	3.349517039500594e-10
Orphanet_layer	ORPHA:565624	3.3426490652717603e-10
Orphanet_layer	ORPHA:1598	3.3395276087972076e-10
Orphanet_layer	ORPHA:96184	3.3383606096299884e-10
Orphanet_layer	ORPHA:488642	3.3379183719074535e-10
Orphanet_layer	ORPHA:96061	3.33176411216318e-10
Orphanet_layer	ORPHA:33364	3.3285570340618294e-10
Orphanet_layer	ORPHA:254525	3.3284565041749956e-10
Orphanet_layer	ORPHA:2886	3.3213574751408283e-10
Orphanet_layer	ORPHA:289522	3.320954303880061e-10
Orphanet_layer	ORPHA:1675	3.3115714245894094e-10
Orphanet_layer	ORPHA:168940	3.3008141300371985e-10
Orphanet_layer	ORPHA:496641	3.300548275175459e-10
Orphanet_layer	ORPHA:466934	3.2920498785464345e-10
Orphanet_layer	ORPHA:397590	3.291828977804854e-10
Orphanet_layer	ORPHA:84	3.283147556696842e-10
Orphanet_layer	HP:0007703	3.282868417588059e-10
Orphanet_layer	ORPHA:2162	3.28118668455754e-10
Orphanet_layer	ORPHA:1745	3.275727968142898e-10
Orphanet_layer	ORPHA:2067	3.2755719277871133e-10
Orphanet_layer	ORPHA:98811	3.26542894323204e-10
Orphanet_layer	ORPHA:90321	3.265120202082829e-10
Orphanet_layer	ORPHA:560	3.2628795043216965e-10
Orphanet_layer	ORPHA:168947	3.261657609745621e-10
Orphanet_layer	ORPHA:2429	3.261356450686217e-10
Orphanet_layer	ORPHA:286	3.2572085849825525e-10
Orphanet_layer	ORPHA:357175	3.2547859908287044e-10
Orphanet_layer	ORPHA:116	3.2532436139970897e-10
Orphanet_layer	ORPHA:231137	3.253056530223352e-10
Orphanet_layer	ORPHA:45358	3.251302254860028e-10
Orphanet_layer	ORPHA:798	3.2483357843861096e-10
Orphanet_layer	ORPHA:444002	3.24565162428076e-10
Orphanet_layer	HP:0002167	3.2365350103437177e-10
Orphanet_layer	ORPHA:1970	3.2365154115857987e-10
Orphanet_layer	ORPHA:2220	3.21793745354963e-10
Orphanet_layer	ORPHA:3310	3.2166612866277617e-10
Orphanet_layer	ORPHA:87	3.216248853513725e-10
Orphanet_layer	ORPHA:261311	3.2125231197329054e-10
Orphanet_layer	ORPHA:284339	3.2104926250532313e-10
Orphanet_layer	ORPHA:85276	3.210371788302032e-10
Orphanet_layer	ORPHA:217346	3.2072097926929297e-10
Orphanet_layer	ORPHA:261652	3.2009121099960687e-10
Orphanet_layer	ORPHA:1895	3.193990697727115e-10
Orphanet_layer	ORPHA:1974	3.189435163432777e-10
Orphanet_layer	ORPHA:71277	3.1881241413262163e-10
Orphanet_layer	ORPHA:50945	3.184910255504914e-10
Orphanet_layer	ORPHA:217253	3.173177637282028e-10
Orphanet_layer	ORPHA:98889	3.167781311563171e-10
Orphanet_layer	ORPHA:1727	3.1647043309061705e-10
Orphanet_layer	ORPHA:3459	3.1523061210381884e-10
Orphanet_layer	HP:0001324	3.1513615609277103e-10
Orphanet_layer	ORPHA:908	3.1397375045878643e-10
Orphanet_layer	ORPHA:2083	3.139621278947204e-10
Orphanet_layer	ORPHA:1308	3.1387988641169105e-10
Orphanet_layer	ORPHA:3474	3.137358690045262e-10
Orphanet_layer	ORPHA:221139	3.135490211241214e-10
Orphanet_layer	ORPHA:2789	3.131141789675403e-10
Orphanet_layer	ORPHA:324737	3.1302466642361994e-10
Orphanet_layer	ORPHA:7	3.126264643988334e-10
Orphanet_layer	ORPHA:576	3.125901973090962e-10
Orphanet_layer	ORPHA:97297	3.124416194790718e-10
Orphanet_layer	ORPHA:2059	3.1223857397102264e-10
Orphanet_layer	ORPHA:1945	3.1220831920657804e-10
Orphanet_layer	ORPHA:166108	3.1215776226844655e-10
Orphanet_layer	ORPHA:1394	3.116189050798063e-10
Orphanet_layer	ORPHA:1913	3.11467431458251e-10
Orphanet_layer	HP:0000709	3.11406711835608e-10
Orphanet_layer	ORPHA:2053	3.11222059696418e-10
Orphanet_layer	ORPHA:636	3.1120013529620077e-10
Orphanet_layer	ORPHA:2169	3.1111951159752466e-10
Orphanet_layer	ORPHA:2510	3.1022784946242546e-10
Orphanet_layer	ORPHA:915	3.1012782847479154e-10
Orphanet_layer	ORPHA:765	3.099268444261473e-10
Orphanet_layer	ORPHA:1106	3.098780390580984e-10
Orphanet_layer	HP:0001328	3.0956240383838724e-10
Orphanet_layer	ORPHA:2388	3.093791940876906e-10
Orphanet_layer	ORPHA:3224	3.0936625465960877e-10
Orphanet_layer	ORPHA:2524	3.088657849884605e-10
Orphanet_layer	ORPHA:3242	3.085543824629999e-10
Orphanet_layer	ORPHA:52503	3.0835038454620885e-10
Orphanet_layer	ORPHA:93	3.0834541910802363e-10
Orphanet_layer	ORPHA:3424	3.0721068498764546e-10
Orphanet_layer	ORPHA:272	3.070106871418117e-10
Orphanet_layer	ORPHA:870	3.060350149265675e-10
Orphanet_layer	ORPHA:401973	3.049479763885567e-10
Orphanet_layer	ORPHA:412035	3.0466412219749625e-10
Orphanet_layer	ORPHA:85329	3.046492783117955e-10
Orphanet_layer	ORPHA:370930	3.0433874613484315e-10
Orphanet_layer	ORPHA:85335	3.0350877001214226e-10
Orphanet_layer	ORPHA:3121	3.0261589921305787e-10
Orphanet_layer	ORPHA:79135	3.0215853319241645e-10
Orphanet_layer	ORPHA:845	3.020568846373161e-10
Orphanet_layer	ORPHA:247585	3.016739510673296e-10
