multiplex	node	score
Orphanet_layer	ORPHA:177901	1.0396142810618304e-09
Orphanet_layer	ORPHA:513456	1.031949990457624e-09
Orphanet_layer	ORPHA:468620	1.0243749444609256e-09
Orphanet_layer	ORPHA:352665	1.0241224075529106e-09
Orphanet_layer	ORPHA:453504	1.0241224075529106e-09
Orphanet_layer	HP:0001638	1.023402708293139e-09
Orphanet_layer	HP:0001156	1.0206437493225276e-09
Orphanet_layer	ORPHA:220386	1.0166390637787317e-09
Orphanet_layer	ORPHA:480907	1.0039375963189164e-09
Orphanet_layer	ORPHA:293939	1.0006800896905715e-09
Orphanet_layer	ORPHA:534	1.00039986630699e-09
Orphanet_layer	ORPHA:177904	9.9806622058231e-10
Orphanet_layer	ORPHA:581	9.904890100169463e-10
Orphanet_layer	ORPHA:64280	9.888275960796737e-10
Orphanet_layer	ORPHA:99330	9.886062436578938e-10
Orphanet_layer	HP:0000407	9.885728562970856e-10
Orphanet_layer	ORPHA:93925	9.851078922649488e-10
Orphanet_layer	ORPHA:476126	9.824204078515203e-10
Orphanet_layer	ORPHA:319671	9.792354363382776e-10
Orphanet_layer	ORPHA:353281	9.781447420309709e-10
Orphanet_layer	ORPHA:33069	9.753743581697373e-10
Orphanet_layer	ORPHA:369837	9.752058853412283e-10
Orphanet_layer	ORPHA:192	9.740465938262665e-10
Orphanet_layer	ORPHA:464738	9.74018055402499e-10
Orphanet_layer	ORPHA:93926	9.73248831675211e-10
Orphanet_layer	ORPHA:352490	9.682181024810402e-10
Orphanet_layer	ORPHA:75857	9.642369943927915e-10
Orphanet_layer	ORPHA:98793	9.610630537907846e-10
Orphanet_layer	ORPHA:280	9.596505727415857e-10
Orphanet_layer	ORPHA:284169	9.555755335722933e-10
Orphanet_layer	HP:0000958	9.519951973996222e-10
Orphanet_layer	ORPHA:404448	9.493051173105935e-10
Orphanet_layer	ORPHA:93109	9.486121163825765e-10
Orphanet_layer	ORPHA:228402	9.44542939712549e-10
Orphanet_layer	HP:0000682	9.41023334560279e-10
Orphanet_layer	ORPHA:208447	9.404831379755461e-10
Orphanet_layer	ORPHA:363686	9.393342552571834e-10
Orphanet_layer	ORPHA:453499	9.258564196442946e-10
Orphanet_layer	ORPHA:363528	9.248322215196873e-10
Orphanet_layer	ORPHA:487796	9.227014179062386e-10
Orphanet_layer	ORPHA:2745	9.222331236473356e-10
Orphanet_layer	ORPHA:567	9.187823959761542e-10
Orphanet_layer	ORPHA:199306	9.05373381910129e-10
Orphanet_layer	HP:0008064	9.032894209385997e-10
Orphanet_layer	ORPHA:505237	9.013495313118362e-10
Orphanet_layer	ORPHA:466791	8.988464949788275e-10
Orphanet_layer	HP:0003422	8.972332822053249e-10
Orphanet_layer	ORPHA:468678	8.949368841101828e-10
Orphanet_layer	ORPHA:500055	8.916785080719138e-10
Orphanet_layer	ORPHA:2834	8.913947253784989e-10
Orphanet_layer	ORPHA:1507	8.903904662520337e-10
Orphanet_layer	ORPHA:93924	8.844491495282929e-10
Orphanet_layer	ORPHA:648	8.803002621180059e-10
Orphanet_layer	ORPHA:96097	8.800782726940967e-10
Orphanet_layer	ORPHA:221120	8.797066694046451e-10
Orphanet_layer	ORPHA:313947	8.791082242245207e-10
Orphanet_layer	ORPHA:138	8.736869750013373e-10
Orphanet_layer	ORPHA:435638	8.732319958187353e-10
Orphanet_layer	ORPHA:373	8.731534915652191e-10
Orphanet_layer	ORPHA:261318	8.70581253776486e-10
Orphanet_layer	HP:0000368	8.684209652796858e-10
Orphanet_layer	ORPHA:391408	8.632698553623535e-10
Orphanet_layer	HP:0031206	8.601823921358599e-10
Orphanet_layer	ORPHA:500159	8.582814128985634e-10
Orphanet_layer	ORPHA:293948	8.559731078942299e-10
Orphanet_layer	ORPHA:2563	8.482493405410882e-10
Orphanet_layer	ORPHA:818	8.461075860276634e-10
Orphanet_layer	ORPHA:247262	8.445043573946969e-10
Orphanet_layer	ORPHA:805	8.419464004670117e-10
Orphanet_layer	ORPHA:576283	8.403146438983871e-10
Orphanet_layer	ORPHA:77301	8.400860478474608e-10
Orphanet_layer	ORPHA:96182	8.385543306069205e-10
Orphanet_layer	ORPHA:163956	8.378515258040647e-10
Orphanet_layer	ORPHA:73272	8.376212949765876e-10
Orphanet_layer	ORPHA:3309	8.374939206432908e-10
Orphanet_layer	ORPHA:404440	8.366131445763044e-10
Orphanet_layer	ORPHA:85278	8.353553432038085e-10
Orphanet_layer	ORPHA:168491	8.307454722726502e-10
Orphanet_layer	ORPHA:238769	8.282883028684409e-10
Orphanet_layer	ORPHA:369950	8.28212927235125e-10
Orphanet_layer	ORPHA:261197	8.230299443323047e-10
Orphanet_layer	ORPHA:352577	8.207955148872332e-10
Orphanet_layer	ORPHA:35069	8.187562402916715e-10
Orphanet_layer	ORPHA:457395	8.168463356967083e-10
Orphanet_layer	ORPHA:522077	8.167920146988599e-10
Orphanet_layer	ORPHA:96170	8.161079057563378e-10
Orphanet_layer	ORPHA:1299	8.156552574797489e-10
Orphanet_layer	HP:0001510	8.152668844718469e-10
Orphanet_layer	ORPHA:193	8.143606085091798e-10
Orphanet_layer	HP:0000075	8.13249001254275e-10
Orphanet_layer	HP:0002948	8.124943885636076e-10
Orphanet_layer	HP:0000073	8.102488098941238e-10
Orphanet_layer	ORPHA:1272	8.067150198914226e-10
Orphanet_layer	ORPHA:309282	8.063332122768556e-10
Orphanet_layer	ORPHA:481152	8.061251058024622e-10
Orphanet_layer	ORPHA:96264	8.038084000557268e-10
Orphanet_layer	ORPHA:1001	8.014705219952422e-10
Orphanet_layer	ORPHA:3306	8.009471770984322e-10
Orphanet_layer	ORPHA:457240	8.000723174842688e-10
Orphanet_layer	ORPHA:398069	7.992924386454217e-10
Orphanet_layer	ORPHA:2044	7.982361052105985e-10
Orphanet_layer	ORPHA:561854	7.972169775852779e-10
Orphanet_layer	ORPHA:264450	7.955863810042402e-10
Orphanet_layer	ORPHA:1600	7.943780029863204e-10
Orphanet_layer	ORPHA:562528	7.904231228783679e-10
Orphanet_layer	ORPHA:163681	7.902250884982268e-10
Orphanet_layer	ORPHA:646	7.888983085889228e-10
Orphanet_layer	ORPHA:3051	7.862321512911796e-10
Orphanet_layer	ORPHA:2215	7.843608025530268e-10
Orphanet_layer	ORPHA:171929	7.793379136181577e-10
Orphanet_layer	ORPHA:3107	7.749620777362447e-10
Orphanet_layer	ORPHA:352530	7.747534810616716e-10
Orphanet_layer	ORPHA:589905	7.716293808232615e-10
Orphanet_layer	ORPHA:725	7.715196337238418e-10
Orphanet_layer	ORPHA:314389	7.714668107212752e-10
Orphanet_layer	ORPHA:251019	7.654365044228899e-10
Orphanet_layer	ORPHA:397709	7.604560226369906e-10
Orphanet_layer	ORPHA:370079	7.592657112721346e-10
Orphanet_layer	ORPHA:36387	7.574572693859717e-10
Orphanet_layer	ORPHA:261211	7.528998665688568e-10
Orphanet_layer	ORPHA:1327	7.518984039847084e-10
Orphanet_layer	ORPHA:329224	7.515211406631493e-10
Orphanet_layer	ORPHA:2616	7.492040801769456e-10
Orphanet_layer	ORPHA:2710	7.489337299157188e-10
Orphanet_layer	ORPHA:261112	7.476412863627156e-10
Orphanet_layer	ORPHA:2308	7.473280733092257e-10
Orphanet_layer	ORPHA:85293	7.463109835999663e-10
Orphanet_layer	ORPHA:444072	7.453038197640605e-10
Orphanet_layer	ORPHA:800	7.426632803017255e-10
Orphanet_layer	ORPHA:2729	7.399472006690063e-10
Orphanet_layer	ORPHA:2754	7.352061315653658e-10
Orphanet_layer	ORPHA:2463	7.343295205846128e-10
Orphanet_layer	ORPHA:97685	7.332142635943354e-10
Orphanet_layer	ORPHA:2980	7.321864011328144e-10
Orphanet_layer	ORPHA:79318	7.307268718672397e-10
Orphanet_layer	ORPHA:495818	7.302535368948944e-10
Orphanet_layer	ORPHA:420561	7.301289998818577e-10
Orphanet_layer	ORPHA:2995	7.300300272365936e-10
Orphanet_layer	ORPHA:96147	7.299424047003828e-10
Orphanet_layer	ORPHA:457359	7.270870440305588e-10
Orphanet_layer	ORPHA:3380	7.260569933201908e-10
Orphanet_layer	ORPHA:485405	7.256396423700761e-10
Orphanet_layer	ORPHA:96201	7.232694581941407e-10
Orphanet_layer	ORPHA:439822	7.232589501797862e-10
Orphanet_layer	ORPHA:560	7.232024933044954e-10
Orphanet_layer	ORPHA:191	7.227620389916723e-10
Orphanet_layer	ORPHA:2849	7.225354536936394e-10
Orphanet_layer	ORPHA:1596	7.221192559691252e-10
Orphanet_layer	ORPHA:238750	7.212309607913834e-10
Orphanet_layer	ORPHA:235	7.211434751381611e-10
Orphanet_layer	ORPHA:85277	7.208066160822202e-10
Orphanet_layer	ORPHA:3447	7.197619365033643e-10
Orphanet_layer	ORPHA:357001	7.192726205197469e-10
Orphanet_layer	ORPHA:364028	7.171491774461185e-10
Orphanet_layer	ORPHA:96149	7.169078438931436e-10
Orphanet_layer	ORPHA:251014	7.160680266123432e-10
Orphanet_layer	ORPHA:251383	7.15096633190534e-10
Orphanet_layer	ORPHA:98754	7.143046014750936e-10
Orphanet_layer	ORPHA:10	7.112144944642816e-10
Orphanet_layer	ORPHA:261144	7.109532975279348e-10
Orphanet_layer	ORPHA:572798	7.107050053957558e-10
Orphanet_layer	ORPHA:457193	7.100921604372654e-10
Orphanet_layer	ORPHA:313781	7.078603920761257e-10
Orphanet_layer	ORPHA:1934	7.040368694905569e-10
Orphanet_layer	ORPHA:3338	7.036997766322943e-10
Orphanet_layer	ORPHA:100973	7.034029224979828e-10
Orphanet_layer	ORPHA:397612	7.019080003625125e-10
Orphanet_layer	ORPHA:175	7.018084622024977e-10
Orphanet_layer	ORPHA:401777	7.016487395761475e-10
Orphanet_layer	ORPHA:363659	7.002091179037327e-10
Orphanet_layer	ORPHA:65286	6.986445589520603e-10
Orphanet_layer	ORPHA:740	6.978963827443911e-10
Orphanet_layer	ORPHA:1713	6.968366431640657e-10
Orphanet_layer	ORPHA:93473	6.921282502384202e-10
Orphanet_layer	ORPHA:228384	6.920882496643397e-10
Orphanet_layer	ORPHA:273	6.881391459484936e-10
Orphanet_layer	ORPHA:457284	6.856132493572102e-10
Orphanet_layer	ORPHA:744	6.840311549569476e-10
Orphanet_layer	ORPHA:813	6.834792436337763e-10
Orphanet_layer	ORPHA:284160	6.834053609601266e-10
Orphanet_layer	ORPHA:251071	6.833431250293765e-10
Orphanet_layer	ORPHA:2836	6.827589729676777e-10
Orphanet_layer	ORPHA:477993	6.811370171565917e-10
Orphanet_layer	ORPHA:955	6.807450612183034e-10
Orphanet_layer	ORPHA:2322	6.792642552793009e-10
Orphanet_layer	ORPHA:529962	6.791915092038702e-10
Orphanet_layer	ORPHA:2203	6.788989973344269e-10
Orphanet_layer	ORPHA:49042	6.761544462044669e-10
Orphanet_layer	ORPHA:280763	6.761239186590422e-10
Orphanet_layer	ORPHA:261236	6.757862757336804e-10
Orphanet_layer	ORPHA:3095	6.728044614353956e-10
Orphanet_layer	ORPHA:580	6.700184288092505e-10
Orphanet_layer	ORPHA:254346	6.697861666724432e-10
Orphanet_layer	ORPHA:64	6.676349953585978e-10
Orphanet_layer	HP:0020207	6.674094996652366e-10
Orphanet_layer	ORPHA:495875	6.671131547724043e-10
Orphanet_layer	ORPHA:99228	6.657818799196594e-10
Orphanet_layer	ORPHA:99413	6.657818799196594e-10
Orphanet_layer	ORPHA:881	6.657818799196594e-10
Orphanet_layer	ORPHA:99226	6.657818799196594e-10
Orphanet_layer	ORPHA:2461	6.650605394150511e-10
Orphanet_layer	ORPHA:280633	6.648131081396104e-10
Orphanet_layer	ORPHA:1519	6.643127879011186e-10
Orphanet_layer	ORPHA:412069	6.639956909785622e-10
Orphanet_layer	ORPHA:357058	6.632526134088982e-10
Orphanet_layer	ORPHA:261250	6.632253390751176e-10
Orphanet_layer	ORPHA:96263	6.626206891785162e-10
Orphanet_layer	ORPHA:828	6.621286299563223e-10
Orphanet_layer	ORPHA:233	6.583193763714022e-10
Orphanet_layer	ORPHA:468631	6.58082871626521e-10
Orphanet_layer	ORPHA:1449	6.571509578978314e-10
Orphanet_layer	ORPHA:391307	6.566460435051971e-10
Orphanet_layer	ORPHA:79101	6.565599735762799e-10
Orphanet_layer	ORPHA:2332	6.523663864163082e-10
Orphanet_layer	ORPHA:85325	6.518952494778778e-10
Orphanet_layer	ORPHA:488632	6.518613917928526e-10
Orphanet_layer	ORPHA:354	6.499507187719741e-10
Orphanet_layer	ORPHA:73223	6.487967603853952e-10
Orphanet_layer	ORPHA:2462	6.479023939648952e-10
Orphanet_layer	ORPHA:228360	6.439414737343913e-10
Orphanet_layer	ORPHA:536467	6.38193247884662e-10
Orphanet_layer	ORPHA:314585	6.378100457578788e-10
Orphanet_layer	ORPHA:251061	6.371035439651408e-10
Orphanet_layer	ORPHA:1517	6.367433471158568e-10
Orphanet_layer	ORPHA:487825	6.350766811513107e-10
Orphanet_layer	ORPHA:168549	6.319359808554116e-10
Orphanet_layer	ORPHA:79324	6.313924688729284e-10
Orphanet_layer	ORPHA:101039	6.297835843218733e-10
Orphanet_layer	ORPHA:438213	6.293607641487994e-10
Orphanet_layer	ORPHA:508533	6.287611924925326e-10
Orphanet_layer	ORPHA:293181	6.287177162859116e-10
Orphanet_layer	ORPHA:3472	6.26610751061945e-10
Orphanet_layer	ORPHA:300536	6.261631422815165e-10
Orphanet_layer	ORPHA:171839	6.217606098314067e-10
Orphanet_layer	ORPHA:363444	6.21647647967061e-10
Orphanet_layer	ORPHA:2636	6.209653480806403e-10
Orphanet_layer	ORPHA:1812	6.203681412202855e-10
Orphanet_layer	ORPHA:739	6.199805245567309e-10
Orphanet_layer	ORPHA:3063	6.192413996647812e-10
Orphanet_layer	ORPHA:649	6.18949294338694e-10
Orphanet_layer	ORPHA:449291	6.185831472747753e-10
Orphanet_layer	ORPHA:457485	6.18563123900489e-10
Orphanet_layer	ORPHA:94065	6.171760022795238e-10
Orphanet_layer	ORPHA:847	6.167675860202729e-10
Orphanet_layer	HP:0000405	6.163505231937674e-10
Orphanet_layer	ORPHA:963	6.15354420168526e-10
Orphanet_layer	ORPHA:494344	6.132482938220482e-10
Orphanet_layer	ORPHA:96167	6.128753368888465e-10
Orphanet_layer	ORPHA:502434	6.106487800720107e-10
Orphanet_layer	ORPHA:521426	6.09089229666657e-10
Orphanet_layer	ORPHA:284180	6.084829568380477e-10
Orphanet_layer	ORPHA:776	6.069064897057534e-10
Orphanet_layer	ORPHA:3379	6.065461208759424e-10
Orphanet_layer	ORPHA:314769	6.062103525302333e-10
Orphanet_layer	ORPHA:1968	6.057683315814987e-10
Orphanet_layer	ORPHA:2990	6.050408216628499e-10
Orphanet_layer	ORPHA:544488	6.045953576523476e-10
Orphanet_layer	ORPHA:93	6.043796585882922e-10
Orphanet_layer	ORPHA:909	6.039800512931269e-10
Orphanet_layer	ORPHA:280195	6.02819818627078e-10
Orphanet_layer	ORPHA:86309	6.020056216975934e-10
Orphanet_layer	ORPHA:398079	6.016867817855997e-10
Orphanet_layer	ORPHA:37553	6.015617760572715e-10
Orphanet_layer	ORPHA:2839	6.015179239501774e-10
Orphanet_layer	ORPHA:261584	5.987947909851303e-10
Orphanet_layer	ORPHA:464288	5.97590467810313e-10
Orphanet_layer	ORPHA:435938	5.965765404928836e-10
Orphanet_layer	ORPHA:8	5.951810356870909e-10
Orphanet_layer	ORPHA:2707	5.951706297876351e-10
Orphanet_layer	ORPHA:289522	5.947466522045786e-10
Orphanet_layer	ORPHA:171829	5.93583103055419e-10
Orphanet_layer	ORPHA:3369	5.933344693437321e-10
Orphanet_layer	ORPHA:488642	5.931809817916446e-10
Orphanet_layer	ORPHA:261330	5.929906681988451e-10
Orphanet_layer	ORPHA:3166	5.913142353210924e-10
Orphanet_layer	ORPHA:98818	5.907002995938289e-10
Orphanet_layer	HP:0100543	5.869334849287894e-10
Orphanet_layer	ORPHA:500180	5.85166494533868e-10
Orphanet_layer	ORPHA:438216	5.832280149097145e-10
Orphanet_layer	HP:0000322	5.832160056159148e-10
Orphanet_layer	ORPHA:363700	5.827763268364901e-10
Orphanet_layer	ORPHA:44890	5.826923465033712e-10
Orphanet_layer	ORPHA:59	5.822649255178517e-10
Orphanet_layer	ORPHA:397941	5.781111513108409e-10
Orphanet_layer	ORPHA:261120	5.774242519506889e-10
Orphanet_layer	ORPHA:666	5.771788064445027e-10
Orphanet_layer	ORPHA:833	5.762571004788093e-10
Orphanet_layer	ORPHA:794	5.74384199911839e-10
Orphanet_layer	ORPHA:65683	5.737045984706531e-10
Orphanet_layer	ORPHA:79500	5.735934373680059e-10
Orphanet_layer	ORPHA:459061	5.714380081890455e-10
Orphanet_layer	ORPHA:404473	5.713738184550024e-10
Orphanet_layer	ORPHA:33543	5.703387051099897e-10
Orphanet_layer	ORPHA:364577	5.698024395494173e-10
Orphanet_layer	ORPHA:411511	5.688162326662958e-10
Orphanet_layer	ORPHA:397695	5.676640118805635e-10
Orphanet_layer	HP:0030680	5.675813098982601e-10
Orphanet_layer	ORPHA:536471	5.657151339754556e-10
Orphanet_layer	ORPHA:254531	5.646613956110978e-10
Orphanet_layer	ORPHA:447753	5.6369975387638e-10
Orphanet_layer	ORPHA:261290	5.621861518965485e-10
Orphanet_layer	ORPHA:58	5.617412116982998e-10
Orphanet_layer	ORPHA:84	5.606896916545748e-10
Orphanet_layer	ORPHA:261183	5.579016738443142e-10
Orphanet_layer	ORPHA:2886	5.570793405387783e-10
Orphanet_layer	ORPHA:1707	5.56185174176234e-10
Orphanet_layer	ORPHA:397715	5.54316217493936e-10
Orphanet_layer	ORPHA:2554	5.523037618610113e-10
Orphanet_layer	ORPHA:3310	5.519536854498637e-10
Orphanet_layer	ORPHA:2059	5.510754748535479e-10
Orphanet_layer	ORPHA:314655	5.49239302868389e-10
Orphanet_layer	ORPHA:912	5.486686367136979e-10
Orphanet_layer	ORPHA:313892	5.477217744894442e-10
Orphanet_layer	ORPHA:2479	5.469540425659159e-10
Orphanet_layer	ORPHA:457351	5.467047449832276e-10
Orphanet_layer	ORPHA:96184	5.458033246888735e-10
Orphanet_layer	ORPHA:521258	5.448489512954325e-10
Orphanet_layer	ORPHA:915	5.44300548169359e-10
Orphanet_layer	ORPHA:485350	5.413295375209678e-10
Orphanet_layer	ORPHA:1699	5.407655650465335e-10
Orphanet_layer	ORPHA:284339	5.407477176825782e-10
Orphanet_layer	ORPHA:401973	5.406096518014072e-10
Orphanet_layer	ORPHA:1675	5.398798414100457e-10
Orphanet_layer	ORPHA:2822	5.389865258246289e-10
Orphanet_layer	ORPHA:2511	5.389161683831073e-10
Orphanet_layer	ORPHA:672	5.386210145633628e-10
Orphanet_layer	ORPHA:798	5.384239535291018e-10
Orphanet_layer	ORPHA:137831	5.377205709250744e-10
Orphanet_layer	ORPHA:950	5.376881000386869e-10
Orphanet_layer	ORPHA:2162	5.369123499149143e-10
Orphanet_layer	ORPHA:96123	5.367919404061154e-10
Orphanet_layer	ORPHA:444002	5.365552750861041e-10
Orphanet_layer	ORPHA:2067	5.352478843119008e-10
Orphanet_layer	ORPHA:466926	5.339403150868103e-10
Orphanet_layer	ORPHA:1560	5.332716903578451e-10
Orphanet_layer	ORPHA:85282	5.329540542789161e-10
Orphanet_layer	ORPHA:2220	5.328536534110209e-10
Orphanet_layer	ORPHA:261337	5.307593313914242e-10
Orphanet_layer	ORPHA:1185	5.304913462089781e-10
Orphanet_layer	ORPHA:2077	5.296789868774415e-10
Orphanet_layer	ORPHA:2510	5.29077271935856e-10
Orphanet_layer	ORPHA:52503	5.289946373326722e-10
Orphanet_layer	ORPHA:1598	5.284030279831826e-10
Orphanet_layer	ORPHA:447997	5.282936214690753e-10
Orphanet_layer	ORPHA:496641	5.282728772296484e-10
Orphanet_layer	ORPHA:783	5.267271880858705e-10
Orphanet_layer	ORPHA:79093	5.265561378547446e-10
Orphanet_layer	ORPHA:550	5.256483276105167e-10
Orphanet_layer	ORPHA:589821	5.255638526559739e-10
Orphanet_layer	ORPHA:314647	5.252633066162672e-10
Orphanet_layer	ORPHA:261311	5.248400415095521e-10
Orphanet_layer	ORPHA:261652	5.23595960538043e-10
Orphanet_layer	ORPHA:3459	5.235931074792307e-10
Orphanet_layer	ORPHA:1970	5.22803501246813e-10
Orphanet_layer	ORPHA:90658	5.227175710614582e-10
Orphanet_layer	ORPHA:217346	5.226982010838369e-10
Orphanet_layer	ORPHA:2673	5.224875253924659e-10
Orphanet_layer	HP:0002017	5.2133635763801e-10
Orphanet_layer	HP:0002167	5.206680783696319e-10
Orphanet_layer	ORPHA:90321	5.200059419072795e-10
Orphanet_layer	ORPHA:1308	5.195061122206418e-10
Orphanet_layer	ORPHA:53583	5.191369103900842e-10
Orphanet_layer	HP:0000293	5.18397715111444e-10
Orphanet_layer	ORPHA:397590	5.181324798394265e-10
Orphanet_layer	ORPHA:357175	5.174695789507827e-10
Orphanet_layer	ORPHA:33364	5.161239127737944e-10
Orphanet_layer	ORPHA:261279	5.160470915213083e-10
Orphanet_layer	ORPHA:45358	5.154819478571204e-10
Orphanet_layer	ORPHA:1662	5.138463846837548e-10
Orphanet_layer	ORPHA:254525	5.136622751048883e-10
Orphanet_layer	ORPHA:7	5.12791434727774e-10
Orphanet_layer	ORPHA:157946	5.126240822304457e-10
Orphanet_layer	ORPHA:98889	5.12105620604914e-10
Orphanet_layer	HP:0001382	5.107678556744064e-10
Orphanet_layer	HP:0000998	5.104819713720474e-10
Orphanet_layer	ORPHA:2429	5.103626578031876e-10
Orphanet_layer	HP:0011842	5.101312602781051e-10
Orphanet_layer	ORPHA:1745	5.098926552371614e-10
Orphanet_layer	ORPHA:231137	5.082141360387546e-10
Orphanet_layer	ORPHA:2083	5.07780894974726e-10
Orphanet_layer	ORPHA:1762	5.077316119894043e-10
Orphanet_layer	ORPHA:412035	5.07073768763006e-10
Orphanet_layer	ORPHA:1974	5.060130206802829e-10
Orphanet_layer	ORPHA:166108	5.039120095068979e-10
Orphanet_layer	ORPHA:217253	5.037959240879828e-10
Orphanet_layer	ORPHA:79328	5.030526087526999e-10
Orphanet_layer	ORPHA:1895	5.023770051414027e-10
Orphanet_layer	ORPHA:314950	4.996632262732375e-10
Orphanet_layer	HP:0002086	4.995153430441442e-10
Orphanet_layer	ORPHA:2169	4.990918351364035e-10
Orphanet_layer	ORPHA:286	4.988065135377097e-10
Orphanet_layer	ORPHA:1742	4.981060121766547e-10
Orphanet_layer	ORPHA:97297	4.980824221702408e-10
Orphanet_layer	ORPHA:466934	4.979650856474388e-10
Orphanet_layer	HP:0001324	4.961397101722322e-10
Orphanet_layer	ORPHA:163654	4.948861430004106e-10
Orphanet_layer	ORPHA:284979	4.948271838325417e-10
Orphanet_layer	ORPHA:50945	4.945056291185671e-10
Orphanet_layer	HP:0001328	4.943323255917422e-10
Orphanet_layer	ORPHA:97279	4.924957625955184e-10
Orphanet_layer	ORPHA:96061	4.922166528657332e-10
Orphanet_layer	ORPHA:264200	4.913088790114269e-10
Orphanet_layer	ORPHA:356961	4.906120386494425e-10
Orphanet_layer	ORPHA:565624	4.900967772842687e-10
Orphanet_layer	ORPHA:3121	4.892857641442944e-10
Orphanet_layer	ORPHA:89842	4.887820802034946e-10
Orphanet_layer	ORPHA:85276	4.877968701724013e-10
Orphanet_layer	ORPHA:2025	4.874784295599297e-10
Orphanet_layer	ORPHA:137634	4.862939406649429e-10
Orphanet_layer	ORPHA:1695	4.861137926147103e-10
Orphanet_layer	ORPHA:2388	4.839570936144423e-10
Orphanet_layer	ORPHA:3224	4.837901856873935e-10
Orphanet_layer	ORPHA:98811	4.832642180760661e-10
Orphanet_layer	ORPHA:87	4.827604896430766e-10
Orphanet_layer	ORPHA:1106	4.81469080113202e-10
Orphanet_layer	ORPHA:845	4.807005381389517e-10
Orphanet_layer	HP:0200055	4.805451845654995e-10
Orphanet_layer	ORPHA:1394	4.783282298364987e-10
Orphanet_layer	ORPHA:576	4.78099826592649e-10
Orphanet_layer	HP:0011471	4.780601053799112e-10
Orphanet_layer	ORPHA:71277	4.764485679220996e-10
Orphanet_layer	ORPHA:2273	4.747196531617324e-10
Orphanet_layer	ORPHA:477817	4.727183013896711e-10
